task,target,pred_std,abs_err
val_01,Cycle,9.261016758926438,9.103405291806325
val_01,Cycle,9.261016758926438,9.494907038382166
val_01,Cycle,9.234143613287618,0.01941501671228707
val_01,Cycle,9.171494469709954,1.7773690476744264
val_01,Cycle,9.15956447550898,3.109879476602771
val_01,Cycle,9.158479050427935,17.680264314763406
val_01,Cycle,9.168242497440382,16.037148042227102
val_01,Cycle,9.168242497440382,19.15594328005062
val_01,Cycle,9.160649900590023,10.84135910165179
val_01,Cycle,9.155222775184802,11.56718468210994
val_01,Cycle,9.15956447550898,2.70712115118846
val_01,Cycle,9.162819675008722,0.41157081526949924
val_01,Cycle,9.163905100089767,2.8142135572024927
val_01,Cycle,9.166073798765074,6.849920825430672
val_01,Cycle,9.16498944942742,6.750332805309029
val_01,Cycle,9.162819675008722,4.739914709510288
val_01,Cycle,9.161735325671069,1.5450428991085232
val_01,Cycle,9.155222775184802,1.4067969645047924
val_01,Cycle,9.155222775184802,0.8157060922236496
val_01,Cycle,9.17366209264187,2.417823632660145
val_01,Cycle,9.18773819490695,2.309354275106216
val_01,Cycle,9.17041119611569,7.2718532010378
val_01,Cycle,9.150878923373844,5.185324108872294
val_01,Cycle,9.162819675008722,4.597055987247927
val_01,Cycle,9.175829715573787,5.801337804025138
val_01,Cycle,9.162819675008722,5.382262602863307
val_01,Cycle,9.161735325671069,2.8793089412502013
val_01,Cycle,9.166073798765074,3.2889864481524
val_01,Cycle,9.213667913592277,5.72202539532816
val_01,Cycle,9.255648799407695,7.151507636452436
val_01,Cycle,9.267455083118758,5.499716569214854
val_01,Cycle,9.263163942733934,9.217210336577295
val_01,Cycle,9.261016758926438,9.655494011720407
val_01,Cycle,9.235220432421537,0.1541153011008305
val_01,Cycle,9.172578819047606,2.1415383061836337
val_01,Cycle,9.160649900590023,3.238073664965384
val_01,Cycle,9.154137350103758,17.741848472384504
val_01,Cycle,9.166073798765074,16.042311610501656
val_01,Cycle,9.168242497440382,19.088851316270052
val_01,Cycle,9.161735325671069,10.824594716653792
val_01,Cycle,9.156308200265846,11.619061331374837
val_01,Cycle,9.157393625346891,2.67827401642802
val_01,Cycle,9.162819675008722,0.3036522383315514
val_01,Cycle,9.163905100089767,2.749772225136212
val_01,Cycle,9.167158148102729,6.74289726699368
val_01,Cycle,9.16498944942742,6.5299517113515435
val_01,Cycle,9.16498944942742,4.356502553231223
val_01,Cycle,9.162819675008722,1.2210462017752093
val_01,Cycle,9.156308200265846,1.1061395957724471
val_01,Cycle,9.154137350103758,1.2178792132335161
val_01,Cycle,9.174745366236133,2.7171728974295775
val_01,Cycle,9.188820392757822,2.645468145990435
val_01,Cycle,9.17041119611569,6.957426316906663
val_01,Cycle,9.149792422549408,4.896749489902334
val_01,Cycle,9.162819675008722,4.3391185400402605
val_01,Cycle,9.174745366236133,5.541988981489112
val_01,Cycle,9.162819675008722,5.189868048953883
val_01,Cycle,9.162819675008722,2.709289849863808
val_01,Cycle,9.168242497440382,3.1895705469731865
val_01,Cycle,9.213667913592277,5.81823988417716
val_01,Cycle,9.256722391311444,7.242317590507412
val_01,Cycle,9.266382566958399,5.633900496775993
val_01,Cycle,9.259943167022689,9.329672853596833
val_01,Cycle,9.25886957511894,9.818111988580029
val_01,Cycle,9.233066794153697,0.32802428058744226
val_01,Cycle,9.17041119611569,2.5057764122698245
val_01,Cycle,9.160649900590023,3.367920195175884
val_01,Cycle,9.157393625346891,17.802090102254112
val_01,Cycle,9.166073798765074,16.058318672152723
val_01,Cycle,9.167158148102729,19.024478831780755
val_01,Cycle,9.158479050427935,10.813579104334735
val_01,Cycle,9.158479050427935,11.49988617559842
val_01,Cycle,9.156308200265846,2.654418330999647
val_01,Cycle,9.163905100089767,0.19445998121926777
val_01,Cycle,9.16498944942742,2.683265465760087
val_01,Cycle,9.169326846778036,6.634840994901765
val_01,Cycle,9.167158148102729,6.625890809892553
val_01,Cycle,9.163905100089767,3.9723330736052844
val_01,Cycle,9.16498944942742,0.8895106947611566
val_01,Cycle,9.157393625346891,0.7609722685135125
val_01,Cycle,9.155222775184802,1.6192261633194107
val_01,Cycle,9.17366209264187,3.0186564370858378
val_01,Cycle,9.188820392757822,2.9815131692976706
val_01,Cycle,9.169326846778036,6.642689618679071
val_01,Cycle,9.151964348454888,4.60817487093243
val_01,Cycle,9.162819675008722,4.081043397678684
val_01,Cycle,9.175829715573787,5.282123802125682
val_01,Cycle,9.162819675008722,4.996819443062975
val_01,Cycle,9.163905100089767,2.5383068923994756
val_01,Cycle,9.168242497440382,3.0902923409479968
val_01,Cycle,9.211509972350873,5.916347681393461
val_01,Cycle,9.252425872209669,7.335296243237622
val_01,Cycle,9.266382566958399,5.767636915086655
val_01,Cycle,9.259943167022689,9.444097526560654
val_01,Cycle,9.259943167022689,10.873924005569904
val_01,Cycle,9.237372994945988,0.5044461966342624
val_01,Cycle,9.172578819047606,2.8700833659330556
val_01,Cycle,9.163905100089767,3.499763305119245
val_01,Cycle,9.154137350103758,17.863192326836213
val_01,Cycle,9.163905100089767,16.07704521309512
val_01,Cycle,9.169326846778036,18.96020961865696
val_01,Cycle,9.15956447550898,10.811548100813468
val_01,Cycle,9.15956447550898,11.556823121772368
val_01,Cycle,9.158479050427935,2.6356229424803246
val_01,Cycle,9.167158148102729,0.08392519635555118
val_01,Cycle,9.16498944942742,2.0834997987777797
val_01,Cycle,9.168242497440382,6.524065243518578
val_01,Cycle,9.168242497440382,6.401344437526916
val_01,Cycle,9.16498944942742,3.587268575478447
val_01,Cycle,9.163905100089767,0.5657205401588499
val_01,Cycle,9.157393625346891,0.40296486814526133
val_01,Cycle,9.163905100089767,0.7716436429475948
val_01,Cycle,9.17366209264187,3.321344809339564
val_01,Cycle,9.18773819490695,3.31783358291284
val_01,Cycle,9.17041119611569,6.327746377720473
val_01,Cycle,9.153050849279323,4.319256014077553
val_01,Cycle,9.16498944942742,3.822899407740067
val_01,Cycle,9.17691191342466,5.02167341835775
val_01,Cycle,9.162819675008722,4.802979090036672
val_01,Cycle,9.162819675008722,2.3661535261261974
val_01,Cycle,9.169326846778036,2.9900846926333884
val_01,Cycle,9.213667913592277,6.018827299748864
val_01,Cycle,9.250277612658781,7.430340323277733
val_01,Cycle,9.266382566958399,5.9033354893416
val_01,Cycle,9.259943167022689,9.18223576746442
val_01,Cycle,9.259943167022689,11.03705833925693
val_01,Cycle,9.235220432421537,0.6830368113564305
val_01,Cycle,9.171494469709954,3.234975524000731
val_01,Cycle,9.161735325671069,3.633189909333396
val_01,Cycle,9.154137350103758,17.925292841284772
val_01,Cycle,9.163905100089767,16.09845680954021
val_01,Cycle,9.17041119611569,18.90709371300619
val_01,Cycle,9.161735325671069,10.812167729006433
val_01,Cycle,9.157393625346891,11.615963190410127
val_01,Cycle,9.160649900590023,2.621784579504549
val_01,Cycle,9.16498944942742,0.026747283662132304
val_01,Cycle,9.16498944942742,2.0126212182625522
val_01,Cycle,9.167158148102729,6.413186220769887
val_01,Cycle,9.17041119611569,6.178071745335728
val_01,Cycle,9.16498944942742,3.2016532967356284
val_01,Cycle,9.161735325671069,0.2510526895082421
val_01,Cycle,9.158479050427935,0.04815888010722347
val_01,Cycle,9.163905100089767,1.1739888828999483
val_01,Cycle,9.175829715573787,3.625100319036619
val_01,Cycle,9.188820392757822,3.6546359295670072
val_01,Cycle,9.17041119611569,6.015040683014149
val_01,Cycle,9.153050849279323,4.029958495549181
val_01,Cycle,9.166073798765074,3.5646177226474265
val_01,Cycle,9.179078460613187,4.76056898260839
val_01,Cycle,9.161735325671069,4.608519108817404
val_01,Cycle,9.166073798765074,2.1930362937750374
val_01,Cycle,9.168242497440382,2.887742769431952
val_01,Cycle,9.216903749710989,6.123854278453052
val_01,Cycle,9.245977866326834,7.5529922816923545
val_01,Cycle,9.266382566958399,6.040755253021473
val_01,Cycle,9.259943167022689,9.302064975222265
val_01,Cycle,9.259943167022689,11.202671185715758
val_01,Cycle,9.236296175812067,0.9836597563003124
val_01,Cycle,9.172578819047606,3.5980087974895127
val_01,Cycle,9.162819675008722,3.768337702972417
val_01,Cycle,9.153050849279323,17.988529340753644
val_01,Cycle,9.16498944942742,16.121383052679164
val_01,Cycle,9.17041119611569,18.86809156063913
val_01,Cycle,9.162819675008722,10.815472412702093
val_01,Cycle,9.158479050427935,11.676996567415244
val_01,Cycle,9.162819675008722,2.61417692224677
val_01,Cycle,9.167158148102729,0.11153307473011864
val_01,Cycle,9.16498944942742,1.9382658351091209
val_01,Cycle,9.169326846778036,6.2989680905370165
val_01,Cycle,9.17041119611569,5.954661357990517
val_01,Cycle,9.163905100089767,2.8148676091839206
val_01,Cycle,9.166073798765074,0.507200099713998
val_01,Cycle,9.162819675008722,0.029432339164884525
val_01,Cycle,9.162819675008722,1.5947164259096098
val_01,Cycle,9.175829715573787,3.928649286002724
val_01,Cycle,9.18773819490695,3.9922300233565693
val_01,Cycle,9.17041119611569,5.699822051747617
val_01,Cycle,9.153050849279323,3.740316739135835
val_01,Cycle,9.167158148102729,3.3063016137663226
val_01,Cycle,9.177995187018924,4.49901703760861
val_01,Cycle,9.162819675008722,4.413473923193692
val_01,Cycle,9.16498944942742,2.0187830764035084
val_01,Cycle,9.169326846778036,2.7820617387463358
val_01,Cycle,9.215825854833678,6.230292632485657
val_01,Cycle,9.245977866326834,7.652270487717544
val_01,Cycle,9.266382566958399,6.180206020222556
val_01,Cycle,9.259943167022689,9.424062881655459
val_01,Cycle,9.259943167022689,11.370177340541943
val_01,Cycle,9.237372994945988,1.1638682890818473
val_01,Cycle,9.172578819047606,3.957186606666653
val_01,Cycle,9.163905100089767,3.905413228767202
val_01,Cycle,9.156308200265846,18.053177215550875
val_01,Cycle,9.163905100089767,16.14603048524293
val_01,Cycle,9.169326846778036,18.838865764205195
val_01,Cycle,9.15956447550898,11.131104129430582
val_01,Cycle,9.158479050427935,11.740164219307076
val_01,Cycle,9.15956447550898,2.613006513437824
val_01,Cycle,9.167158148102729,0.232945776758811
val_01,Cycle,9.166073798765074,1.8621204149539494
val_01,Cycle,9.171494469709954,5.855176609234377
val_01,Cycle,9.168242497440382,5.7304247997214475
val_01,Cycle,9.166073798765074,2.42663612251539
val_01,Cycle,9.166073798765074,0.14148177072246426
val_01,Cycle,9.160649900590023,0.29986562159689356
val_01,Cycle,9.162819675008722,2.0123802517430818
val_01,Cycle,9.17366209264187,4.2321638291802515
val_01,Cycle,9.18773819490695,4.330065083665545
val_01,Cycle,9.171494469709954,5.384190335019127
val_01,Cycle,9.155222775184802,3.4503651686260923
val_01,Cycle,9.167158148102729,3.047744538365805
val_01,Cycle,9.177995187018924,4.236845464415865
val_01,Cycle,9.16498944942742,4.413990280021153
val_01,Cycle,9.16498944942742,1.8434971453770572
val_01,Cycle,9.168242497440382,2.672008886921617
val_01,Cycle,9.216903749710989,6.33607693453672
val_01,Cycle,9.243827455289164,7.753614121052522
val_01,Cycle,9.264236458894294,6.321687790944964
val_01,Cycle,9.261016758926438,9.548057367821457
val_01,Cycle,9.25886957511894,11.539714498889339
val_01,Cycle,9.237372994945988,1.3460045540191459
val_01,Cycle,9.17041119611569,4.314023598226015
val_01,Cycle,9.16498944942742,4.044003401255964
val_01,Cycle,9.156308200265846,18.126499885049384
val_01,Cycle,9.161735325671069,16.172812192693584
val_01,Cycle,9.168242497440382,18.822961973919632
val_01,Cycle,9.160649900590023,11.136921749686564
val_01,Cycle,9.155222775184802,11.8051907557778
val_01,Cycle,9.158479050427935,2.6188585574823264
val_01,Cycle,9.168242497440382,0.35346346028666176
val_01,Cycle,9.166073798765074,1.7848390097782385
val_01,Cycle,9.17041119611569,5.723574465810543
val_01,Cycle,9.169326846778036,5.504948985066449
val_01,Cycle,9.168242497440382,2.0368899891529395
val_01,Cycle,9.167158148102729,0.2190385662060521
val_01,Cycle,9.160649900590023,0.5748428441105489
val_01,Cycle,9.15956447550898,2.4304571630385112
val_01,Cycle,9.175829715573787,4.535334134472862
val_01,Cycle,9.18773819490695,4.668175534282625
val_01,Cycle,9.171494469709954,5.065494901114391
val_01,Cycle,9.155222775184802,3.1600693602313186
val_01,Cycle,9.166073798765074,2.7891186153882472
val_01,Cycle,9.179078460613187,3.973950991664651
val_01,Cycle,9.16498944942742,4.214160187796381
val_01,Cycle,9.16498944942742,1.6671785006956839
val_01,Cycle,9.17041119611569,2.5614741020579004
val_01,Cycle,9.216903749710989,6.443651273589694
val_01,Cycle,9.243827455289164,7.857332995793854
val_01,Cycle,9.265308975054651,6.465062870034785
val_01,Cycle,9.255648799407695,9.674220552662746
val_01,Cycle,9.259943167022689,11.706979687196053
val_01,Cycle,9.236296175812067,1.5302062462663457
val_01,Cycle,9.172578819047606,4.669965571284422
val_01,Cycle,9.162819675008722,4.184349186958002
val_01,Cycle,9.156308200265846,18.203023966878106
val_01,Cycle,9.161735325671069,16.201521632300057
val_01,Cycle,9.169326846778036,18.817798405645078
val_01,Cycle,9.161735325671069,11.145149035137365
val_01,Cycle,9.158479050427935,11.87224829576985
val_01,Cycle,9.160649900590023,2.632042868476617
val_01,Cycle,9.168242497440382,0.4753236715658318
val_01,Cycle,9.166073798765074,1.706318348216712
val_01,Cycle,9.171494469709954,5.593590240446076
val_01,Cycle,9.17041119611569,5.2776142858326125
val_01,Cycle,9.167158148102729,2.9169685658658864
val_01,Cycle,9.166073798765074,0.573672435301603
val_01,Cycle,9.15956447550898,0.8465498067169506
val_01,Cycle,9.160649900590023,2.8455047809462144
val_01,Cycle,9.17366209264187,4.838504439765472
val_01,Cycle,9.189901514865305,5.0063204086881115
val_01,Cycle,9.171494469709954,4.7495189465009275
val_01,Cycle,9.156308200265846,2.869498161528611
val_01,Cycle,9.168242497440382,2.5303549972566657
val_01,Cycle,9.179078460613187,3.7098861101046055
val_01,Cycle,9.167158148102729,4.014192400417585
val_01,Cycle,9.16498944942742,1.4898959899364286
val_01,Cycle,9.168242497440382,2.4518687594836024
val_01,Cycle,9.216903749710989,6.552017359778063
val_01,Cycle,9.241675968508106,7.961568227362591
val_01,Cycle,9.266382566958399,6.610262409914924
val_01,Cycle,9.259943167022689,9.795495559537528
val_01,Cycle,9.259943167022689,11.874279299291175
val_01,Cycle,9.238448738336517,1.7161979755153425
val_01,Cycle,9.174745366236133,5.025804272977382
val_01,Cycle,9.16498944942742,4.326106347988457
val_01,Cycle,9.156308200265846,18.280236524476777
val_01,Cycle,9.160649900590023,16.232193227850814
val_01,Cycle,9.166073798765074,18.815836249700737
val_01,Cycle,9.161735325671069,11.15588925714843
val_01,Cycle,9.15956447550898,11.941130296552274
val_01,Cycle,9.161735325671069,2.653764279018219
val_01,Cycle,9.168242497440382,0.596908492537068
val_01,Cycle,9.17041119611569,1.6271436346737573
val_01,Cycle,9.174204267310698,5.464569881159491
val_01,Cycle,9.17203664437878,5.0476289548844875
val_01,Cycle,9.168242497440382,2.5258110571750763
val_01,Cycle,9.167158148102729,0.9211461563898524
val_01,Cycle,9.157393625346891,1.1129899296832946
val_01,Cycle,9.158479050427935,3.258280428813123
val_01,Cycle,9.175829715573787,5.141846864000627
val_01,Cycle,9.188820392757822,5.344809520978629
val_01,Cycle,9.17203664437878,4.433336449156457
val_01,Cycle,9.156308200265846,2.578479453575369
val_01,Cycle,9.169326846778036,2.270455394104715
val_01,Cycle,9.181243932058322,3.4454081430825454
val_01,Cycle,9.1666159734339,3.8103347249386843
val_01,Cycle,9.166073798765074,1.3105824756557922
val_01,Cycle,9.166073798765074,2.339853751714543
val_01,Cycle,9.21798272033169,6.663619282085222
val_01,Cycle,9.239524481727047,8.066801748797786
val_01,Cycle,9.265308975054651,6.758869904856226
val_01,Cycle,9.257795983215193,9.915978819276859
val_01,Cycle,9.25886957511894,12.04512456160154
val_01,Cycle,9.235220432421537,1.9023618237068263
val_01,Cycle,9.17366209264187,5.381505279516375
val_01,Cycle,9.16498944942742,4.469481427078222
val_01,Cycle,9.157393625346891,18.358275252999363
val_01,Cycle,9.161735325671069,16.265171217230943
val_01,Cycle,9.163905100089767,18.82055230872487
val_01,Cycle,9.161735325671069,11.169211263296745
val_01,Cycle,9.15956447550898,12.012180996009988
val_01,Cycle,9.162819675008722,2.6839883653185552
val_01,Cycle,9.169326846778036,0.7214881831075672
val_01,Cycle,9.169326846778036,1.5461788841288922
val_01,Cycle,9.173119917973043,5.332210414388726
val_01,Cycle,9.17203664437878,4.815233958741544
val_01,Cycle,9.17041119611569,2.133792953771774
val_01,Cycle,9.166073798765074,1.2613564581051833
val_01,Cycle,9.158479050427935,1.374541874683132
val_01,Cycle,9.15956447550898,3.6730870802013555
val_01,Cycle,9.17366209264187,5.445223712024244
val_01,Cycle,9.189901514865305,5.686465621810839
val_01,Cycle,9.174745366236133,4.118358784409338
val_01,Cycle,9.155222775184802,2.287185355314193
val_01,Cycle,9.169326846778036,2.010280400644774
val_01,Cycle,9.180702833132887,3.180344971655984
val_01,Cycle,9.16878467210921,3.6010725146657023
val_01,Cycle,9.166073798765074,1.1302706715087538
val_01,Cycle,9.17041119611569,2.2225719043054255
val_01,Cycle,9.219060615209,6.776735851086187
val_01,Cycle,9.239524481727047,8.173997426177323
val_01,Cycle,9.265308975054651,6.907236433278115
val_01,Cycle,9.256722391311444,10.03838981117201
val_01,Cycle,9.259943167022689,12.218207370164237
val_01,Cycle,9.238448738336517,2.0888010622063007
val_01,Cycle,9.17366209264187,5.737034167112881
val_01,Cycle,9.166073798765074,4.614336729073386
val_01,Cycle,9.156308200265846,18.436658219406866
val_01,Cycle,9.161735325671069,16.30018021013234
val_01,Cycle,9.167158148102729,18.831740039986357
val_01,Cycle,9.162819675008722,11.184667544331887
val_01,Cycle,9.160649900590023,12.085021732469556
val_01,Cycle,9.161735325671069,3.3280574480964447
val_01,Cycle,9.17041119611569,0.847100587332875
val_01,Cycle,9.169326846778036,1.4636650631017005
val_01,Cycle,9.17528754090496,5.198955929117062
val_01,Cycle,9.177454088093487,5.137027533611047
val_01,Cycle,9.169869021446862,1.740466746405673
val_01,Cycle,9.168242497440382,1.6054222241321554
val_01,Cycle,9.158479050427935,1.6510681676791137
val_01,Cycle,9.160649900590023,4.087962579166572
val_01,Cycle,9.174745366236133,5.74922018824077
