task,target,pred_std,abs_err
test_01,Cycle,9.250277612658781,52.55101128155576
test_01,Cycle,9.245977866326834,72.68393610293822
test_01,Cycle,9.240600225117577,75.35394841012703
test_01,Cycle,9.241675968508106,76.96215896112744
test_01,Cycle,9.228759517618016,59.82992135923541
test_01,Cycle,9.259943167022689,52.491526975033025
test_01,Cycle,9.277103425588418,30.971082510704036
test_01,Cycle,9.30064714543355,25.18854009519822
test_01,Cycle,9.296371065456194,14.45730269294819
test_01,Cycle,9.308125713484511,2.0891453000912747
test_01,Cycle,9.265308975054651,1.3832166693843533
test_01,Cycle,9.222295375584324,0.9145367889984186
test_01,Cycle,9.212588942971575,3.20406296193039
test_01,Cycle,9.216903749710989,9.057036448700956
test_01,Cycle,9.244902122936304,14.074097079400133
test_01,Cycle,9.313463552188319,13.80672751414437
test_01,Cycle,9.352871259813591,10.34176665919557
test_01,Cycle,9.302784647550531,19.244446840276282
test_01,Cycle,9.255112003455821,15.195451989688252
test_01,Cycle,9.275496264962966,24.216136917736492
test_01,Cycle,9.272280867968673,21.924028960667215
test_01,Cycle,9.228759517618016,10.520976902110704
test_01,Cycle,9.199631613832645,2.6978267282943307
test_01,Cycle,9.192064834823661,12.155659346465256
test_01,Cycle,9.241675968508106,35.72032606689697
test_01,Cycle,9.316664964518536,47.97357685375107
test_01,Cycle,9.320931362805375,55.160678687509346
test_01,Cycle,9.311328201558117,58.50753152412511
test_01,Cycle,9.321998500248782,50.67212648160381
test_01,Cycle,9.254574131760556,30.278613581299453
test_01,Cycle,9.31559782707513,16.866004021656636
test_01,Cycle,9.250277612658781,52.408152559293455
test_01,Cycle,9.24920294501164,72.41312415883277
test_01,Cycle,9.241675968508106,75.04843728721659
test_01,Cycle,9.243827455289164,76.62129460743068
test_01,Cycle,9.229837412495327,59.550572315582656
test_01,Cycle,9.259943167022689,52.28157628899015
test_01,Cycle,9.278174866005385,30.7928361338669
test_01,Cycle,9.30064714543355,25.071430366731647
test_01,Cycle,9.296371065456194,14.306044566292599
test_01,Cycle,9.311328201558117,2.1556520594674
test_01,Cycle,9.265308975054651,1.3551957055478283
test_01,Cycle,9.220138510086311,0.6035522837169651
test_01,Cycle,9.20827198474538,3.6223119921683633
test_01,Cycle,9.219060615209,9.565165990704429
test_01,Cycle,9.244902122936304,14.400400170562762
test_01,Cycle,9.312396414744914,14.072823399225797
test_01,Cycle,9.354996928753277,10.072400514206947
test_01,Cycle,9.302784647550531,18.892257060164013
test_01,Cycle,9.255112003455821,14.846325926752229
test_01,Cycle,9.277103425588418,23.892725424807622
test_01,Cycle,9.270135835647958,21.660411588357533
test_01,Cycle,9.228759517618016,10.35061357283928
test_01,Cycle,9.199631613832645,2.5676359601988565
test_01,Cycle,9.193145956931144,12.24350885470949
test_01,Cycle,9.244902122936304,35.60328518600738
test_01,Cycle,9.319865301105361,47.78280021790101
test_01,Cycle,9.323064561948796,54.94566770455742
test_01,Cycle,9.311328201558117,58.26897466984133
test_01,Cycle,9.318798163661956,50.49181467745683
test_01,Cycle,9.257795983215193,30.81906706070157
test_01,Cycle,9.31773210196194,17.02263225931773
test_01,Cycle,9.244902122936304,52.27238513746147
test_01,Cycle,9.253500539856807,71.89459863270321
test_01,Cycle,9.242751711898634,74.74626527179038
test_01,Cycle,9.242751711898634,76.28480207487297
test_01,Cycle,9.229837412495327,59.27421814152916
test_01,Cycle,9.25886957511894,52.07496471043146
test_01,Cycle,9.278174866005385,30.618548492706793
test_01,Cycle,9.301715358620346,24.956282794209358
test_01,Cycle,9.293162122922244,15.657040569643812
test_01,Cycle,9.311328201558117,2.2610921236335457
test_01,Cycle,9.265308975054651,1.3237323628616195
test_01,Cycle,9.220138510086311,0.28885000927789406
test_01,Cycle,9.20935095536608,4.044554181871888
test_01,Cycle,9.221216404963622,10.077598506270022
test_01,Cycle,9.241675968508106,14.710627352497227
test_01,Cycle,9.314530689631724,14.338988131884207
test_01,Cycle,9.352871259813591,9.802414741025416
test_01,Cycle,9.304921073924124,18.539482075647243
test_01,Cycle,9.257259187263317,14.493757484966466
test_01,Cycle,9.277639145796902,23.568935270205372
test_01,Cycle,9.2717440720168,21.39035696759902
test_01,Cycle,9.226604803606785,10.17901098718204
test_01,Cycle,9.199631613832645,2.4361026643520063
test_01,Cycle,9.194227079038624,12.333148399955519
test_01,Cycle,9.245977866326834,35.49498794739594
test_01,Cycle,9.319865301105361,47.595087299227146
test_01,Cycle,9.324130623648811,54.739056125998786
test_01,Cycle,9.313463552188319,58.0340323133496
test_01,Cycle,9.321998500248782,51.22252843588154
test_01,Cycle,9.255648799407695,30.7361057304239
test_01,Cycle,9.318798163661956,17.177401612400047
test_01,Cycle,9.243827455289164,52.14305496407843
test_01,Cycle,9.252425872209669,71.63827910355496
test_01,Cycle,9.241675968508106,74.45132225194857
test_01,Cycle,9.243827455289164,75.95209615905003
test_01,Cycle,9.231991050763167,59.00237348376879
test_01,Cycle,9.259943167022689,51.8750657706297
test_01,Cycle,9.278174866005385,30.448735944051407
test_01,Cycle,9.304921073924124,24.842890834900402
test_01,Cycle,9.295301776526006,15.51184102976373
test_01,Cycle,9.313463552188319,2.407668615053524
test_01,Cycle,9.264236458894294,1.2888954889027104
test_01,Cycle,9.221216404963622,0.03039620524282327
test_01,Cycle,9.207191938381287,4.47333689138992
test_01,Cycle,9.225527984472865,10.5997385301917
test_01,Cycle,9.242751711898634,15.005673643704597
test_01,Cycle,9.314530689631724,14.605118440754097
test_01,Cycle,9.354465511518356,9.53225684890134
test_01,Cycle,9.306522855832622,18.185089173071162
test_01,Cycle,9.258332779167066,14.138159749792976
test_01,Cycle,9.278710586213869,23.244663182564068
test_01,Cycle,9.273352308385642,21.119717142436002
test_01,Cycle,9.229298465056672,10.006237992715796
test_01,Cycle,9.201792782304219,2.3031579931767965
test_01,Cycle,9.195308201146107,12.424474710837956
test_01,Cycle,9.243827455289164,35.39646706471774
test_01,Cycle,9.320931362805375,47.084961177490925
test_01,Cycle,9.327328808748856,54.540843951833324
test_01,Cycle,9.312396414744914,57.4421152701446
test_01,Cycle,9.31773210196194,51.046554029085144
test_01,Cycle,9.257795983215193,30.65865220630576
test_01,Cycle,9.319865301105361,17.334167545215166
test_01,Cycle,9.243827455289164,52.01572137042825
test_01,Cycle,9.256722391311444,71.38399057792805
test_01,Cycle,9.242751711898634,73.92061070469111
test_01,Cycle,9.243827455289164,75.62241953661476
test_01,Cycle,9.233066794153697,58.73662183657234
test_01,Cycle,9.261016758926438,51.677542072234246
test_01,Cycle,9.279246306422353,30.28219365530316
test_01,Cycle,9.301715358620346,25.405134572421048
test_01,Cycle,9.29744035438638,15.368947883712906
test_01,Cycle,9.308125713484511,2.8436803201558973
test_01,Cycle,9.264236458894294,1.2501343030551197
test_01,Cycle,9.220138510086311,1.237259806157283
test_01,Cycle,9.206112967760587,4.914064655516313
test_01,Cycle,9.228759517618016,11.12149989244
test_01,Cycle,9.241675968508106,15.282199936700579
test_01,Cycle,9.313463552188319,14.871317597201028
test_01,Cycle,9.358714697910948,9.26075642902589
test_01,Cycle,9.305455718389217,17.83045530397561
test_01,Cycle,9.259406371070815,13.782389895677
test_01,Cycle,9.278710586213869,22.920012433249383
test_01,Cycle,9.274424824546,20.848526536657005
test_01,Cycle,9.229837412495327,9.832329013229241
test_01,Cycle,9.198551567468554,2.1675282664987776
test_01,Cycle,9.194227079038624,12.517556634933726
test_01,Cycle,9.243827455289164,34.74200199781376
test_01,Cycle,9.318798163661956,46.89865963414542
test_01,Cycle,9.32626274704884,54.348552669289404
test_01,Cycle,9.313463552188319,57.21405767135235
test_01,Cycle,9.31773210196194,50.87357449188801
test_01,Cycle,9.25886957511894,30.58409028042138
test_01,Cycle,9.319865301105361,17.49148425864621
test_01,Cycle,9.239524481727047,51.89062532303035
test_01,Cycle,9.257795983215193,71.13193959855334
test_01,Cycle,9.247052533973973,73.6399535570755
test_01,Cycle,9.244902122936304,75.29577220756721
test_01,Cycle,9.231991050763167,58.47400275412912
test_01,Cycle,9.263163942733934,51.48256573418752
test_01,Cycle,9.28031774683932,30.124291737467672
test_01,Cycle,9.301715358620346,25.303446701201096
test_01,Cycle,9.29744035438638,15.227466112990442
test_01,Cycle,9.311328201558117,2.797724562512485
test_01,Cycle,9.265308975054651,1.2079995859348855
test_01,Cycle,9.220138510086311,0.9395284594471605
test_01,Cycle,9.206112967760587,5.36119524430319
test_01,Cycle,9.229837412495327,11.642021998302312
test_01,Cycle,9.241675968508106,15.544715747778298
test_01,Cycle,9.313463552188319,15.138308500783353
test_01,Cycle,9.356590104714652,8.988774076111554
test_01,Cycle,9.308125713484511,17.47578701109154
test_01,Cycle,9.257795983215193,13.426482346407056
test_01,Cycle,9.280853467047804,22.595258412569137
test_01,Cycle,9.274424824546,20.57675072647362
test_01,Cycle,9.229837412495327,9.657352896299244
test_01,Cycle,9.202872828668312,2.030349469338489
test_01,Cycle,9.197470445361072,12.61229090087727
test_01,Cycle,9.241675968508106,34.651433010278254
test_01,Cycle,9.320931362805375,46.715869317226634
test_01,Cycle,9.32626274704884,54.159359527710194
test_01,Cycle,9.313463552188319,56.98930475625576
test_01,Cycle,9.31773210196194,50.69715257584113
test_01,Cycle,9.25886957511894,30.512041291097262
test_01,Cycle,9.320931362805375,17.649489447847145
test_01,Cycle,9.236296175812067,51.76769797430768
test_01,Cycle,9.256722391311444,70.88212616543098
test_01,Cycle,9.24920294501164,73.36232570284756
test_01,Cycle,9.247052533973973,74.97236071463834
test_01,Cycle,9.237372994945988,58.21465393159309
test_01,Cycle,9.263163942733934,51.290308875432004
test_01,Cycle,9.281388111512896,30.78484981493557
test_01,Cycle,9.302784647550531,25.204306190329817
test_01,Cycle,9.298508567573176,15.088118617154748
test_01,Cycle,9.311328201558117,2.766812000442144
test_01,Cycle,9.266382566958399,1.162835575426925
test_01,Cycle,9.221216404963622,0.6372531726555053
test_01,Cycle,9.20827198474538,5.8149696242699065
test_01,Cycle,9.233066794153697,12.161649085663726
test_01,Cycle,9.241675968508106,15.795114385305055
test_01,Cycle,9.314530689631724,15.405540370885092
test_01,Cycle,9.359246115145869,8.716516332889228
test_01,Cycle,9.310794632836416,17.120912175476576
test_01,Cycle,9.260479962974564,13.070437101983202
test_01,Cycle,9.28031774683932,22.270056882638528
test_01,Cycle,9.275496264962966,20.3046995259823
test_01,Cycle,9.229837412495327,9.480655589944433
test_01,Cycle,9.202872828668312,1.8916560254842807
test_01,Cycle,9.19638932325359,11.845673131050205
test_01,Cycle,9.243827455289164,34.56348023066852
test_01,Cycle,9.321998500248782,46.53638368400351
test_01,Cycle,9.32626274704884,53.97319567951865
test_01,Cycle,9.314530689631724,56.76775325348939
test_01,Cycle,9.31773210196194,50.52234857785362
test_01,Cycle,9.25886957511894,30.445259141413146
test_01,Cycle,9.320931362805375,17.808355231760572
test_01,Cycle,9.234143613287618,51.649314565666714
test_01,Cycle,9.257795983215193,70.63572068736983
test_01,Cycle,9.248127201621111,73.08752059927644
test_01,Cycle,9.245977866326834,74.65259814329022
test_01,Cycle,9.235220432421537,57.95843767381035
test_01,Cycle,9.264236458894294,51.100668224602316
test_01,Cycle,9.281388111512896,30.619512358784732
test_01,Cycle,9.303852860737328,25.106886868883464
test_01,Cycle,9.298508567573176,14.949975953916521
test_01,Cycle,9.311328201558117,2.755693116757641
test_01,Cycle,9.267455083118758,1.114711119108165
test_01,Cycle,9.222295375584324,0.33150108322558935
test_01,Cycle,9.205032921396494,6.275904152244038
test_01,Cycle,9.236296175812067,12.67986479769678
test_01,Cycle,9.245977866326834,15.298069303197622
test_01,Cycle,9.314530689631724,15.67359841191086
test_01,Cycle,9.361369632598775,8.443845504204887
test_01,Cycle,9.310794632836416,16.764591540744618
test_01,Cycle,9.259943167022689,12.714357433770715
test_01,Cycle,9.282995272138349,21.944717657553838
test_01,Cycle,9.278174866005385,20.032579477913885
test_01,Cycle,9.228759517618016,9.301169956721367
test_01,Cycle,9.203952875032403,1.7502086785503366
test_01,Cycle,9.197470445361072,11.946844645442752
test_01,Cycle,9.244902122936304,34.48014023871741
test_01,Cycle,9.323064561948796,46.36092563403457
test_01,Cycle,9.32626274704884,53.79312484189114
test_01,Cycle,9.314530689631724,56.54950643441873
test_01,Cycle,9.319865301105361,50.35067714461934
test_01,Cycle,9.257795983215193,30.390181079818035
test_01,Cycle,9.321998500248782,17.968976628887333
test_01,Cycle,9.236296175812067,51.54005346097739
test_01,Cycle,9.259943167022689,70.39410011590974
test_01,Cycle,9.250277612658781,72.8153317036311
test_01,Cycle,9.245977866326834,74.33748278338913
test_01,Cycle,9.234143613287618,57.70500974289581
test_01,Cycle,9.264236458894294,50.91505515702681
test_01,Cycle,9.282459551929865,30.457789400426066
test_01,Cycle,9.305989287110918,25.011051041707958
test_01,Cycle,9.29744035438638,14.81451834618099
test_01,Cycle,9.312396414744914,2.768016833039553
test_01,Cycle,9.268527599279116,1.0657949156540099
test_01,Cycle,9.221216404963622,0.024096651947900227
test_01,Cycle,9.203952875032403,6.742312062589178
test_01,Cycle,9.234143613287618,13.206135676238091
test_01,Cycle,9.247052533973973,15.705853501732463
test_01,Cycle,9.314530689631724,15.941587605359587
test_01,Cycle,9.3597764566374,8.170899285212556
test_01,Cycle,9.311328201558117,16.40668741174187
test_01,Cycle,9.261553554878311,12.358208917981301
test_01,Cycle,9.284065636811926,21.61903419458423
test_01,Cycle,9.28031774683932,19.758359578747218
test_01,Cycle,9.230914231629248,9.119446777245969
test_01,Cycle,9.203952875032403,1.6054566479206756
test_01,Cycle,9.199631613832645,12.04966850168313
test_01,Cycle,9.244902122936304,34.400449168346995
test_01,Cycle,9.324130623648811,46.19018364308971
test_01,Cycle,9.327328808748856,53.61777006328765
test_01,Cycle,9.31773210196194,56.33432333252432
test_01,Cycle,9.319865301105361,50.182069428561306
test_01,Cycle,9.25886957511894,30.33761595478319
test_01,Cycle,9.323064561948796,18.127635870069753
test_01,Cycle,9.231991050763167,51.4349232109077
test_01,Cycle,9.257795983215193,70.15420073387452
test_01,Cycle,9.251351204562528,72.54606883000798
test_01,Cycle,9.245977866326834,74.03111106576631
test_01,Cycle,9.234143613287618,57.45447341021503
test_01,Cycle,9.265308975054651,50.73198944980004
test_01,Cycle,9.283529916603442,30.299405549551636
test_01,Cycle,9.304921073924124,24.917039675322826
test_01,Cycle,9.30064714543355,14.684224306720068
test_01,Cycle,9.311328201558117,2.809118836504922
test_01,Cycle,9.262090350830187,0.4394196601635372
test_01,Cycle,9.220138510086311,0.2873697863724942
test_01,Cycle,9.203952875032403,7.216534172923161
test_01,Cycle,9.235220432421537,13.728206852582844
test_01,Cycle,9.247052533973973,16.09921413288714
test_01,Cycle,9.314530689631724,16.209611222596834
test_01,Cycle,9.36349315005168,7.897608828335308
test_01,Cycle,9.312396414744914,16.0486455875851
test_01,Cycle,9.260479962974564,12.001234231267972
test_01,Cycle,9.28460135702041,21.293178612672136
test_01,Cycle,9.278174866005385,19.483726594118536
test_01,Cycle,9.230375284190592,8.936553188961682
test_01,Cycle,9.203952875032403,1.4594309371166219
test_01,Cycle,9.199631613832645,12.15407585219441
test_01,Cycle,9.243827455289164,34.32409720546076
test_01,Cycle,9.321998500248782,46.02856395609655
test_01,Cycle,9.327328808748856,53.445272459129455
test_01,Cycle,9.316664964518536,56.122617033268114
test_01,Cycle,9.320931362805375,50.01652542967946
test_01,Cycle,9.261016758926438,30.287735885251152
test_01,Cycle,9.324130623648811,18.289599794947947
test_01,Cycle,9.227682698484097,51.33185838814785
test_01,Cycle,9.262090350830187,69.91953376769084
test_01,Cycle,9.251351204562528,72.27952543567613
test_01,Cycle,9.251351204562528,73.72976522126402
test_01,Cycle,9.236296175812067,57.20686309955647
test_01,Cycle,9.265308975054651,50.55150552671057
test_01,Cycle,9.283529916603442,30.142364226428526
test_01,Cycle,9.305989287110918,24.824439684266054
test_01,Cycle,9.30064714543355,14.55978231130365
test_01,Cycle,9.313463552188319,2.8823038108494643
test_01,Cycle,9.265308975054651,0.39673416242732173
test_01,Cycle,9.222295375584324,0.6117795691677657
test_01,Cycle,9.205032921396494,4.7970926222037065
test_01,Cycle,9.236296175812067,14.244012899421136
test_01,Cycle,9.24920294501164,16.47691194027567
test_01,Cycle,9.314530689631724,16.4776692636226
test_01,Cycle,9.364024567286602,7.623905285996045
test_01,Cycle,9.314530689631724,15.690466068274361
test_01,Cycle,9.263163942733934,11.643639916361622
test_01,Cycle,9.284065636811926,20.967047640451995
test_01,Cycle,9.281388111512896,19.208714947816418
test_01,Cycle,9.230914231629248,8.751903987464004
test_01,Cycle,9.206112967760587,1.3105824756557922
test_01,Cycle,9.199631613832645,12.26016996834204
test_01,Cycle,9.244902122936304,34.25018933155786
test_01,Cycle,9.321998500248782,45.8702489527991
test_01,Cycle,9.327328808748856,53.21029567884932
test_01,Cycle,9.31559782707513,55.9140777225536
