task,target,pred_std,abs_err
test_01,SoC (%),0.9385706304747471,0.8008862444047473
test_01,SoC (%),0.9505416868731288,0.9606211728232417
test_01,SoC (%),0.9421939722630385,0.5725222607035079
test_01,SoC (%),0.932527427156432,0.48463578669842633
test_01,SoC (%),0.9486013310797341,0.42948449609524175
test_01,SoC (%),0.9905640998939994,1.2230663818042835
test_01,SoC (%),0.9918372889898552,2.1297435386983388
test_01,SoC (%),0.9972681820209264,2.5812122290727118
test_01,SoC (%),0.9229237609390962,0.171380966006474
test_01,SoC (%),0.9301697940444108,0.21287929833515307
test_01,SoC (%),0.9272345424461225,0.4220084129847024
test_01,SoC (%),0.9229237609390962,0.06323968400096902
test_01,SoC (%),0.9219113024099582,0.25080957893335665
test_01,SoC (%),0.9314170727014119,0.16678950614716825
test_01,SoC (%),0.9448690353539992,0.19664527006797172
test_01,SoC (%),0.9856725559562426,0.02543255929623811
test_01,SoC (%),0.989046875660646,0.4334913991080853
test_01,SoC (%),0.939819426898041,0.5143822714461521
test_01,SoC (%),0.9465903991537267,0.7406421974181399
test_01,SoC (%),0.9620754097554443,1.7173777117951943
test_01,SoC (%),0.9590273013921027,1.803703054756312
test_01,SoC (%),0.9534316223063909,1.8285319767155386
test_01,SoC (%),1.0337051974108242,3.996301198464792
test_01,SoC (%),1.044876499384808,1.4903250781708977
test_01,SoC (%),0.9760358241161007,0.7433273428137568
test_01,SoC (%),0.9554942666982296,1.4616210820425124
test_01,SoC (%),0.9571833237582972,3.2476781522318774
test_01,SoC (%),0.9683039973852302,0.6860854375541976
test_01,SoC (%),0.9757174184302587,0.16318806355823767
test_01,SoC (%),0.967236357210163,0.9397471161753757
test_01,SoC (%),1.0133114053827394,0.21038148866481166
test_01,SoC (%),0.9385706304747471,0.7912904922545074
test_01,SoC (%),0.9504355516445148,0.9318668735834557
test_01,SoC (%),0.942970526545533,0.5357697667484764
test_01,SoC (%),0.9331768143059702,0.525327534654398
test_01,SoC (%),0.9504089907343918,0.4427124798077706
test_01,SoC (%),0.9918372889898552,1.320186078639388
test_01,SoC (%),0.992091731667646,2.2494614746898627
test_01,SoC (%),0.9978753969499019,2.5905373851753275
test_01,SoC (%),0.9229237609390962,0.1746697487390918
test_01,SoC (%),0.9301697940444108,0.21104757124356865
test_01,SoC (%),0.9271801196833398,0.41904920236136434
test_01,SoC (%),0.9228143733541406,0.06776696402846838
test_01,SoC (%),0.9218565544115414,0.2500602360322546
test_01,SoC (%),0.9311731459757924,0.16753191068807638
test_01,SoC (%),0.9448957046760004,0.19257939099346544
test_01,SoC (%),0.9860309656250862,0.02714980344459761
test_01,SoC (%),0.9887501523504146,0.4329094441466985
test_01,SoC (%),0.9398999769234344,0.5033836695939087
test_01,SoC (%),0.9466304031367283,0.7142278601542529
test_01,SoC (%),0.9619704670574888,1.6892669454635296
test_01,SoC (%),0.9590799895648365,1.7800154930492056
test_01,SoC (%),0.9537491606972084,1.7991063911268554
test_01,SoC (%),1.033119014386191,4.000970714876303
test_01,SoC (%),1.0445866060228939,1.4865436718643963
test_01,SoC (%),0.9761909615135947,0.7536273385238417
test_01,SoC (%),0.9554678141999846,1.4523895938025362
test_01,SoC (%),0.95669536189518,3.2372775502989697
test_01,SoC (%),0.9683659005675985,0.694025523502809
test_01,SoC (%),0.9755726885730578,0.1767274061845363
test_01,SoC (%),0.9677123937666943,0.9246197563593554
test_01,SoC (%),1.0127010465093003,0.2218714131483921
test_01,SoC (%),0.9384630858917185,0.7812645617721543
test_01,SoC (%),0.9503558689141458,0.9027639217438512
test_01,SoC (%),0.9435592030433615,0.4986703547836733
test_01,SoC (%),0.9337716702808476,0.5666055740468785
test_01,SoC (%),0.9394576564609777,0.5976981006725133
test_01,SoC (%),0.97396494042153,0.7385294667386404
test_01,SoC (%),0.9929563163951196,2.3707925794268156
test_01,SoC (%),0.9984822866432432,2.5999284556998
test_01,SoC (%),0.9230331485240518,0.17795159311151565
test_01,SoC (%),0.9300069594035749,0.20920543661168978
test_01,SoC (%),0.9271801196833398,0.41607958419773183
test_01,SoC (%),0.9226502377707683,0.07228730569577024
test_01,SoC (%),0.9220755464052086,0.24932823903164092
test_01,SoC (%),0.9309834251891994,0.16829339571951962
test_01,SoC (%),0.9449491517318805,0.1885603458502807
test_01,SoC (%),0.9862741334675593,0.028549617614022083
test_01,SoC (%),0.9884597169291103,0.4323660838138963
test_01,SoC (%),0.9399872484852673,0.4925472519112333
test_01,SoC (%),0.9470968994479909,0.7297923366625838
test_01,SoC (%),0.9617604732496999,1.6610711842194732
test_01,SoC (%),0.9593431051928715,1.7562550785600592
test_01,SoC (%),0.954066699088026,1.7700936379697936
test_01,SoC (%),1.0333144810023207,4.006604663354949
test_01,SoC (%),1.0446833094181174,1.4827934881787854
test_01,SoC (%),0.9762426739794261,0.7641077315989833
test_01,SoC (%),0.9555206107845964,1.4431581055625529
test_01,SoC (%),0.9563127763775305,3.2265074806856617
test_01,SoC (%),0.9683886670619897,0.7019929292446889
test_01,SoC (%),0.9754618916336875,0.19025373938546863
test_01,SoC (%),0.9682991188507177,0.9084447041538297
test_01,SoC (%),1.0121525908182296,0.23299533913166925
test_01,SoC (%),0.9384093136002041,0.7709333434412073
test_01,SoC (%),0.9502230643635307,0.8732394645223778
test_01,SoC (%),0.9440138824599162,0.4615865541293118
test_01,SoC (%),0.9343390980505777,0.6061906535516854
test_01,SoC (%),0.9400485011963672,0.5974760731462609
test_01,SoC (%),0.978050767281596,0.8128393044313711
test_01,SoC (%),0.9941757331994611,2.4905313304989285
test_01,SoC (%),0.9990382227538996,2.6093542180252527
test_01,SoC (%),0.9231425361090074,0.18122649912374555
test_01,SoC (%),0.9300611653426015,0.2073633019798109
test_01,SoC (%),0.9271256969205571,0.41311343521419985
test_01,SoC (%),0.9226502377707683,0.07680070900287816
test_01,SoC (%),0.921966050408375,0.2486031803912212
test_01,SoC (%),0.9307393900517018,0.16907916501164877
test_01,SoC (%),0.9450292681097617,0.18454476988719293
test_01,SoC (%),0.9864532298901031,0.029415178048395774
test_01,SoC (%),0.9881709076859768,0.43186522093728996
test_01,SoC (%),0.9400828677617101,0.4818027675011436
test_01,SoC (%),0.9470302261429883,0.7038775613327601
test_01,SoC (%),0.9616817662262334,1.632920522316688
test_01,SoC (%),0.9593431051928715,1.732501602431114
test_01,SoC (%),0.9521600593887057,1.6695672062787423
test_01,SoC (%),1.0337051974108242,4.011537837453886
test_01,SoC (%),1.0442966042491018,1.4786894481232054
test_01,SoC (%),0.9769663232654306,0.6185062428985191
test_01,SoC (%),0.9556263123656982,1.4339474324031585
test_01,SoC (%),0.9558507249532682,3.2155466061669813
test_01,SoC (%),0.9684130597345516,0.7100518346116473
test_01,SoC (%),0.9753746200718547,0.2037141581645443
test_01,SoC (%),0.9688984197125954,0.8920649703225436
test_01,SoC (%),1.0115788751595725,0.24369429055297331
test_01,SoC (%),0.9392695618525556,0.6706566927171913
test_01,SoC (%),0.9501168207230386,0.8431131045539502
test_01,SoC (%),0.9442010013614359,0.4241887926761052
test_01,SoC (%),0.9349062005846736,0.6424140975418169
test_01,SoC (%),0.9406390206961226,0.5957310755571186
test_01,SoC (%),0.9814513226604883,0.8909825861320613
test_01,SoC (%),0.9955456256905403,2.6109396333298953
test_01,SoC (%),0.999593833628922,2.6187695728104075
test_01,SoC (%),0.9229237609390962,0.18450140513597546
test_01,SoC (%),0.9301154796935062,0.20551075980763756
test_01,SoC (%),0.9272890736207833,0.41011259442969106
test_01,SoC (%),0.922704985769185,0.08131411230998609
test_01,SoC (%),0.921966050408375,0.2478954676512899
test_01,SoC (%),0.9305224578837176,0.16989095315451053
test_01,SoC (%),0.9450559374317629,0.180560416544985
test_01,SoC (%),0.9866067411094264,0.030185336030086773
test_01,SoC (%),0.987883507797258,0.4314085901069298
test_01,SoC (%),0.9401777281550066,0.47102402493759143
test_01,SoC (%),0.9469902221599866,0.6780113545243154
test_01,SoC (%),0.9615242437674222,1.604792410084542
test_01,SoC (%),0.9576578425485357,1.7580590522108537
test_01,SoC (%),0.9525840582437716,1.6387782329116618
test_01,SoC (%),1.0333144810023207,4.016942820046097
test_01,SoC (%),1.0440066024753099,1.4724137013264595
test_01,SoC (%),0.977018035731262,0.6273491829675635
test_01,SoC (%),0.9557319055349219,1.42485818054719
test_01,SoC (%),0.9554150176153727,3.2045683857478124
test_01,SoC (%),0.968442439353504,0.7182412678797832
test_01,SoC (%),0.9752985149334614,0.2171927901391335
test_01,SoC (%),0.9695234141895717,0.8754059674933856
test_01,SoC (%),1.010979899533329,0.2540272434739741
test_01,SoC (%),0.9391083533898906,0.6611008361380755
test_01,SoC (%),0.9501699425432847,0.8125652392036535
test_01,SoC (%),0.9444147895849567,0.3855837565489004
test_01,SoC (%),0.9357427066357314,0.675978414987064
test_01,SoC (%),0.9415508730024273,0.5930702144221804
test_01,SoC (%),0.984173436506524,0.9680365452820716
test_01,SoC (%),0.9970656686327232,2.7325170498537865
test_01,SoC (%),1.000149227680188,2.628181458415469
test_01,SoC (%),0.9229237609390962,0.18776243442781038
test_01,SoC (%),0.9301154796935062,0.20374841631800678
test_01,SoC (%),0.9271256969205571,0.4071637913466404
test_01,SoC (%),0.922704985769185,0.08577200873553181
test_01,SoC (%),0.9220482266119393,0.247205100811847
test_01,SoC (%),0.9304952465023262,0.17009216560017748
test_01,SoC (%),0.9450559374317629,0.17660381664355995
test_01,SoC (%),0.9867218745239188,0.03101793925353391
test_01,SoC (%),0.9875976256748319,0.43113322393667275
test_01,SoC (%),0.9407681392428838,0.39464872414419006
test_01,SoC (%),0.9468969879448609,0.6521885124670845
test_01,SoC (%),0.9594220290400941,1.5109736381123966
test_01,SoC (%),0.9578685952394709,1.734655963271777
test_01,SoC (%),0.9527960034653654,1.6080933349474975
test_01,SoC (%),1.033119014386191,4.022139651832447
test_01,SoC (%),1.04332946188499,1.4660026565059212
test_01,SoC (%),0.9766562652941987,0.636344766960903
test_01,SoC (%),0.9579213918240828,1.435845073916603
test_01,SoC (%),0.9549657587927206,3.193708117451962
test_01,SoC (%),0.9684733367387491,0.7265269708956268
test_01,SoC (%),0.9752379126936297,0.23068659977664652
test_01,SoC (%),0.9701479750190357,0.8585058566474402
test_01,SoC (%),1.0223501373035402,0.2908890166020832
test_01,SoC (%),0.9390276949526191,0.6513958048147614
test_01,SoC (%),0.9528490168737334,0.8371981524873711
test_01,SoC (%),0.9442811177393172,0.3455355415010537
test_01,SoC (%),0.9309834251891994,0.4781900500769005
test_01,SoC (%),0.9427831908202572,0.5938750642048483
test_01,SoC (%),0.9873995571736288,1.0475674990218415
test_01,SoC (%),0.9987855146661578,2.854299148003445
test_01,SoC (%),1.0006537765606474,2.637690481063263
test_01,SoC (%),0.9230331485240518,0.19103040207984634
test_01,SoC (%),0.9300069594035749,0.20202423380945334
test_01,SoC (%),0.9272890736207833,0.40420458072330234
test_01,SoC (%),0.9225954897723514,0.09021949762078307
test_01,SoC (%),0.9220755464052086,0.24653381446294276
test_01,SoC (%),0.9303054173038552,0.1699828864270998
test_01,SoC (%),0.9450827151656419,0.17267670477296093
test_01,SoC (%),0.9867858375319701,0.032063897052989176
test_01,SoC (%),0.9888475062169063,0.38711106308691257
test_01,SoC (%),0.940874599707132,0.38430753192046296
test_01,SoC (%),0.9468969879448609,0.6260170178100353
test_01,SoC (%),0.9592905254320157,1.4832340740511825
test_01,SoC (%),0.9578685952394709,1.7110759461477159
test_01,SoC (%),0.9535374322993707,1.578341646429621
test_01,SoC (%),1.0333144810023207,4.027343421978998
test_01,SoC (%),1.042264423594996,1.4590400120498401
test_01,SoC (%),0.976863006745646,0.6455207483193135
test_01,SoC (%),0.9580794563422842,1.426506041093596
test_01,SoC (%),0.9545031653090679,3.18280101522479
test_01,SoC (%),0.9684978378231891,0.734907209069128
test_01,SoC (%),0.9751860918159203,0.2441752056440194
test_01,SoC (%),0.9708501587531858,0.8412813774623622
test_01,SoC (%),1.0218192443367142,0.3048489973152293
test_01,SoC (%),0.938866378078076,0.6416977118516414
test_01,SoC (%),0.9527430984688755,0.8104715890146927
test_01,SoC (%),0.9443346732070754,0.3052635643369044
test_01,SoC (%),0.9312002489453056,0.522257310267932
test_01,SoC (%),0.9441742236275568,0.5977050390327072
test_01,SoC (%),0.9906150534766844,1.1285034707011796
test_01,SoC (%),1.0010068740474662,2.9776909457184324
test_01,SoC (%),1.0013093431872344,2.647175219450375
test_01,SoC (%),0.9231971756955463,0.1943157156323707
test_01,SoC (%),0.9300611653426015,0.20029311294069885
test_01,SoC (%),0.927343496383566,0.4012453700999643
test_01,SoC (%),0.9225954897723514,0.09437557537782837
test_01,SoC (%),0.921966050408375,0.24586946647423247
test_01,SoC (%),0.930196897013924,0.16977300103118864
test_01,SoC (%),0.945136053809644,0.16876520421280716
test_01,SoC (%),0.9868114227351906,0.03332841319860336
test_01,SoC (%),0.988579403642481,0.3867897302803627
test_01,SoC (%),0.9409877817078195,0.37394118814102484
test_01,SoC (%),0.946923657266862,0.5998923570843075
test_01,SoC (%),0.9591852574984261,1.455980195203658
test_01,SoC (%),0.9580267681695505,1.6874751139430657
test_01,SoC (%),0.9535374322993707,1.548895245760363
test_01,SoC (%),1.033119014386191,4.032540253765362
test_01,SoC (%),1.0406164546367107,1.4508145860381916
test_01,SoC (%),0.9769146107995993,0.6548736578627086
test_01,SoC (%),0.9583164447077084,1.417262410723275
test_01,SoC (%),0.9540137940915361,3.1718678941468923
test_01,SoC (%),0.9685222304957511,0.7433728758025424
test_01,SoC (%),0.9751472803635773,0.25766120962631334
test_01,SoC (%),0.9656954991873941,0.8026728721550604
test_01,SoC (%),1.0212509492719597,0.3184343065778208
test_01,SoC (%),0.9388126057865617,0.6318695246348582
test_01,SoC (%),0.9526370716521395,0.7834310647431693
test_01,SoC (%),0.9445484614305962,0.26655271821672244
test_01,SoC (%),0.9314170727014119,0.5657712362333811
test_01,SoC (%),0.945403072265289,0.6033216416108829
test_01,SoC (%),0.9935153964502396,1.2127074100325501
test_01,SoC (%),1.002518569275039,3.1032405734541904
test_01,SoC (%),1.0017630468968868,2.6568195401219796
test_01,SoC (%),0.9230331485240518,0.19761490590528297
test_01,SoC (%),0.9301154796935062,0.19855852289185094
test_01,SoC (%),0.9272890736207833,0.39828615947662627
test_01,SoC (%),0.9225408501858127,0.09847267707321095
test_01,SoC (%),0.9220482266119393,0.24526756372728187
test_01,SoC (%),0.9300883767239929,0.16957872694571918
test_01,SoC (%),0.945136053809644,0.16488492627352969
test_01,SoC (%),0.9804478623172286,0.010634771589501213
test_01,SoC (%),0.988308157123592,0.386523904355375
test_01,SoC (%),0.9411008552966289,0.36354405538821766
test_01,SoC (%),0.9468969879448609,0.5738752409416108
test_01,SoC (%),0.9589747216312469,1.4289622206027701
test_01,SoC (%),0.9580794563422842,1.663877750918516
test_01,SoC (%),0.954066699088026,1.519500882792542
test_01,SoC (%),1.0327280811539314,4.037764838992501
test_01,SoC (%),1.0387715012960026,1.4426203826474193
test_01,SoC (%),0.9769146107995993,0.6643583962498241
test_01,SoC (%),0.958421821053176,1.4082147890284773
test_01,SoC (%),0.9535507669603712,3.1612209804270464
test_01,SoC (%),0.9685516101147035,0.7519456534714735
test_01,SoC (%),0.9750680312807205,0.27141477412364523
test_01,SoC (%),0.9658718853129865,0.788752787013042
test_01,SoC (%),1.0207070468797672,0.33173340848235355
test_01,SoC (%),0.9387050612035329,0.6218730821833347
test_01,SoC (%),0.9524781398389136,0.7560679067225635
test_01,SoC (%),0.9444682366408369,0.22610381286758852
test_01,SoC (%),0.9318506118017463,0.6091914943361942
test_01,SoC (%),0.9464703872047219,0.6118350095706404
test_01,SoC (%),0.9963059181913269,1.3000474881722432
test_01,SoC (%),1.0006033650373525,2.164456154755925
test_01,SoC (%),1.0021157107361935,2.6665609978363207
test_01,SoC (%),0.9230877881105907,0.2009106269980947
test_01,SoC (%),0.9300611653426015,0.19682393284299593
test_01,SoC (%),0.9272345424461225,0.3952714419717296
test_01,SoC (%),0.9225954897723514,0.10256630958849655
test_01,SoC (%),0.9220755464052086,0.24471249491164926
test_01,SoC (%),0.9300069594035749,0.16940353335078484
test_01,SoC (%),0.9451628315435232,0.16103066718498482
test_01,SoC (%),0.980512150560914,0.013240125842873596
test_01,SoC (%),0.9880399461372886,0.38630057588658673
test_01,SoC (%),0.941170455722339,0.35340537655268633
test_01,SoC (%),0.9468036453178572,0.5476933387442671
test_01,SoC (%),0.9581848326877519,1.4040309578306562
test_01,SoC (%),0.958395476966809,1.640287326254139
test_01,SoC (%),0.9544899390599454,1.4905471056971322
test_01,SoC (%),1.0327280811539314,4.042795150134168
test_01,SoC (%),1.0371178949200583,1.4341174222279562
test_01,SoC (%),0.9769663232654306,0.6739957785612347
test_01,SoC (%),0.9586851535049671,1.3991342101227389
test_01,SoC (%),0.9531535458391845,3.1507110993210716
test_01,SoC (%),0.9685646195400699,0.7605123600752322
test_01,SoC (%),0.9749927934373516,0.285210836077173
test_01,SoC (%),0.9660482714385789,0.7745907265592074
test_01,SoC (%),1.0201629276638187,0.34465436975623476
test_01,SoC (%),0.9386244027662615,0.6119963264451833
test_01,SoC (%),0.9523190996138097,0.7286041424791208
test_01,SoC (%),0.9444415673188358,0.18508249280233713
test_01,SoC (%),0.9324733296292834,0.651954342810491
test_01,SoC (%),0.9480157985263692,0.6246675067520329
test_01,SoC (%),0.9984822866432432,1.3922131958278356
test_01,SoC (%),1.0005529535140578,2.282318079395175
test_01,SoC (%),1.0026192839097503,2.676298986370565
test_01,SoC (%),0.923251815282085,0.20422022481130142
test_01,SoC (%),0.9302239999834373,0.19507893525385356
test_01,SoC (%),0.9272890736207833,0.3921318339833064
test_01,SoC (%),0.9225408501858127,0.10665647292368519
test_01,SoC (%),0.9220755464052086,0.24417650658655532
test_01,SoC (%),0.9298983307017658,0.16924742024638562
test_01,SoC (%),0.9451628315435232,0.15719722317702534
test_01,SoC (%),0.9805379525878907,0.015857622226587154
test_01,SoC (%),0.9877781314517903,0.38612841782423857
test_01,SoC (%),0.9412291065483657,0.34335342721960416
test_01,SoC (%),0.9466570724587293,0.5212269637789149
test_01,SoC (%),0.9573414966883766,1.3791309176794115
