task,target,pred_std,abs_err
val_01,SoC (%),0.9270984855391659,0.3916444141795843
val_01,SoC (%),0.9287305179513775,0.5538216453868543
val_01,SoC (%),0.936578562215521,0.3120024466766864
val_01,SoC (%),0.9361203052069904,0.1305348395361534
val_01,SoC (%),0.932419232102135,0.012365892458248595
val_01,SoC (%),0.9295182386573115,0.16244956184494086
val_01,SoC (%),0.9406926845757588,0.034140201341465115
val_01,SoC (%),0.9416044284701857,0.0476353119215176
val_01,SoC (%),0.9755184826340312,2.577732641434718
val_01,SoC (%),0.9255453769741768,0.3412701845709307
val_01,SoC (%),0.9251635503396738,0.11790702398052133
val_01,SoC (%),0.9223218581921453,0.04590072187266969
val_01,SoC (%),0.9231425361090074,0.09729662502009262
val_01,SoC (%),0.9283770952289243,0.12165026930594536
val_01,SoC (%),0.9215827060075792,0.0908647651189547
val_01,SoC (%),0.9216375624178741,0.23165797020400447
val_01,SoC (%),0.9295862129048508,0.3254333774249325
val_01,SoC (%),0.9398840403773606,0.46621660861720216
val_01,SoC (%),0.9352533354181997,0.18009186040804082
val_01,SoC (%),0.9393904410965848,0.07520315156789081
val_01,SoC (%),0.968038388284,0.03261202750842784
val_01,SoC (%),0.9583427887940753,0.7078202845138009
val_01,SoC (%),0.9482288278667436,0.6032522580089221
val_01,SoC (%),0.9944802621649123,0.42322609519899856
val_01,SoC (%),0.9886767575089727,0.9769731532137484
val_01,SoC (%),0.962285186739477,0.36718149072065387
val_01,SoC (%),0.97396494042153,0.3810027042298856
val_01,SoC (%),0.9543444503195981,0.8451391057310076
val_01,SoC (%),0.9503591212704874,0.19095754929779218
val_01,SoC (%),0.9827844635249074,0.3561633747303574
val_01,SoC (%),0.922431354188979,0.24582610172301145
val_01,SoC (%),0.9277788784858272,0.42459642133758635
val_01,SoC (%),0.9281868323829411,0.5566351504460876
val_01,SoC (%),0.9367133181799411,0.3353396211939135
val_01,SoC (%),0.9354729778831353,0.15108279325482954
val_01,SoC (%),0.9361203052069904,0.015909659928052378
val_01,SoC (%),0.9300883767239929,0.18996016001970162
val_01,SoC (%),0.9413899897753966,0.059746219642587306
val_01,SoC (%),0.9418188671649746,0.07468103996318476
val_01,SoC (%),0.9754150577023686,2.5589851921867464
val_01,SoC (%),0.9255999081488375,0.340638793793147
val_01,SoC (%),0.9252180815143345,0.11709523583765957
val_01,SoC (%),0.9224861021873958,0.046556396911132225
val_01,SoC (%),0.9230877881105907,0.09812228988334581
val_01,SoC (%),0.9283770952289243,0.11753582171007082
val_01,SoC (%),0.9215827060075792,0.09583783478900543
val_01,SoC (%),0.9216375624178741,0.2345269821448035
val_01,SoC (%),0.9296404188438774,0.3189512144123796
val_01,SoC (%),0.9399109265231178,0.45777175696437666
val_01,SoC (%),0.9351360337661462,0.16992217577538327
val_01,SoC (%),0.9394576564609777,0.08881101050111795
val_01,SoC (%),0.9677515304546714,0.020086552765683052
val_01,SoC (%),0.9582375208604856,0.6879973894355373
val_01,SoC (%),0.9484417487952399,0.5871726082560826
val_01,SoC (%),0.9942772067173188,0.4258626720732366
val_01,SoC (%),0.9883703855415945,0.9704580329902655
val_01,SoC (%),0.9620754097554443,0.34637681767473794
val_01,SoC (%),0.9738093693765237,0.38841981127878
val_01,SoC (%),0.9548468309624962,0.8475814085197868
val_01,SoC (%),0.9510377796270999,0.1777547171409708
val_01,SoC (%),0.9824232351472345,0.3816843981190843
val_01,SoC (%),0.9232929033838672,0.1862542083803369
val_01,SoC (%),0.9278331928367318,0.4612500436598346
val_01,SoC (%),0.9276428215788706,0.5595527309082549
val_01,SoC (%),0.9370096078426602,0.359446953692828
val_01,SoC (%),0.9348792060270383,0.17069927211727176
val_01,SoC (%),0.9363359364324381,0.04298314141050241
val_01,SoC (%),0.930847801929755,0.2168428365967756
val_01,SoC (%),0.9413899897753966,0.08247628764271653
val_01,SoC (%),0.942301191610433,0.10119598344990521
val_01,SoC (%),0.9752079910152871,2.541053000261737
val_01,SoC (%),0.9255453769741768,0.3400455639964406
val_01,SoC (%),0.9252180815143345,0.11622100245304523
val_01,SoC (%),0.9222672186056066,0.04718778768891596
val_01,SoC (%),0.9230331485240518,0.09890285540532773
val_01,SoC (%),0.9283770952289243,0.1134231087042501
val_01,SoC (%),0.9216648822111434,0.10082304658940089
val_01,SoC (%),0.9215827060075792,0.23740466703584673
val_01,SoC (%),0.9296540787405121,0.3124586438595358
val_01,SoC (%),0.9374506273625803,0.5433811478828261
val_01,SoC (%),0.935019274173483,0.15966099151766144
val_01,SoC (%),0.9395650926321284,0.10251427188703133
val_01,SoC (%),0.967803676568015,0.007790043909380984
val_01,SoC (%),0.9579740799968166,0.6681363333762107
val_01,SoC (%),0.948548209259488,0.5729350931351291
val_01,SoC (%),0.9948862646482213,0.42850618730770407
val_01,SoC (%),0.9880639051623383,0.9640122963687361
val_01,SoC (%),0.9617604732496999,0.3253397095623001
val_01,SoC (%),0.9736019774538082,0.3953720481945737
val_01,SoC (%),0.9554942666982296,0.8498224988628991
val_01,SoC (%),0.951725869817103,0.16443219827078082
val_01,SoC (%),0.9820553936450003,0.40700941283229497
val_01,SoC (%),0.923210835592181,0.16585456211083738
val_01,SoC (%),0.9278876155995145,0.4989218703407552
val_01,SoC (%),0.9272890736207833,0.5598875067876818
val_01,SoC (%),0.9374135505002862,0.3842047574600649
val_01,SoC (%),0.9345011738082671,0.18902174680327377
val_01,SoC (%),0.9365515676578857,0.07030987304008463
val_01,SoC (%),0.9316067934880049,0.2425199730899017
val_01,SoC (%),0.9416044284701857,0.10400255014894455
val_01,SoC (%),0.9427831908202572,0.12713851222050465
val_01,SoC (%),0.975052636794037,2.5236862846926513
val_01,SoC (%),0.9254363146248554,0.3394731492803231
val_01,SoC (%),0.9254363146248554,0.11516637170333865
val_01,SoC (%),0.9222672186056066,0.04785733944776993
val_01,SoC (%),0.9229237609390962,0.09970076682779805
val_01,SoC (%),0.9282411467338457,0.10929651897803438
val_01,SoC (%),0.9216648822111434,0.1057770357689165
val_01,SoC (%),0.9215827060075792,0.24030490159752205
val_01,SoC (%),0.9297083930914167,0.3059504619962503
val_01,SoC (%),0.9374775135083375,0.5320221849479339
val_01,SoC (%),0.9349124884736006,0.1493534069761253
val_01,SoC (%),0.937817384746034,0.15658664747983408
val_01,SoC (%),0.9678298038306258,0.004414531674321154
val_01,SoC (%),0.9578685952394709,0.6482371163357925
val_01,SoC (%),0.948548209259488,0.5607235791912331
val_01,SoC (%),0.9954949973434896,0.4312884697460504
val_01,SoC (%),0.9875528515691959,0.9575839056477093
val_01,SoC (%),0.9613404856341221,0.30414995752555285
val_01,SoC (%),0.9736019774538082,0.4021924562666328
val_01,SoC (%),0.9561807307100619,0.8521815413293368
val_01,SoC (%),0.9524217656623261,0.15103552567600076
val_01,SoC (%),0.9824633475421142,0.3665912964565301
val_01,SoC (%),0.9231425361090074,0.14518865626883937
val_01,SoC (%),0.9279828012284451,0.5369787760125249
val_01,SoC (%),0.9269895316017225,0.5594833473063012
val_01,SoC (%),0.9377366178968845,0.40954191430361675
val_01,SoC (%),0.9403974790318202,0.28135917887370354
val_01,SoC (%),0.9364706923968581,0.09903121506894053
val_01,SoC (%),0.9321214246731231,0.26619712725670297
val_01,SoC (%),0.9417653116972164,0.12587573066494429
val_01,SoC (%),0.9429437488116539,0.15378528455093843
val_01,SoC (%),0.9749491034504962,2.5068052543372445
val_01,SoC (%),0.9255453769741768,0.33892848800498143
val_01,SoC (%),0.9252726126889952,0.11412561767403417
val_01,SoC (%),0.9222672186056066,0.04854423710711586
val_01,SoC (%),0.9228143733541406,0.1005125549706598
val_01,SoC (%),0.9282955694966284,0.10513697204089212
val_01,SoC (%),0.9216648822111434,0.11041706414959052
val_01,SoC (%),0.9216923104162908,0.24320166697910395
val_01,SoC (%),0.9296811817100253,0.29943534177277087
val_01,SoC (%),0.9375213119070709,0.520608582426501
val_01,SoC (%),0.9348078710112794,0.13896191164097615
val_01,SoC (%),0.9378980431833055,0.17077385948937263
val_01,SoC (%),0.9680122610213893,0.016487278414317075
val_01,SoC (%),0.9593431051928715,0.648656887127629
val_01,SoC (%),0.9487610217761063,0.5493550760110679
val_01,SoC (%),0.9954949973434896,0.43405687546402305
val_01,SoC (%),0.9873483867671877,0.9512526519693978
val_01,SoC (%),0.9611304918263333,0.28282143828488415
val_01,SoC (%),0.9734983356983894,0.40878042927216995
val_01,SoC (%),0.956893213572627,0.8546273132982165
val_01,SoC (%),0.9531221063945492,0.1375169981302875
val_01,SoC (%),0.9825179871286529,0.3935099657771204
val_01,SoC (%),0.9230604683173212,0.12488614704207635
val_01,SoC (%),0.9279692497436886,0.5766852768207471
val_01,SoC (%),0.9293009812536931,0.6905038720561301
val_01,SoC (%),0.9382478883137829,0.4353959789817239
val_01,SoC (%),0.9398068511201868,0.3035480547785916
val_01,SoC (%),0.9362550611714104,0.12793642364297853
val_01,SoC (%),0.9327169311192688,0.28889944181605287
val_01,SoC (%),0.9417653116972164,0.14673937977250873
val_01,SoC (%),0.9406390206961226,0.14661795846908987
val_01,SoC (%),0.9748973909846649,2.489951977422617
val_01,SoC (%),0.9255453769741768,0.3383734191893524
val_01,SoC (%),0.9253817834501947,0.11308486364472259
val_01,SoC (%),0.9222124706071897,0.04927276492763255
val_01,SoC (%),0.9228143733541406,0.101338219833913
val_01,SoC (%),0.9283227808780198,0.10099477100423826
val_01,SoC (%),0.9216923104162908,0.11508831515114437
val_01,SoC (%),0.9216101342127266,0.24609496318058532
val_01,SoC (%),0.9297219445761733,0.2929514441701677
val_01,SoC (%),0.937578444966805,0.5091316673682869
val_01,SoC (%),0.9347062890815436,0.12847739891446253
val_01,SoC (%),0.9380326907358475,0.18490903379745305
val_01,SoC (%),0.9701739938697684,0.0312330284195923
val_01,SoC (%),0.9591852574984261,0.6292641703815036
val_01,SoC (%),0.9495055945545752,0.5414002460470329
val_01,SoC (%),0.9967112702033675,0.43683221954216833
val_01,SoC (%),0.9869393487512933,0.9449456825517757
val_01,SoC (%),0.9607101789751212,0.26143047380246287
val_01,SoC (%),0.97344651482068,0.41519841245290934
val_01,SoC (%),0.9575655840403124,0.8569880903547045
val_01,SoC (%),0.9538268920137726,0.12389829800925156
val_01,SoC (%),0.9823292420489624,0.41983453800597914
val_01,SoC (%),0.9229647406290004,0.10466082707248603
val_01,SoC (%),0.9279828012284451,0.6161610771524764
val_01,SoC (%),0.9286489922190816,0.6918637906544305
val_01,SoC (%),0.9387050612035329,0.4615483931482345
val_01,SoC (%),0.9392157895610412,0.3256866275720611
val_01,SoC (%),0.935688825932339,0.1567254146837378
val_01,SoC (%),0.9332850093602671,0.31146298917149196
val_01,SoC (%),0.9417653116972164,0.16737059381352992
val_01,SoC (%),0.9411218872009712,0.17532195459745736
val_01,SoC (%),0.9746902158857054,2.473105638868187
val_01,SoC (%),0.9256544393234982,0.3378356962742046
val_01,SoC (%),0.9254908457995161,0.11212736993775962
val_01,SoC (%),0.9222672186056066,0.0499145632457072
val_01,SoC (%),0.9227596253557239,0.10216735387726317
val_01,SoC (%),0.9282683581152371,0.09679359390592523
val_01,SoC (%),0.9216101342127266,0.11979252336362478
val_01,SoC (%),0.9216648822111434,0.24900733987260182
val_01,SoC (%),0.9297219445761733,0.2864606082073742
val_01,SoC (%),0.9376524902795152,0.49760098001855724
val_01,SoC (%),0.9364496604925159,0.0933430606512502
val_01,SoC (%),0.9380864630273619,0.19900431253440587
val_01,SoC (%),0.9701739938697684,0.04364402021911218
val_01,SoC (%),0.9589747216312469,0.6098506385547751
val_01,SoC (%),0.9487610217761063,0.3572700431815292
val_01,SoC (%),0.9967112702033675,0.43954511837856103
val_01,SoC (%),0.9865299854997648,0.9387080967361214
val_01,SoC (%),0.9601845981903198,0.239897272936048
val_01,SoC (%),0.97344651482068,0.42154007367152246
val_01,SoC (%),0.9580398860067949,0.8595899754279799
val_01,SoC (%),0.9545428440564353,0.11014863633953098
val_01,SoC (%),0.9818923421804083,0.44542017487402674
val_01,SoC (%),0.9228826728373142,0.08406517212746678
val_01,SoC (%),0.9250953592683784,0.5191697399809811
val_01,SoC (%),0.9279964611250798,0.6941170231278839
val_01,SoC (%),0.9392695618525556,0.4881812887582768
val_01,SoC (%),0.9385168581832327,0.34633518751357073
val_01,SoC (%),0.9348252169117679,0.1869870726759757
val_01,SoC (%),0.9304681435328129,0.338489636722624
val_01,SoC (%),0.9403705928860631,0.2053824001440283
val_01,SoC (%),0.9415508730024273,0.2042341015316893
val_01,SoC (%),0.9747420367634148,2.456304399655025
val_01,SoC (%),0.925708970498159,0.3373500110605292
val_01,SoC (%),0.9255453769741768,0.11111436934923091
val_01,SoC (%),0.9221577226087729,0.05086511859247622
val_01,SoC (%),0.922704985769185,0.10285772071670607
val_01,SoC (%),0.9283499922594111,0.09259935516780615
val_01,SoC (%),0.9215827060075792,0.1245054045263494
val_01,SoC (%),0.9216923104162908,0.2519370624651103
val_01,SoC (%),0.92973549606093,0.2799541609341354
val_01,SoC (%),0.9377130925193469,0.48587341669828277
val_01,SoC (%),0.9363262877752914,0.08323712220289536
val_01,SoC (%),0.9381536783917548,0.21304755356990057
val_01,SoC (%),0.9700959373175702,0.0562302056135664
val_01,SoC (%),0.9587640773521897,0.5904093532872565
val_01,SoC (%),0.9486545613118581,0.3419223904293034
val_01,SoC (%),0.9969137835915707,0.44227883229555687
val_01,SoC (%),0.9861206222482362,0.9324670417403524
val_01,SoC (%),0.9599742791468967,0.2181489829035712
val_01,SoC (%),0.9733945855310925,0.42781235128815354
val_01,SoC (%),0.9584350473022984,0.8632326145305598
val_01,SoC (%),0.9538384920847242,0.0459310771985173
val_01,SoC (%),0.9814513226604883,0.4708622744155342
val_01,SoC (%),0.9227596253557239,0.06289276599120086
val_01,SoC (%),0.9258589041255064,0.5510740547494777
val_01,SoC (%),0.9273979191463486,0.6964916769047598
val_01,SoC (%),0.9368749602901182,0.5300993918787817
val_01,SoC (%),0.9379519238866979,0.3668120230402465
val_01,SoC (%),0.9341229247657398,0.2173944362323148
val_01,SoC (%),0.9304681435328129,0.3686159966910516
val_01,SoC (%),0.9420868613275221,0.23166143938410144
val_01,SoC (%),0.9420333058597637,0.23229283016188518
val_01,SoC (%),0.9747420367634148,2.4395135679821607
val_01,SoC (%),0.925708970498159,0.33712104517407937
val_01,SoC (%),0.9255453769741768,0.11018809826314424
val_01,SoC (%),0.9222124706071897,0.05199954048442379
val_01,SoC (%),0.9226502377707683,0.10349951903478072
val_01,SoC (%),0.9282683581152371,0.08843980823066389
val_01,SoC (%),0.9207059791497636,0.11518198301378035
val_01,SoC (%),0.9216648822111434,0.2548789271879599
val_01,SoC (%),0.92973549606093,0.273435571530559
val_01,SoC (%),0.9377735863473006,0.47406692953078533
val_01,SoC (%),0.93620497488375,0.07305074214102802
val_01,SoC (%),0.9383016606052973,0.22705089903426057
val_01,SoC (%),0.970226031571234,0.0689499544417842
val_01,SoC (%),0.9585008533122767,0.5709403145789622
val_01,SoC (%),0.9488673738284764,0.32913846176927564
val_01,SoC (%),0.9969137835915707,0.44495703933097275
val_01,SoC (%),0.9862229630611183,0.9261808874033193
val_01,SoC (%),0.9596588005817621,0.1963694702502039
val_01,SoC (%),0.9733945855310925,0.4340985056251867
val_01,SoC (%),0.9588167655249236,0.8672325791832094
val_01,SoC (%),0.954562575018241,0.03288522544112027
val_01,SoC (%),0.9810099779049339,0.49599214774824674
val_01,SoC (%),0.9226843875123549,0.04134655569941259
val_01,SoC (%),0.926676438097905,0.582260249237752
val_01,SoC (%),0.9268806860761571,0.6974404976614821
val_01,SoC (%),0.9367940850290906,0.5526299820232943
val_01,SoC (%),0.9371712499528374,0.3883174704658856
val_01,SoC (%),0.9336634752265506,0.2479839317437822
val_01,SoC (%),0.9304410405632997,0.3981994299741842
val_01,SoC (%),0.942515413481466,0.25636547085982286
val_01,SoC (%),0.9424083025459495,0.2589118490515361
val_01,SoC (%),0.9745866825421646,2.4230835310394525
val_01,SoC (%),0.9255999081488375,0.336902486827924
val_01,SoC (%),0.9254908457995161,0.10918550521491
val_01,SoC (%),0.9221029746103561,0.05313396237637136
val_01,SoC (%),0.9228143733541406,0.10416213243344075
val_01,SoC (%),0.9281868323829411,0.08427332293332412
val_01,SoC (%),0.9207059791497636,0.12027994316735047
val_01,SoC (%),0.9216923104162908,0.2578398724013482
val_01,SoC (%),0.9297490475456865,0.26690483999663783
val_01,SoC (%),0.9380965453320208,0.46349113400294684
val_01,SoC (%),0.936084854522867,0.0627691764502245
val_01,SoC (%),0.9383688759696902,0.24100047220711218
val_01,SoC (%),0.9703821446756304,0.08093250249923756
val_01,SoC (%),0.9582901006213415,0.5514435224298921
val_01,SoC (%),0.9491865383974648,0.31697204716664373
val_01,SoC (%),0.9983306184258469,0.4476907532479686
val_01,SoC (%),0.9857110421729515,0.9199849317488287
val_01,SoC (%),0.959448373126461,0.1744442520327425
val_01,SoC (%),0.9732390144860863,0.4402909920995768
val_01,SoC (%),0.9591457955748147,0.8713869223502044
val_01,SoC (%),0.955282863536026,0.019691933529564665
val_01,SoC (%),0.980542722710525,0.5206367695147947
val_01,SoC (%),0.9225954897723514,0.019430010432195388
val_01,SoC (%),0.9274931047752792,0.6131532980077701
val_01,SoC (%),0.9265538242638269,0.6962661801984105
val_01,SoC (%),0.9368210795867258,0.5758162472062693
val_01,SoC (%),0.9365246815121286,0.4084994256842549
val_01,SoC (%),0.9358775710120295,0.2633645417069346
val_01,SoC (%),0.930847801929755,0.4269207720030437
val_01,SoC (%),0.9426225244169825,0.28033403615483365
val_01,SoC (%),0.942729635352499,0.284285432286115
val_01,SoC (%),0.9745866825421646,2.4068442990021204
val_01,SoC (%),0.9255999081488375,0.3367255586429465
val_01,SoC (%),0.9257635016728197,0.10831127183028855
val_01,SoC (%),0.9221029746103561,0.054355113770760966
val_01,SoC (%),0.9227596253557239,0.10485596845298062
val_01,SoC (%),0.9281868323829411,0.08009989927579397
val_01,SoC (%),0.9207607271481804,0.12538657627116478
val_01,SoC (%),0.9216648822111434,0.2608146943351244
val_01,SoC (%),0.9297219445761733,0.2603567625622283
val_01,SoC (%),0.9384630858917185,0.453028086828283
val_01,SoC (%),0.9359715641103016,0.05243882541429912
val_01,SoC (%),0.9384361997459613,0.25490321144864225
val_01,SoC (%),0.9706422247710799,0.0926722079498532
val_01,SoC (%),0.9581848326877519,0.5318877542191558
val_01,SoC (%),0.9496119466069453,0.3059851537972236
val_01,SoC (%),0.998532806578416,0.4503897753639876
val_01,SoC (%),0.9851987960491505,0.9138132603550275
val_01,SoC (%),0.9590273013921027,0.1524878111944048
val_01,SoC (%),0.9733427646533831,0.44644531759290373
val_01,SoC (%),0.9595009528873167,0.8755985069888084
val_01,SoC (%),0.9559795182643953,0.0062930926972271095
val_01,SoC (%),0.9802418797489276,0.5435624125429328
val_01,SoC (%),0.9225134219806652,0.002765803832890157
