task,target,pred_std,abs_err
test_01,SoC (%),5.408909704086988,2.6788488337423715
test_01,SoC (%),4.851774558059318,2.9705383636520004
test_01,SoC (%),4.606875594717415,5.4004503252425025
test_01,SoC (%),4.602556465495779,8.25289671425002
test_01,SoC (%),4.408768932533289,12.18812646627488
test_01,SoC (%),4.986851855285896,10.549901567588805
test_01,SoC (%),3.8141232766992377,7.067333903891921
test_01,SoC (%),2.232696878691485,7.009936319175495
test_01,SoC (%),2.6634870874460006,4.824238374681343
test_01,SoC (%),3.7338698662041225,7.416427089583166
test_01,SoC (%),4.785420851273149,6.278522140817216
test_01,SoC (%),4.928890528803576,5.282707003197842
test_01,SoC (%),4.688709216747033,1.377167795391621
test_01,SoC (%),4.688881808456894,3.0923024654299027
test_01,SoC (%),4.755467516662096,5.591394648291171
test_01,SoC (%),2.9202486953082314,1.1645187638854537
test_01,SoC (%),2.3169211994559302,0.315235722527742
test_01,SoC (%),1.8056604312145592,0.14921637436226476
test_01,SoC (%),1.4016617246476775,0.7903208564171997
test_01,SoC (%),1.222535055189945,1.5484876170988748
test_01,SoC (%),1.126700581169157,2.002358714690896
test_01,SoC (%),1.0830225196203351,2.095450693432575
test_01,SoC (%),1.1018293785774784,2.221919653894222
test_01,SoC (%),2.1909314194952767,0.42725034411233054
test_01,SoC (%),1.817433527523616,3.5364613765146515
test_01,SoC (%),2.052486849336368,3.369562591194409
test_01,SoC (%),2.1878648811126657,2.998835598413912
test_01,SoC (%),2.38975490101709,2.2182943606921306
test_01,SoC (%),2.586352253034961,1.5341512303451275
test_01,SoC (%),2.947789215161334,1.0451477459036944
test_01,SoC (%),3.3527210227626187,0.54623107933309
test_01,SoC (%),5.416175034506597,2.6778618520045754
test_01,SoC (%),4.8389472646480725,2.963077024556874
test_01,SoC (%),4.597898223919592,5.367694977231288
test_01,SoC (%),4.581654655407137,8.200909315895942
test_01,SoC (%),4.3998462013220045,12.158130200560123
test_01,SoC (%),4.974188046986755,10.482798951549043
test_01,SoC (%),3.7992981691992296,7.031164232193305
test_01,SoC (%),2.2307968521167263,6.9841325576088025
test_01,SoC (%),2.653347107667936,4.779666348786094
test_01,SoC (%),3.723418527512289,7.3768610905688945
test_01,SoC (%),4.785441666353735,6.231998701117007
test_01,SoC (%),4.929187577349441,5.226278187023681
test_01,SoC (%),4.694030939016905,1.400234373861231
test_01,SoC (%),4.694922084654501,3.1080105876766524
test_01,SoC (%),4.756576353350823,5.576229994789102
test_01,SoC (%),2.907220623098832,1.1560869216579945
test_01,SoC (%),2.30914091261557,0.3242902825827372
test_01,SoC (%),1.7931204292801548,0.15012703413790973
test_01,SoC (%),1.3970985602885435,0.8014742704313065
test_01,SoC (%),1.2208823161090252,1.568272351196054
test_01,SoC (%),1.1630756933766866,1.9385917153150736
test_01,SoC (%),1.0911949322236136,2.0361138370415155
test_01,SoC (%),1.1044376599515584,2.2420894669822466
test_01,SoC (%),2.2011375305189533,0.4317741549597258
test_01,SoC (%),1.8207633983580176,3.535507351987789
test_01,SoC (%),2.0551167046741807,3.372261613310421
test_01,SoC (%),2.187403480159672,3.0013750382454276
test_01,SoC (%),2.3889522194719848,2.220133026143909
test_01,SoC (%),2.58129223703871,1.5385813733298903
test_01,SoC (%),2.9385275884192557,1.0517287805490305
test_01,SoC (%),3.350589862063851,0.5485155344274233
test_01,SoC (%),5.423344528826005,2.6770778173024965
test_01,SoC (%),4.825426568864799,2.956705008012424
test_01,SoC (%),4.5893922279675445,5.338144392747203
test_01,SoC (%),4.566158695205736,8.130687906948346
test_01,SoC (%),4.389701017773794,12.129554564095372
test_01,SoC (%),4.959812631956911,10.417947833392688
test_01,SoC (%),3.7839609239872987,6.996042252884195
test_01,SoC (%),2.229348035778424,6.956837048600093
test_01,SoC (%),2.643512198914713,4.73547940188169
test_01,SoC (%),3.7140114120298637,7.335897011975263
test_01,SoC (%),4.786322404451038,6.182283615726924
test_01,SoC (%),4.927146398509457,5.1706255998963755
test_01,SoC (%),4.699451099272048,1.4229713802215542
test_01,SoC (%),4.7008804014723005,3.123744511950381
test_01,SoC (%),4.757706005120137,5.560323804041147
test_01,SoC (%),2.8942036089009937,1.1474608053450623
test_01,SoC (%),2.301389246511016,0.33383573162155855
test_01,SoC (%),1.7812858634362418,0.15192233483847062
test_01,SoC (%),1.3929553835449875,0.8126207460852157
test_01,SoC (%),1.2183162069555078,1.5834396065831982
test_01,SoC (%),1.1591630002858713,1.942227416057463
test_01,SoC (%),1.08985257634956,2.037074799928579
test_01,SoC (%),1.1075412751964633,2.2615064679890757
test_01,SoC (%),2.211364890270729,0.4362944966270348
test_01,SoC (%),1.8242811469770852,3.5344874130390664
test_01,SoC (%),2.0577678087400915,3.374967573786627
test_01,SoC (%),2.187957248032767,3.0015172746294354
test_01,SoC (%),2.3878531398522824,2.2217045647281672
test_01,SoC (%),2.5762222471496776,1.5430115163146532
test_01,SoC (%),2.9293225526775215,1.0582785925734903
test_01,SoC (%),3.348381945755421,0.5502431861160773
test_01,SoC (%),5.430567361789417,2.676411734723736
test_01,SoC (%),4.814984770418235,2.947522955588834
test_01,SoC (%),4.5799382785538,5.314177778866004
test_01,SoC (%),4.550010529145968,8.082935510198531
test_01,SoC (%),4.379852015476423,12.099945111961503
test_01,SoC (%),4.945134964611055,10.353764532405151
test_01,SoC (%),3.808428183921351,6.931109608995541
test_01,SoC (%),2.227898568968854,6.930179868729368
test_01,SoC (%),2.633755563537444,4.69133408513845
test_01,SoC (%),3.6628813348074267,7.178510718482912
test_01,SoC (%),4.787224391276441,6.132702093770597
test_01,SoC (%),4.926284740902691,5.116182022033122
test_01,SoC (%),4.704940643129146,1.445572221263042
test_01,SoC (%),4.706810964849319,3.139420761104983
test_01,SoC (%),4.7581500601726425,5.543304006481833
test_01,SoC (%),2.881289802811062,1.139552809312356
test_01,SoC (%),2.3467626530088324,0.36168630944589353
test_01,SoC (%),1.7711400294167625,0.1531885855741315
test_01,SoC (%),1.3861802916379358,0.8204610931060188
test_01,SoC (%),1.2164502217104576,1.5991098930845098
test_01,SoC (%),1.1555428024420435,1.9456827194347746
test_01,SoC (%),1.0884157937297219,2.038909996200264
test_01,SoC (%),1.1106363259030017,2.28196769220531
test_01,SoC (%),2.221545199267429,0.4407905540336543
test_01,SoC (%),1.8276813771203433,3.533398090488383
test_01,SoC (%),2.060807460976945,3.377892092608988
test_01,SoC (%),2.188257115287462,3.00192316870087
test_01,SoC (%),2.386267074076365,2.222884085961386
test_01,SoC (%),2.5712797496292357,1.5474000291382453
test_01,SoC (%),2.920114698226958,1.0648648309889737
test_01,SoC (%),3.3453880433311056,0.5522518413926463
test_01,SoC (%),5.437330094742371,2.674885295480749
test_01,SoC (%),4.804404638415274,2.9390668291006925
test_01,SoC (%),4.56981087455359,5.292640566760092
test_01,SoC (%),4.534202776383286,8.036488392460477
test_01,SoC (%),4.369975259738272,12.070408512609681
test_01,SoC (%),4.918866766558784,10.64139772348554
test_01,SoC (%),3.793500735608461,6.892424781726092
test_01,SoC (%),2.2267199150306607,6.902814976118719
test_01,SoC (%),2.624501091979318,4.6459121101192835
test_01,SoC (%),3.653622526774178,7.140304638066951
test_01,SoC (%),4.7880994919560855,6.083748493411953
test_01,SoC (%),4.925915706869798,5.062538957477415
test_01,SoC (%),4.71033912100868,1.4674358615337724
test_01,SoC (%),4.7126695427393095,3.155011798523436
test_01,SoC (%),4.758313978932259,5.524899138768507
test_01,SoC (%),2.868691908933777,1.1317194006517504
test_01,SoC (%),2.3400849149682723,0.3711710478330055
test_01,SoC (%),1.762010448342153,0.15412873338060962
test_01,SoC (%),1.3787496331042968,0.8282927671765741
test_01,SoC (%),1.2160766343786866,1.6151930120174463
test_01,SoC (%),1.1516045241480077,1.95027244470403
test_01,SoC (%),1.0860943701849703,2.0437182798156748
test_01,SoC (%),1.1133146413503041,2.3033760025882124
test_01,SoC (%),2.2319958874879937,0.4452033511179252
test_01,SoC (%),1.831874748563438,3.532714662009141
test_01,SoC (%),2.0638670609993603,3.380806203891055
test_01,SoC (%),2.188464832445812,3.0023186552320027
test_01,SoC (%),2.384595362916786,2.2240844222751868
test_01,SoC (%),2.5663277118635253,1.5519169016254502
test_01,SoC (%),2.9111464340268913,1.0714250505537244
test_01,SoC (%),3.341674069212762,0.5546126184491307
test_01,SoC (%),5.444334803007139,2.6733102877163937
test_01,SoC (%),4.794193540445208,2.9300287476511606
test_01,SoC (%),4.5428111131482165,5.164262906773438
test_01,SoC (%),4.517261469023681,7.991516543558973
test_01,SoC (%),4.369637448326259,11.78393229309188
test_01,SoC (%),4.901379063333791,10.578603829127118
test_01,SoC (%),3.779182128402717,6.854555211779598
test_01,SoC (%),2.2256314597750073,6.8756096657925525
test_01,SoC (%),2.6154840424341272,4.600184847251498
test_01,SoC (%),3.644561462006498,7.102452414020931
test_01,SoC (%),4.784107332958657,6.060574370359319
test_01,SoC (%),4.925605648898566,5.009343417154312
test_01,SoC (%),4.716146094844717,1.488058402624553
test_01,SoC (%),4.719019009613125,3.1708618319185575
test_01,SoC (%),4.757457958743151,5.505316484412017
test_01,SoC (%),2.9677146678762294,1.359559538158237
test_01,SoC (%),2.3333232661340992,0.37932188647255316
test_01,SoC (%),1.8649737622280802,0.04669689870508975
test_01,SoC (%),1.3714628371328343,0.8361452563277183
test_01,SoC (%),1.2413022353997207,1.3975904249792706
test_01,SoC (%),1.147872553657907,1.95371387136095
test_01,SoC (%),1.0841405713186971,2.049206522730234
test_01,SoC (%),1.115896144990505,2.3254503955498826
test_01,SoC (%),2.2431629613987334,0.4491998465904743
test_01,SoC (%),1.8363059756669813,3.532447535141614
test_01,SoC (%),2.066824320208893,3.3837099076328343
test_01,SoC (%),2.188764699700507,3.00268638832236
test_01,SoC (%),2.3831554363524847,2.225517193655538
test_01,SoC (%),2.561878488388225,1.556836199003989
test_01,SoC (%),2.9019676339596456,1.0782142360049214
test_01,SoC (%),3.338197950754867,0.556749633389316
test_01,SoC (%),5.451346883279615,2.6712478601483127
test_01,SoC (%),4.800470154536971,2.8064062494596733
test_01,SoC (%),4.532008519971491,5.144087131032123
test_01,SoC (%),4.499611581629121,7.94680921963991
test_01,SoC (%),4.357733824116026,11.754074794581022
test_01,SoC (%),4.883973753136119,10.513143869863626
test_01,SoC (%),3.7664177138807426,6.817892916507105
test_01,SoC (%),2.224542570871842,6.84837660202561
test_01,SoC (%),2.6066296107060167,4.554603289947821
test_01,SoC (%),3.6357558156235115,7.065103221089103
test_01,SoC (%),4.785837586532385,6.0131766972744884
test_01,SoC (%),4.925243119578356,4.955016056824327
test_01,SoC (%),4.721882817783776,1.5091657616339802
test_01,SoC (%),4.726098305249994,3.1870522786107713
test_01,SoC (%),4.755436727688729,5.486159671912517
test_01,SoC (%),2.9537212963046446,1.3484425505351574
test_01,SoC (%),2.326465998023483,0.38714315300281754
test_01,SoC (%),1.8539519602339316,0.04755205159917253
test_01,SoC (%),1.3645626379185094,0.8430246404614579
test_01,SoC (%),1.2420340155765794,1.4090942261832424
test_01,SoC (%),1.144437306478038,1.9553825469879413
test_01,SoC (%),1.0824163888101401,2.054739864986068
test_01,SoC (%),1.1182459724473064,2.348045165526198
test_01,SoC (%),2.254319410945424,0.4531026742003874
test_01,SoC (%),1.8395193037324757,3.533405028848584
test_01,SoC (%),2.069923815802432,3.3865789195736298
test_01,SoC (%),2.188995183353248,3.003033306332135
test_01,SoC (%),2.381714642493159,2.2270991397800906
test_01,SoC (%),2.558092528782854,1.5619601780082917
test_01,SoC (%),2.8931264284806577,1.0851491270202231
test_01,SoC (%),3.3348239562860975,0.5588380798081296
test_01,SoC (%),5.4576538526972325,2.667069232720632
test_01,SoC (%),4.795164910872563,2.7996691017099415
test_01,SoC (%),4.521069761475931,5.1243133465346205
test_01,SoC (%),4.4820284759514415,7.902751499694148
test_01,SoC (%),4.3457369656906675,11.724281475901975
test_01,SoC (%),4.867797399988056,10.448254590726194
test_01,SoC (%),3.7538254574211165,6.781955679875026
test_01,SoC (%),2.2231807008597384,6.821157414979055
test_01,SoC (%),2.5985221368176923,4.507946286813848
test_01,SoC (%),3.627638367842406,7.026265749895359
test_01,SoC (%),4.787008001167846,5.965737394028494
test_01,SoC (%),4.924855005054926,4.900873430334556
test_01,SoC (%),4.727615637895225,1.5304561198935644
test_01,SoC (%),4.733522350659071,3.2033060378397593
test_01,SoC (%),4.772495119876631,5.805436121959058
test_01,SoC (%),2.9400475229495604,1.3368919153998675
test_01,SoC (%),2.319697410829115,0.3947736146277059
test_01,SoC (%),1.842987399711395,0.04879575266419778
test_01,SoC (%),1.3579990575855392,0.8508511107618695
test_01,SoC (%),1.2410174373960752,1.424944910049632
test_01,SoC (%),1.1416551324515607,1.9552923483054023
test_01,SoC (%),1.080315800260983,2.0595689636820644
test_01,SoC (%),1.1208610837697037,2.3711950043181496
test_01,SoC (%),2.2655101186455795,0.45699162508991265
test_01,SoC (%),1.8425628587969392,3.5336617481758097
test_01,SoC (%),2.0730187580970925,3.389416708893549
test_01,SoC (%),2.1892718504660396,3.003387162702097
test_01,SoC (%),2.3802304838826114,2.228694962625031
test_01,SoC (%),2.5544195343544143,1.5671951707757188
test_01,SoC (%),2.884949137342867,1.0924812391567116
test_01,SoC (%),3.3313558603071782,0.561148553753199
test_01,SoC (%),5.47093821058635,2.6157947508766313
test_01,SoC (%),4.788963751447925,2.7933161656560266
test_01,SoC (%),4.510186509861934,5.10465827304359
test_01,SoC (%),4.4640451136199895,7.860325161689325
test_01,SoC (%),4.333805588039653,11.694547133284587
test_01,SoC (%),4.851624516020092,10.384158019241092
test_01,SoC (%),3.7410016331899687,6.746153741266781
test_01,SoC (%),2.221999661860228,6.794000673174253
test_01,SoC (%),2.590662058835085,4.461181739096858
test_01,SoC (%),3.6199350534354635,6.986370178771807
test_01,SoC (%),4.785884854111216,5.918200953739763
test_01,SoC (%),4.925277811379334,4.846432454356375
test_01,SoC (%),4.732832851114654,1.5516753599611448
test_01,SoC (%),4.7408770124661945,3.2195432100514125
test_01,SoC (%),4.771616983664401,5.791164782332146
test_01,SoC (%),2.9272755195961224,1.326607531000235
test_01,SoC (%),2.3129416162363565,0.40290016900656767
test_01,SoC (%),1.832095258323398,0.050013434878490415
test_01,SoC (%),1.351609044669332,0.8591077593943943
test_01,SoC (%),1.2392264731706377,1.4445527159618337
test_01,SoC (%),1.1395308017011097,1.953353076630787
test_01,SoC (%),1.0782578175799005,2.0656608439336246
test_01,SoC (%),1.0851644130950306,2.194169682292724
test_01,SoC (%),2.2766902019816855,0.46086323007894237
test_01,SoC (%),1.8467497255273506,3.53194450402745
test_01,SoC (%),2.075744232711348,3.3919110493837934
test_01,SoC (%),2.189410184022435,3.0037410190720593
test_01,SoC (%),2.3788727335218742,2.230276908749584
test_01,SoC (%),2.550543376066503,1.572787489093212
test_01,SoC (%),2.8767837715116618,1.0998428393240332
test_01,SoC (%),3.327800601178304,0.5633150567242105
test_01,SoC (%),5.478648463353488,2.6113888921525508
test_01,SoC (%),4.785358839678903,2.7831653446901576
test_01,SoC (%),4.4993427201715495,5.084420160472391
test_01,SoC (%),4.443749542753421,7.818777393544252
test_01,SoC (%),4.322033792673134,11.665204808018245
test_01,SoC (%),4.835507138933691,10.318803869970573
test_01,SoC (%),3.7291084165200292,6.712474940878295
test_01,SoC (%),2.2210907366746304,6.767121465777279
test_01,SoC (%),2.5826218003111534,4.414531674323072
test_01,SoC (%),3.612997777358844,6.947196197108568
test_01,SoC (%),4.7826034433863045,5.871004493100607
test_01,SoC (%),4.9267608858711,4.7919090853508735
test_01,SoC (%),4.738460728528147,1.5724141185851934
test_01,SoC (%),4.747923784539648,3.2360083724426048
test_01,SoC (%),4.769813010013597,5.776649732803367
test_01,SoC (%),2.9144996134150745,1.3168209739446226
test_01,SoC (%),2.3054106767155185,0.4107318430771265
test_01,SoC (%),1.8210545926624682,0.05162833821396973
test_01,SoC (%),1.3453012079566893,0.8679801874942612
test_01,SoC (%),1.2377183555350408,1.4647017139692728
test_01,SoC (%),1.1371360917267943,1.9519688737718042
test_01,SoC (%),1.0747409362558573,2.070469127549039
test_01,SoC (%),1.0861408788806552,2.2119249460327524
test_01,SoC (%),2.2878819938006214,0.4647244275276847
test_01,SoC (%),1.8509816915990323,3.5300954310353774
test_01,SoC (%),2.078150325932859,3.393326474863656
test_01,SoC (%),2.1899865015661657,3.004379348210037
test_01,SoC (%),2.3775568301460654,2.2318449781537417
test_01,SoC (%),2.5465026485477074,1.5785914273966632
test_01,SoC (%),2.8685334107680633,1.107527073240437
test_01,SoC (%),3.323679648869749,0.5654139106833185
test_01,SoC (%),5.486454118573313,2.607003848509059
test_01,SoC (%),4.782664154038014,2.772764742757257
test_01,SoC (%),4.4890331842162094,5.065068206592393
test_01,SoC (%),4.420954861273972,7.778459449743806
test_01,SoC (%),4.310036934247775,11.63620246240147
test_01,SoC (%),4.816066287313693,10.257451419942754
test_01,SoC (%),3.715574277663878,6.676492604904965
test_01,SoC (%),2.2199086135563393,6.739749634806429
test_01,SoC (%),2.5747916440068885,4.3682181200187955
test_01,SoC (%),3.606103215562178,6.908330972474047
test_01,SoC (%),4.779446489497397,5.8241757655518
test_01,SoC (%),4.928334592692919,4.7381229171161365
test_01,SoC (%),4.744474118579998,1.5927062202716655
test_01,SoC (%),4.752700411886668,3.252695996007567
test_01,SoC (%),4.76768683626122,5.761673282321599
test_01,SoC (%),2.9017198044064165,1.3070361514790605
test_01,SoC (%),2.297800162876189,0.418391792732848
test_01,SoC (%),1.8101975767229603,0.05372198840293052
test_01,SoC (%),1.404611720261381,0.7006997923632703
test_01,SoC (%),1.2369840818849869,1.483695475004179
test_01,SoC (%),1.1347363948060885,1.9508379210599571
test_01,SoC (%),1.0712124548608624,2.0769287408909562
