task,target,pred_std,abs_err
val_01,SoC (%),0.9257362902914283,0.4452432466890457
val_01,SoC (%),0.9259816263714626,0.980584569695452
val_01,SoC (%),0.9239350269375758,0.819257287612114
val_01,SoC (%),0.9270712741577745,0.7056294972821036
val_01,SoC (%),0.928431517991707,0.5248279727203311
val_01,SoC (%),0.9317421999236932,0.49168689524700326
val_01,SoC (%),0.93606631609172,0.19424633203040997
val_01,SoC (%),0.9339067514809019,0.46623699005027675
val_01,SoC (%),0.9269623202203311,0.5288175298326863
val_01,SoC (%),0.9269623202203311,0.126874854533078
val_01,SoC (%),0.9259270951968018,0.10589325330218813
val_01,SoC (%),0.9233612028670406,0.20122285320688604
val_01,SoC (%),0.9284858323426116,0.18264712837375185
val_01,SoC (%),0.9304681435328129,0.21601023337333203
val_01,SoC (%),0.9382344452409044,0.3484808754040003
val_01,SoC (%),1.046594719240072,0.20440365770896562
val_01,SoC (%),1.178995327197519,0.7362194264410817
val_01,SoC (%),1.2794557360548338,1.2629350667820773
val_01,SoC (%),1.2103972613231178,2.460021626129709
val_01,SoC (%),1.1847908093744828,1.8342110245354775
val_01,SoC (%),1.0567897722521875,0.8302025508203599
val_01,SoC (%),1.4284874849887759,0.08651441327643283
val_01,SoC (%),1.1339354478510322,0.7084655520119725
val_01,SoC (%),1.2379630411438067,0.6636541526899862
val_01,SoC (%),1.265307227085755,0.7881283345954557
val_01,SoC (%),1.1890438073505067,0.8835273181021037
val_01,SoC (%),1.131955521722148,0.9881551879636561
val_01,SoC (%),1.0607878939029085,0.057805647025436
val_01,SoC (%),1.0144814947825667,0.0325166250557416
val_01,SoC (%),0.9286897550852296,0.5470498058361457
val_01,SoC (%),0.9276972443416532,0.2548719888277624
val_01,SoC (%),0.9255999081488375,0.4667643054251265
val_01,SoC (%),0.9261451114835667,0.9865290097928607
val_01,SoC (%),0.9234158424535794,0.8823079012977644
val_01,SoC (%),0.9275611874346965,0.6976781364981726
val_01,SoC (%),0.9285402551053943,0.5249112330426762
val_01,SoC (%),0.932229728139298,0.5051022146848076
val_01,SoC (%),0.9361741859103828,0.19159934761586328
val_01,SoC (%),0.9339608490080503,0.46103668908382645
val_01,SoC (%),0.9270168513949918,0.525317127114107
val_01,SoC (%),0.9270168513949918,0.12290264332121126
val_01,SoC (%),0.9259816263714626,0.10220204567823643
val_01,SoC (%),0.9233065632805019,0.1954640142447026
val_01,SoC (%),0.928513043724003,0.17871828191310613
val_01,SoC (%),0.9303868346242731,0.2092730856235967
val_01,SoC (%),0.9381267922459976,0.32698063174850844
val_01,SoC (%),1.0454183419513174,0.17433367191712534
val_01,SoC (%),1.1757048098748506,0.7121346436127993
val_01,SoC (%),1.2771751837881082,1.227577183226316
val_01,SoC (%),1.2090411371405512,2.45639286374751
val_01,SoC (%),1.1833839484329873,1.8079840229968624
val_01,SoC (%),1.0561208709645997,0.8170300739894003
val_01,SoC (%),1.4308884828520183,0.026865330676599797
val_01,SoC (%),1.1341134601547953,0.718057834982119
val_01,SoC (%),1.238859824199062,0.6639490329982891
val_01,SoC (%),1.2663042911282096,0.81954869874032
val_01,SoC (%),1.1906347516609361,0.8390506946595409
val_01,SoC (%),1.1329973598702385,1.011555675017668
val_01,SoC (%),1.0618373208824627,0.0398435334220828
val_01,SoC (%),1.0457940975206497,0.20961479986322473
val_01,SoC (%),0.9287577293327689,0.5500003435092395
val_01,SoC (%),0.9277516671044359,0.24521899520591361
val_01,SoC (%),0.9255181655927855,0.4893157106502244
val_01,SoC (%),0.9260088377528539,0.9906694762394679
val_01,SoC (%),0.9234979102452656,0.8750729262040124
val_01,SoC (%),0.9278876155995145,0.689955741600695
val_01,SoC (%),0.9287577293327689,0.5262260522997018
val_01,SoC (%),0.9324462266597702,0.5216224503100548
val_01,SoC (%),0.9362820557290457,0.18899746254258787
val_01,SoC (%),0.9340148381233208,0.4558155730367872
val_01,SoC (%),0.9270168513949918,0.5218028476751329
val_01,SoC (%),0.9270712741577745,0.11925306585843032
val_01,SoC (%),0.9259816263714626,0.0984969613338933
val_01,SoC (%),0.9234704820401182,0.1896912985621313
val_01,SoC (%),0.9286217808376902,0.17479117004251066
val_01,SoC (%),0.9302239999834373,0.20252899951367098
val_01,SoC (%),0.9379653669595766,0.30575792250082756
val_01,SoC (%),1.0451361458327453,0.08176857490278522
val_01,SoC (%),1.1724131000215239,0.6873952698648367
val_01,SoC (%),1.2747817747563295,1.1918871256762031
val_01,SoC (%),1.207767080749671,2.4527172674339965
val_01,SoC (%),1.182146318433133,1.7812539903440836
val_01,SoC (%),1.0554515360294996,0.8040935014050774
val_01,SoC (%),1.4330035985928347,0.03269355324073331
val_01,SoC (%),1.1350033048498553,0.7275356350090334
val_01,SoC (%),1.2395930137303353,0.6635674231875441
val_01,SoC (%),1.2673402750348852,0.8507539737191365
val_01,SoC (%),1.1922235277338047,0.794905377916308
val_01,SoC (%),1.133913115004153,1.0350160054283677
val_01,SoC (%),1.0628960712835294,0.021606053648472567
val_01,SoC (%),1.0452207070976267,0.20682557906467025
val_01,SoC (%),0.9288799095193347,0.5528225215187206
val_01,SoC (%),0.9277244557230445,0.23591118500378627
val_01,SoC (%),0.9254363146248554,0.5126841077883313
val_01,SoC (%),0.9255999081488375,0.9923520285868506
val_01,SoC (%),0.9236071894183432,0.8681519119090986
val_01,SoC (%),0.9278876155995145,0.679520447866814
val_01,SoC (%),0.9289750951482654,0.5281132862728519
val_01,SoC (%),0.9328792237007144,0.5401790946526503
val_01,SoC (%),0.9363899255477086,0.18644067681058374
val_01,SoC (%),0.9339067514809019,0.4505840494494535
val_01,SoC (%),0.9270168513949918,0.5182712223356774
val_01,SoC (%),0.9271256969205571,0.1156069575757499
val_01,SoC (%),0.926090580308906,0.09477106190896478
val_01,SoC (%),0.9233612028670406,0.18391511369945945
val_01,SoC (%),0.9285674664867857,0.17111904290909763
val_01,SoC (%),0.9302783143343419,0.19584215487535417
val_01,SoC (%),0.937817384746034,0.2843773655587043
val_01,SoC (%),1.0437466307917385,0.04989114628004643
val_01,SoC (%),1.1692116972626152,0.6626634849483324
val_01,SoC (%),1.2706021716217475,1.168354809778485
val_01,SoC (%),1.2073071975629697,2.4471891289483167
val_01,SoC (%),1.1809499933588168,1.7535317721833792
val_01,SoC (%),1.0546860397585667,0.7911152986595766
val_01,SoC (%),1.4352562890069005,0.09232875912019267
val_01,SoC (%),1.1355369081136328,0.7368677294718395
val_01,SoC (%),1.2401630433851387,0.6609828840147571
val_01,SoC (%),1.2684550743769054,0.8817441595318911
val_01,SoC (%),1.1938208683450393,0.7509838232893813
val_01,SoC (%),1.1347892998025784,1.0585526578012079
val_01,SoC (%),1.06543193352307,0.000635727252902285
val_01,SoC (%),1.044580643369601,0.2032714040545791
val_01,SoC (%),0.928907120900726,0.5550705502220303
val_01,SoC (%),0.9276700329602618,0.22722956180929188
val_01,SoC (%),0.9253544636569253,0.5366856302942651
val_01,SoC (%),0.9257908214660892,0.970792808869696
val_01,SoC (%),0.9237711081779595,0.8616315879154719
val_01,SoC (%),0.9277788784858272,0.6711250320303783
val_01,SoC (%),0.9292466669027885,0.5310482126355076
val_01,SoC (%),0.9333661014450509,0.5608796922956252
val_01,SoC (%),0.936443806251101,0.18393592878004483
val_01,SoC (%),0.9340689356504693,0.44532824160143747
val_01,SoC (%),0.9269078974575484,0.5147291894559203
val_01,SoC (%),0.9271256969205571,0.11196084929306593
val_01,SoC (%),0.9259816263714626,0.0910347549437418
val_01,SoC (%),0.9233065632805019,0.17812158293630276
val_01,SoC (%),0.9287033065699862,0.16741916233489818
val_01,SoC (%),0.930196897013924,0.1891449026967429
val_01,SoC (%),0.9376962886782487,0.26296038222555396
val_01,SoC (%),1.0425490047748855,0.019596531076881973
val_01,SoC (%),1.1659853597717542,0.6381955745430119
val_01,SoC (%),1.2681614950111377,1.134189456881309
val_01,SoC (%),1.2068472059643902,2.4425733848283286
val_01,SoC (%),1.1820181755932742,1.9556913040166535
val_01,SoC (%),1.0540157291165642,0.77820994869613
val_01,SoC (%),1.4376459036229474,0.1516864305918375
val_01,SoC (%),1.1359813968136505,0.7461720704938841
val_01,SoC (%),1.2408954740332656,0.6582803927186518
val_01,SoC (%),1.2694495365342868,0.9124776260174059
val_01,SoC (%),1.1953949004024926,0.7071611402952414
val_01,SoC (%),1.1356480302886371,1.0819522775601982
val_01,SoC (%),1.066460545422038,0.01789424776769266
val_01,SoC (%),1.0435471529361207,0.19861142788834485
val_01,SoC (%),0.9289206723854827,0.5566646384769207
val_01,SoC (%),0.9280779868573757,0.28883873116434344
val_01,SoC (%),0.9251907617210651,0.5611034544119278
val_01,SoC (%),0.9259270951968018,0.9752645820156296
val_01,SoC (%),0.9239350269375758,0.8557270433891873
val_01,SoC (%),0.9277788784858272,0.6653974156890783
val_01,SoC (%),0.9295182386573115,0.5353291808760687
val_01,SoC (%),0.9315796905184915,0.5266180696507412
val_01,SoC (%),0.9366054483612781,0.18148668763106457
val_01,SoC (%),0.9339608490080503,0.4400654953932275
val_01,SoC (%),0.9269078974575484,0.5113051086994957
val_01,SoC (%),0.9270712741577745,0.1085610527973202
val_01,SoC (%),0.9261451114835667,0.08727069453773595
val_01,SoC (%),0.9231971756955463,0.1723176446328516
val_01,SoC (%),0.9286760951885948,0.16367591700948125
val_01,SoC (%),0.9300883767239929,0.18243550838779043
val_01,SoC (%),0.9378577139646698,0.24068824599832084
val_01,SoC (%),1.0414013566338152,0.010575795527838494
val_01,SoC (%),1.1628444508407991,0.6146257481354809
val_01,SoC (%),1.2652822923538027,1.1012209711178471
val_01,SoC (%),1.2068890529493186,2.2874923615108997
val_01,SoC (%),1.18082174210708,1.927042814769834
val_01,SoC (%),1.0532491487268505,0.7653045987326834
val_01,SoC (%),1.440171791969707,0.21090533485957508
val_01,SoC (%),1.136692145086167,0.755719254122738
val_01,SoC (%),1.2414648532168004,0.6550124250666158
val_01,SoC (%),1.2706021716217475,0.943030695137864
val_01,SoC (%),1.197093389295951,0.6638362846451145
val_01,SoC (%),1.1364450744160837,1.1046068908932014
val_01,SoC (%),1.0675049854552017,0.03527028675829058
val_01,SoC (%),1.0419495955011298,0.19419082514885133
val_01,SoC (%),0.9289206723854827,0.5579586426533645
val_01,SoC (%),0.9281868323829411,0.27925165196434776
val_01,SoC (%),0.9252180815143345,0.5859445185015062
val_01,SoC (%),0.9261179001021753,0.9796981941804894
val_01,SoC (%),0.9242082248702697,0.8510002855060712
val_01,SoC (%),0.9278331928367318,0.6597669363905112
val_01,SoC (%),0.92973549606093,0.5411435267198144
val_01,SoC (%),0.9321214246731231,0.5363074896636171
val_01,SoC (%),0.9367133181799411,0.17912417598453345
val_01,SoC (%),0.9341229247657398,0.4347715265641412
val_01,SoC (%),0.9268534746947658,0.5088350524699337
val_01,SoC (%),0.9270168513949918,0.10519594810255128
val_01,SoC (%),0.9261996426582274,0.08358989445407516
val_01,SoC (%),0.9233065632805019,0.16656227485076514
val_01,SoC (%),0.9287033065699862,0.15953198138277713
val_01,SoC (%),0.9300340623730883,0.17568448391766722
val_01,SoC (%),0.9385571874018686,0.2173476023009968
val_01,SoC (%),1.0402676936250137,0.04071863410172938
val_01,SoC (%),1.1540891075692292,0.5808227077347681
val_01,SoC (%),1.262376637198223,1.0685118065666828
val_01,SoC (%),1.206324227064662,2.28461467661986
val_01,SoC (%),1.1794958648384903,1.8983422878215777
val_01,SoC (%),1.0575538591687057,0.627130624621401
val_01,SoC (%),1.4425532756949,0.269992410283578
val_01,SoC (%),1.13722488105492,0.7653531672540623
val_01,SoC (%),1.2420340155765794,0.6514530462863775
val_01,SoC (%),1.2716346863483254,0.9730807331441298
val_01,SoC (%),1.1987052570988448,0.6208340627440734
val_01,SoC (%),1.1372471054899207,1.1267992359781829
val_01,SoC (%),1.0685573395554635,0.05257737579444566
val_01,SoC (%),1.0403314398093089,0.18884134943819575
val_01,SoC (%),0.9291380382009792,0.5411504650800083
val_01,SoC (%),0.9281868323829411,0.26999587946368564
val_01,SoC (%),0.9250816993717437,0.6113874853380388
val_01,SoC (%),0.9262813852142795,0.985091034642366
val_01,SoC (%),0.9247815068814146,0.8453819483378453
val_01,SoC (%),0.9269078974575484,0.7394002309431613
val_01,SoC (%),0.9288120436836734,0.5859549260418007
val_01,SoC (%),0.9323379231935951,0.5476447702229024
val_01,SoC (%),0.9368749602901182,0.17681370203946756
val_01,SoC (%),0.9340148381233208,0.4294775577350478
val_01,SoC (%),0.9267989435201051,0.50638234214086
val_01,SoC (%),0.9269623202203311,0.10180655914710002
val_01,SoC (%),0.9260361575461233,0.07992644027090634
val_01,SoC (%),0.923251815282085,0.1608346585094651
val_01,SoC (%),0.9286760951885948,0.15530825461382847
val_01,SoC (%),0.9300883767239929,0.1695735231755684
val_01,SoC (%),0.9393233341440699,0.19354382306062945
val_01,SoC (%),1.039160157878823,0.07074612243737022
val_01,SoC (%),1.1520686353979532,0.5587097201445204
val_01,SoC (%),1.2593940096092255,1.0366950885956498
val_01,SoC (%),1.2058010313411776,2.281719645828325
val_01,SoC (%),1.1783397605709318,1.8684761163604833
val_01,SoC (%),1.0568853915286303,0.6122721262629511
val_01,SoC (%),1.445210342414104,0.32825382084436683
val_01,SoC (%),1.1376687192836694,0.7751397243096676
val_01,SoC (%),1.2429277630992492,0.647713270141054
val_01,SoC (%),1.272745799686492,1.0025548872541918
val_01,SoC (%),1.2004094918218398,0.578175289672707
val_01,SoC (%),1.139649837943212,1.1082443262256376
val_01,SoC (%),1.0696164151921643,0.06980012038947692
val_01,SoC (%),1.0387350749049769,0.18297670048303516
val_01,SoC (%),0.9292331154180318,0.5451816523535342
val_01,SoC (%),0.9281868323829411,0.26101764137083805
val_01,SoC (%),0.925627227942107,0.43652693169357093
val_01,SoC (%),0.9265538242638269,0.9923398864565094
val_01,SoC (%),0.9253544636569253,0.8398867670630921
val_01,SoC (%),0.9271529083019485,0.736218992793571
val_01,SoC (%),0.9290837238500746,0.5870997554740391
val_01,SoC (%),0.9325545301259452,0.5610496821204123
val_01,SoC (%),0.9368749602901182,0.17458301923664266
val_01,SoC (%),0.9340148381233208,0.4241662430054731
val_01,SoC (%),0.9265810356452183,0.5039088167311974
val_01,SoC (%),0.9269623202203311,0.09839982429115679
val_01,SoC (%),0.9262541738328881,0.07623523264695464
val_01,SoC (%),0.9233065632805019,0.1550896962676731
val_01,SoC (%),0.9273162850021746,0.15208365171301708
val_01,SoC (%),0.9300069594035749,0.16361520635777183
val_01,SoC (%),0.9396321995846433,0.17235580561392538
val_01,SoC (%),1.0381183197307327,0.10036511481650479
val_01,SoC (%),1.1502382092489043,0.5361253577084923
val_01,SoC (%),1.2564896553961826,1.0054022168193697
val_01,SoC (%),1.2050472435530741,2.2786650327523006
val_01,SoC (%),1.1774397251593347,1.837583067590458
val_01,SoC (%),1.0560252516881568,0.5982601078483469
val_01,SoC (%),1.4475834784246868,0.3859115940681477
val_01,SoC (%),1.1380236597724154,0.7849852574269391
val_01,SoC (%),1.2434150744910981,0.6439353330146531
val_01,SoC (%),1.273974648324224,1.0315433561505785
val_01,SoC (%),1.2021009339432245,0.5357853780589181
val_01,SoC (%),1.14062109995869,1.1293646946604312
val_01,SoC (%),1.0706832964840851,0.08698882365479932
val_01,SoC (%),1.036929258252246,0.17701491448513806
val_01,SoC (%),0.9293281926350844,0.5488728599774859
val_01,SoC (%),0.9282140437643325,0.25227530752463423
val_01,SoC (%),0.9254908457995161,0.45871580759846253
val_01,SoC (%),0.9268261549014964,1.0000692197141845
val_01,SoC (%),0.9256817591167676,0.8333768506097563
val_01,SoC (%),0.9274795532905226,0.7319761855340836
val_01,SoC (%),0.9294639243064069,0.5888759756840614
val_01,SoC (%),0.9327169311192688,0.5783678291681333
val_01,SoC (%),0.9369288409935106,0.17240090495518956
val_01,SoC (%),0.9341770222928882,0.41890349679726313
val_01,SoC (%),0.9265810356452183,0.5012722398569451
val_01,SoC (%),0.9271801196833398,0.09498615107501962
val_01,SoC (%),0.9261451114835667,0.07254055584290242
val_01,SoC (%),0.9233065632805019,0.1493343264855902
val_01,SoC (%),0.9273707077649572,0.1480906254205614
val_01,SoC (%),0.9300611653426015,0.15769851970114246
val_01,SoC (%),0.940088722003125,0.15274973429177408
val_01,SoC (%),1.0371239659852294,0.1297412645888052
val_01,SoC (%),1.1485419970048851,0.5136359640776362
val_01,SoC (%),1.2538101474182215,0.9731362400256884
val_01,SoC (%),1.2035592905267951,2.2771958349809225
val_01,SoC (%),1.1763674232735113,1.805933737559144
val_01,SoC (%),1.0554515360294996,0.5850564083964969
val_01,SoC (%),1.4498136191681175,0.44412443610752916
val_01,SoC (%),1.1385557452699,0.7946850849801024
val_01,SoC (%),1.2432526734977745,0.6382354701141395
val_01,SoC (%),1.2753606941851332,1.0597928896861362
val_01,SoC (%),1.2038213220360496,0.49372156937430134
val_01,SoC (%),1.1415417336271172,1.1500089181268223
val_01,SoC (%),1.071756465664933,0.10407366834094844
val_01,SoC (%),1.0350716207218058,0.170808551290353
val_01,SoC (%),0.929382506985989,0.5525415179308055
val_01,SoC (%),0.9282955694966284,0.24452342459632348
val_01,SoC (%),0.9253544636569253,0.48088213383271494
val_01,SoC (%),0.9269895316017225,1.0062669099587254
val_01,SoC (%),0.9242627560449304,0.8956989364748829
val_01,SoC (%),0.9280779868573757,0.7293222627593465
val_01,SoC (%),0.9296811817100253,0.5910129906242467
val_01,SoC (%),0.9330415162821599,0.596809990567504
val_01,SoC (%),0.9370366024002954,0.1702708283752017
val_01,SoC (%),0.9341770222928882,0.4136823807502239
val_01,SoC (%),0.9265266128824357,0.4987640226463057
val_01,SoC (%),0.9272345424461225,0.09155860113849457
val_01,SoC (%),0.9261996426582274,0.06882506395826482
val_01,SoC (%),0.923251815282085,0.1435720183433098
val_01,SoC (%),0.9273707077649572,0.14406984568732994
val_01,SoC (%),0.9300883767239929,0.1517679563241252
val_01,SoC (%),0.940813346996032,0.13420523207951973
val_01,SoC (%),1.0361090139828961,0.15939668335896684
val_01,SoC (%),1.1470859170707537,0.4910849925000562
val_01,SoC (%),1.2512812235388764,0.9401547448368603
val_01,SoC (%),1.2016074430743267,2.2754612449320817
val_01,SoC (%),1.1754659785074997,1.7734587426645732
val_01,SoC (%),1.0546860397585667,0.5717035342004522
val_01,SoC (%),1.4521792747591147,0.5041412517977335
val_01,SoC (%),1.1389990414392592,0.8043745049929782
val_01,SoC (%),1.2436585675692053,0.6308044863448714
val_01,SoC (%),1.276903395209829,1.0877648888138935
val_01,SoC (%),1.2055394334794354,0.45189193034628516
val_01,SoC (%),1.1421800627650938,1.1689341628547965
val_01,SoC (%),1.0728193357173657,0.12119840859821807
val_01,SoC (%),1.033149586535802,0.16387799675017334
val_01,SoC (%),0.9294639243064069,0.5557453057510315
val_01,SoC (%),0.9283227808780198,0.23673338068693894
val_01,SoC (%),0.9253272522755339,0.5035532257711814
val_01,SoC (%),0.9267717321387138,1.009942506272239
val_01,SoC (%),0.9245904851522849,0.8905420002596536
val_01,SoC (%),0.9282955694966284,0.7246215237269631
