task,target,pred_std,abs_err
val_01,SoC (%),0.989583731280765,1.8946805682284378
val_01,SoC (%),0.983381596149224,1.638268263437297
val_01,SoC (%),0.978216095395627,1.1237819165882108
val_01,SoC (%),1.1327219936999835,1.1551016745102416
val_01,SoC (%),0.9642622941595318,0.1756654034271321
val_01,SoC (%),0.9624827131812898,0.4244715308540634
val_01,SoC (%),0.9724010990806137,0.0746324714418165
val_01,SoC (%),0.9856260472605578,0.31321839430093235
val_01,SoC (%),1.011696610459138,0.11886104850739443
val_01,SoC (%),1.052629466431899,0.47191083410006485
val_01,SoC (%),1.1084946492520624,0.46411905560063005
val_01,SoC (%),1.2232447193436808,0.6205773434168442
val_01,SoC (%),1.482231264179196,0.30862606714660146
val_01,SoC (%),1.8279899173252825,2.4463051384946723
val_01,SoC (%),2.1276975897357207,2.987252006067692
val_01,SoC (%),2.2824759270896244,1.189070151436873
val_01,SoC (%),2.375792752066385,1.2155694836131659
val_01,SoC (%),2.4018250458720125,1.8317860676471867
val_01,SoC (%),2.6289618071136913,1.5211522125190413
val_01,SoC (%),2.2639734886860543,0.7301097666415188
val_01,SoC (%),2.1562348483956435,1.2679090037471497
val_01,SoC (%),2.0449938539728483,1.522553761278516
val_01,SoC (%),1.8555334727109705,0.5564773027516452
val_01,SoC (%),1.5964454543575979,0.9802875211495845
val_01,SoC (%),1.3901896881239744,1.95100747723723
val_01,SoC (%),1.2160476884072464,0.20213091109745918
val_01,SoC (%),1.1185925652214421,1.4721483090489897
val_01,SoC (%),1.0841784070641376,1.1533931033121263
val_01,SoC (%),1.0528692735061524,1.2453211721310282
val_01,SoC (%),1.018435275975164,1.8772392652872547
val_01,SoC (%),1.0026340279251655,1.8485959798105966
val_01,SoC (%),0.9898662526349715,1.877053664152026
val_01,SoC (%),0.9836233546372826,1.6131201769090708
val_01,SoC (%),0.9784298836191477,1.0628076071910364
val_01,SoC (%),1.1347478864651621,1.1651137282722033
val_01,SoC (%),0.9646788125950119,0.16867500553026815
val_01,SoC (%),0.9628768987698909,0.4134430073234796
val_01,SoC (%),0.9729091171411707,0.06456491079829263
val_01,SoC (%),0.9863002607301702,0.3232894241245532
val_01,SoC (%),1.0126196291888825,0.13170048404898083
val_01,SoC (%),1.0537763556898228,0.469007130358289
val_01,SoC (%),1.1100636943631252,0.4692222195243474
val_01,SoC (%),1.2255802364325792,0.6083450143923557
val_01,SoC (%),1.486209112808721,0.3053494265443213
val_01,SoC (%),1.8344490970196874,2.4429981425665375
val_01,SoC (%),2.1347853414990774,3.012060112946344
val_01,SoC (%),2.290452439429261,1.1984404068807635
val_01,SoC (%),2.3828466793237895,1.2631354119327227
val_01,SoC (%),2.408499097908719,1.827102674515288
val_01,SoC (%),2.6315116544855006,1.5773390533813938
val_01,SoC (%),2.2698409563500457,0.6571216865660148
val_01,SoC (%),2.161774478540402,1.2317601471291226
val_01,SoC (%),2.05119761528256,1.5037091749878044
val_01,SoC (%),1.8623532303117802,0.5598111848255343
val_01,SoC (%),1.6006363323274972,1.0166419266884077
val_01,SoC (%),1.3928416594849098,1.9656066543833752
val_01,SoC (%),1.225433121514061,0.25385898823923725
val_01,SoC (%),1.1197664490370014,1.4925193345826813
val_01,SoC (%),1.0855194619956547,1.1505240913713308
val_01,SoC (%),1.0536102686926454,1.2554546471964088
val_01,SoC (%),1.018837158807107,1.8677579960802397
val_01,SoC (%),1.0028529115069549,1.8504832137837468
val_01,SoC (%),0.9901485571654218,1.859610626620789
val_01,SoC (%),0.9838633785352922,1.5886485804998962
val_01,SoC (%),0.9786448643733271,1.0017916676326912
val_01,SoC (%),1.1367900410120488,1.1750529292521108
val_01,SoC (%),0.96509934226998,0.1616672617329158
val_01,SoC (%),0.9632750955979801,0.4024040762525942
val_01,SoC (%),0.9734230978550205,0.0544244973727146
val_01,SoC (%),0.9869827135025145,0.33348187525159645
val_01,SoC (%),1.013553705930188,0.14466481007408305
val_01,SoC (%),1.0549366880206255,0.4659091525310437
val_01,SoC (%),1.1116526872597496,0.47401315723926984
val_01,SoC (%),1.227941121900942,0.5964526650174378
val_01,SoC (%),1.4799360763089333,0.22013899133710524
val_01,SoC (%),1.8409663854807288,2.4400263561653475
val_01,SoC (%),2.1418475080592136,3.0369896411284145
val_01,SoC (%),2.2984766529952405,1.2078557616659182
val_01,SoC (%),2.3898784905580706,1.3101670865172395
val_01,SoC (%),2.415210443631475,1.8227176308718072
val_01,SoC (%),2.6339849630714047,1.6327487979018542
val_01,SoC (%),2.275734226041013,0.5842827812347053
val_01,SoC (%),2.1673362247082832,1.1957986262363676
val_01,SoC (%),2.0573107442622196,1.4853086437496046
val_01,SoC (%),1.869247141637178,0.5637348275160292
val_01,SoC (%),1.6048383767208363,1.0512292186149637
val_01,SoC (%),1.3953191961340576,1.9772704715193576
val_01,SoC (%),1.2269508878068047,0.23597102836047412
val_01,SoC (%),1.1209543179848294,1.512383859822112
val_01,SoC (%),1.0868727674693919,1.1477209938523885
val_01,SoC (%),1.0543490956415775,1.2671527224858536
val_01,SoC (%),1.019192316119609,1.8607675981833758
val_01,SoC (%),1.0030784082133053,1.8522455572733776
val_01,SoC (%),0.9904332467571894,1.8423271713740483
val_01,SoC (%),0.9840960304255941,1.5657346459545884
val_01,SoC (%),0.9788758900854583,0.9405502313679968
val_01,SoC (%),1.1387221575027116,1.1808152373943912
val_01,SoC (%),0.965524100008192,0.1546248261345795
val_01,SoC (%),0.9636773036655572,0.39134779928122754
val_01,SoC (%),0.9739428243984072,0.0442251078854774
val_01,SoC (%),0.9876736224013472,0.343806155222353
val_01,SoC (%),1.0144986238592992,0.1577852492035845
val_01,SoC (%),1.0561102466005505,0.46259608553774
val_01,SoC (%),1.1132617363538142,0.4785161530060833
val_01,SoC (%),1.2303296523982084,0.5849245795527835
val_01,SoC (%),1.4838264365528695,0.2125857189693896
val_01,SoC (%),1.8475417827084066,2.437359857612755
val_01,SoC (%),2.1408104400337575,2.9775157521235016
val_01,SoC (%),2.30654878461132,1.2173162157923443
val_01,SoC (%),2.3969488964209393,1.3569038807934533
val_01,SoC (%),2.421950626913794,1.8187488888400338
val_01,SoC (%),2.6364738829677483,1.6881654807825157
val_01,SoC (%),2.2816519968164206,0.5115895814675042
val_01,SoC (%),2.1727357867065966,1.1604372735005057
val_01,SoC (%),2.063148290247868,1.4702003644241302
val_01,SoC (%),1.8760822937246713,0.5658926575368
val_01,SoC (%),1.6090680661430787,1.0852605744308619
val_01,SoC (%),1.4042753182037822,1.9811490148685849
val_01,SoC (%),1.2284789532279636,0.21812383134785662
val_01,SoC (%),1.1221664711933415,1.5304027812495669
val_01,SoC (%),1.0883935692947209,1.1334904170916218
val_01,SoC (%),1.055086946883607,1.2799644045866572
val_01,SoC (%),1.0254666535619334,1.8461467386616164
val_01,SoC (%),1.003304121743412,1.8541987056683809
val_01,SoC (%),0.990720212998396,1.8251824833312185
val_01,SoC (%),0.9843308505534571,1.5429768245136763
val_01,SoC (%),0.9791194915754436,0.8791526819989031
val_01,SoC (%),1.1405915035159815,1.1839964755439851
val_01,SoC (%),0.9659528689858922,0.14756504463576192
val_01,SoC (%),0.9640834145607441,0.38026029968897745
val_01,SoC (%),0.9744685135950867,0.03396674233657748
val_01,SoC (%),0.98837342107418,0.35424491813633097
val_01,SoC (%),1.015449612853581,0.17050326344175204
val_01,SoC (%),1.057297248253354,0.4591026211793583
val_01,SoC (%),1.1148933351185135,0.484035618541526
val_01,SoC (%),1.2327433344511831,0.573733004557603
val_01,SoC (%),1.487725144511416,0.20253160139874282
val_01,SoC (%),1.8541759391739894,2.4350459144875884
val_01,SoC (%),2.1479265957091647,3.001577985281152
val_01,SoC (%),2.3146686174537425,1.226925844662972
val_01,SoC (%),2.4002799597859994,1.3290394262487126
val_01,SoC (%),2.42858738526445,1.8143707835567398
val_01,SoC (%),2.6389708253430677,1.7435266567815972
val_01,SoC (%),2.2876391511937824,0.43805684011665846
val_01,SoC (%),2.178039729428468,1.1248365473379067
val_01,SoC (%),2.0689210059304406,1.4576835626316296
val_01,SoC (%),1.8824842319474642,0.5603385002003876
val_01,SoC (%),1.61332789406742,1.1189333037541616
val_01,SoC (%),1.4067459164927347,1.9957980614786344
val_01,SoC (%),1.230014824304342,0.20022112745367693
val_01,SoC (%),1.1234115816127814,1.5456186051580758
val_01,SoC (%),1.0920301373321348,1.2381677227695675
val_01,SoC (%),1.0558225214761974,1.2933519705836822
val_01,SoC (%),1.0258313511197041,1.8446307069589238
val_01,SoC (%),1.003528859566616,1.8564502035517876
val_01,SoC (%),0.9910090222415294,1.808239007734052
val_01,SoC (%),0.9845719585702474,1.5194488450910768
val_01,SoC (%),0.9818510372548701,1.2683877506006347
val_01,SoC (%),1.1424739673664959,1.1871013917314244
val_01,SoC (%),0.9663859744387143,0.14045669461557253
val_01,SoC (%),0.9644937535191752,0.36915198501614555
val_01,SoC (%),0.9750001654450592,0.02362858564543302
val_01,SoC (%),0.989081675873501,0.36480857153382473
val_01,SoC (%),1.0164078654436925,0.18240602035696085
val_01,SoC (%),1.0584976929790362,0.4554079443753061
val_01,SoC (%),1.1165469414944578,0.4898881253663454
val_01,SoC (%),1.235184119473671,0.5628605941314113
val_01,SoC (%),1.4916407647229384,0.19152389294874084
val_01,SoC (%),1.8608560622758665,2.4332792345228356
val_01,SoC (%),2.1550954395573054,3.025889999405827
val_01,SoC (%),2.3208513468591123,1.330350776325652
val_01,SoC (%),2.4073993678177477,1.3765602552270053
val_01,SoC (%),2.435128524338663,1.8096041301024997
val_01,SoC (%),2.6411355937240324,1.8036683629553352
val_01,SoC (%),2.2936592627820724,0.3643332938604402
val_01,SoC (%),2.1834206445837565,1.0867033197040001
val_01,SoC (%),2.0747195236399896,1.4451563532988274
val_01,SoC (%),1.8889254152701123,0.5546698599207431
val_01,SoC (%),1.6176164511394453,1.1523011788763782
val_01,SoC (%),1.4092367878028833,2.010124474339598
val_01,SoC (%),1.231580291823429,0.18302960547952551
val_01,SoC (%),1.1246715444595148,1.5603105828718355
val_01,SoC (%),1.0936112161616616,1.2223447923439608
val_01,SoC (%),1.056556144654983,1.307277259495848
val_01,SoC (%),1.0261933383805235,1.8434997542470732
val_01,SoC (%),1.003771376937821,1.85895495158233
val_01,SoC (%),0.9912627060361737,1.7896997092919413
val_01,SoC (%),0.984787589795695,1.4918133564328002
val_01,SoC (%),0.9820809788482208,1.2328564080399929
val_01,SoC (%),1.1444115044510612,1.1895228794396218
val_01,SoC (%),0.9668228743072684,0.13428155404167086
val_01,SoC (%),0.9649068027745575,0.35819284508750826
val_01,SoC (%),0.9755378883602027,0.013245329613017276
val_01,SoC (%),0.9897988204468224,0.37549711541484143
val_01,SoC (%),1.0173793442829266,0.19442672939549155
val_01,SoC (%),1.059711580777597,0.4515363393862728
val_01,SoC (%),1.1182213629509883,0.4954526902430558
val_01,SoC (%),1.237651248582526,0.5523212249945999
val_01,SoC (%),1.4955963889174626,0.18096414237885483
val_01,SoC (%),1.8575716160183693,2.4227049567612866
val_01,SoC (%),2.16231306875057,3.050989517412681
val_01,SoC (%),2.3290375277709034,1.3417817247475696
val_01,SoC (%),2.4145510825891563,1.4236231524323983
val_01,SoC (%),2.441616975240142,1.6102372882478733
val_01,SoC (%),2.6431585593685036,1.8655724126186897
val_01,SoC (%),2.2997207877077783,0.2906132167843225
val_01,SoC (%),2.188822374819631,1.0487470202550497
val_01,SoC (%),2.080539940548906,1.433087075738932
val_01,SoC (%),1.895406277340128,0.5489040825983693
val_01,SoC (%),1.6216146812020444,1.176139216270208
val_01,SoC (%),1.4115904096754166,2.025576636142265
val_01,SoC (%),1.2331601781222974,0.1660618456216767
val_01,SoC (%),1.1325526543464646,1.469863853954653
val_01,SoC (%),1.0952151698974575,1.2057100737754887
val_01,SoC (%),1.0572873827724512,1.3217992473848206
val_01,SoC (%),1.026568009831075,1.8415049756908957
val_01,SoC (%),1.0040150868396842,1.8617337648405865
val_01,SoC (%),0.9950609161837648,1.8764951261562963
val_01,SoC (%),0.9880776734708511,1.6331685686936765
val_01,SoC (%),0.9822572565619352,1.1922878159774903
val_01,SoC (%),1.1464182083138246,1.1921039494323082
val_01,SoC (%),0.9672640022390666,0.12817926624981624
val_01,SoC (%),0.965334270809721,0.3513759061955284
val_01,SoC (%),0.9760812486930049,0.002921049642260698
val_01,SoC (%),0.9905248547941442,0.3863105497793704
val_01,SoC (%),1.0183548343616486,0.20635030139128574
val_01,SoC (%),1.0609333826432557,0.4481677655114069
val_01,SoC (%),1.1199159490168367,0.5007293131716573
val_01,SoC (%),1.2401448301896256,0.5420871437063859
val_01,SoC (%),1.4995922339187446,0.17084064120625442
val_01,SoC (%),1.8641814882232681,2.4159647734789687
val_01,SoC (%),2.1695755804613484,3.0765122753914653
val_01,SoC (%),2.3372701089665013,1.3535491836389681
val_01,SoC (%),2.421716240433443,1.4699713985376661
val_01,SoC (%),2.448239856870407,1.6053422751300275
val_01,SoC (%),2.645190197963219,1.9274487088412684
val_01,SoC (%),2.305812884783095,0.2171359823150283
val_01,SoC (%),2.1943932275852687,1.0138817602731791
val_01,SoC (%),2.086322196476747,1.4245043241772208
val_01,SoC (%),1.901925083567462,0.5431417744560889
val_01,SoC (%),1.632479394384894,1.1905818466644504
val_01,SoC (%),1.413954330676365,2.0407889908706807
val_01,SoC (%),1.2347483037238975,0.1490004179011848
val_01,SoC (%),1.1338056788330024,1.4871022098601223
val_01,SoC (%),1.0968318078229857,1.189200245690536
val_01,SoC (%),1.063876981956154,1.2070890728643242
val_01,SoC (%),1.0270054517590192,1.8343584646896325
val_01,SoC (%),1.0042234544693023,1.8681101178601587
val_01,SoC (%),0.9953601329671914,1.8594683902367848
val_01,SoC (%),0.9883259366715927,1.609560798128829
val_01,SoC (%),0.9824768990268707,1.1335580661035287
val_01,SoC (%),1.148476516230541,1.1952886567619956
val_01,SoC (%),0.9677093582341088,0.1220422866569848
val_01,SoC (%),0.9657662921437628,0.3445416214030601
val_01,SoC (%),0.9766276445583927,0.007673826376112913
val_01,SoC (%),0.9912483956682707,0.39659319958895267
val_01,SoC (%),1.019341274040054,0.21841610977108417
val_01,SoC (%),1.0573774730431134,0.36770707150545334
val_01,SoC (%),1.1216314585751492,0.5057041174317582
val_01,SoC (%),1.2426648642949705,0.5321930420677461
val_01,SoC (%),1.503627866079272,0.16116336332371972
val_01,SoC (%),1.8708516374323643,2.4095723755014404
val_01,SoC (%),2.1769863996213035,3.1025623487450886
val_01,SoC (%),2.345304513249018,1.367276729285571
val_01,SoC (%),2.428924546205195,1.5163473980837239
val_01,SoC (%),2.454891792883991,1.6008705019840903
val_01,SoC (%),2.647235062807057,1.9893388817842208
val_01,SoC (%),2.31193186800417,0.1437766999690666
val_01,SoC (%),2.2000575313897883,0.9804735559323348
val_01,SoC (%),2.091981946982388,1.4152138598755784
val_01,SoC (%),1.9084304467219175,0.5380871790537327
val_01,SoC (%),1.6365678231300334,1.2133283932700394
val_01,SoC (%),1.4163409097598263,2.055543847473711
val_01,SoC (%),1.2363363209136196,0.13085920787528948
val_01,SoC (%),1.1350733389230776,1.5038375346514279
val_01,SoC (%),1.098461238350124,1.1727944930085137
val_01,SoC (%),1.0646837831526255,1.2158036532697487
val_01,SoC (%),1.0274206692519627,1.8279161972482036
val_01,SoC (%),1.0044086219570172,1.8733381722673919
val_01,SoC (%),0.9956589161031059,1.842493692018742
val_01,SoC (%),0.9885687792784318,1.5871741789583709
val_01,SoC (%),0.982701962085709,1.073787562200259
val_01,SoC (%),1.1505570485822585,1.1987439601393035
val_01,SoC (%),0.9681646881219319,0.11494087499699646
val_01,SoC (%),0.9662042761310974,0.337478370724142
val_01,SoC (%),0.9771800030770733,0.018789079409142317
val_01,SoC (%),0.9919778991956901,0.4068411575975581
val_01,SoC (%),1.0203256538927763,0.23221303901963708
val_01,SoC (%),1.0585853981883813,0.36391872683876514
val_01,SoC (%),1.1233685420971944,0.5103944489238508
val_01,SoC (%),1.2452096163085113,0.5230135915292315
val_01,SoC (%),1.5077041526940693,0.15190282070042116
val_01,SoC (%),1.8775805458793655,2.403519523525979
val_01,SoC (%),2.1847005552160517,3.130412926569427
val_01,SoC (%),2.3531175404765503,1.3871516620652855
val_01,SoC (%),2.436287447315051,1.5628725723739763
val_01,SoC (%),2.4615727832808925,1.5967768694688118
val_01,SoC (%),2.649287733306115,2.051159671125248
val_01,SoC (%),2.318072750424611,0.07058393826780218
val_01,SoC (%),2.2057435175699185,0.947294317477926
val_01,SoC (%),2.097583371897637,1.4078002220067987
val_01,SoC (%),1.914962045550862,0.5331609433150035
val_01,SoC (%),1.6407485103833959,1.2330459120028294
val_01,SoC (%),1.4188413213152433,2.0693659282779713
val_01,SoC (%),1.2378691564574127,0.10906842038661324
val_01,SoC (%),1.1363539000266412,1.5201496194708106
val_01,SoC (%),1.1001033530669946,1.1565552609711816
val_01,SoC (%),1.0654883076996575,1.2265199505915412
val_01,SoC (%),1.027783957455319,1.8213108783421852
val_01,SoC (%),1.0099095490613106,1.8271980769679814
val_01,SoC (%),0.9959590001815569,1.8257202062463627
val_01,SoC (%),0.9887990461074165,1.5643920732567764
val_01,SoC (%),0.9829480570488897,1.0136944245479
val_01,SoC (%),1.1526538427156838,1.202109064834076
val_01,SoC (%),0.9686232703660966,0.10801639152198561
val_01,SoC (%),0.9666451872391394,0.330508787907867
val_01,SoC (%),0.9777387578965592,0.029973716044128906
val_01,SoC (%),0.9926900568226211,0.4137725794327629
val_01,SoC (%),1.0213206581095478,0.24620771153375998
val_01,SoC (%),1.0598062243471373,0.3599812074278752
val_01,SoC (%),1.1251265491117037,0.5148003076479277
val_01,SoC (%),1.247779953525273,0.5146042989724045
val_01,SoC (%),1.5118208769393806,0.14310844915275567
val_01,SoC (%),1.8842058125709478,2.3930339266806797
val_01,SoC (%),2.192495586071827,3.158877549271054
val_01,SoC (%),2.3609594052636447,1.4070855709066734
val_01,SoC (%),2.442489474034714,1.6030352703650408
val_01,SoC (%),2.468282828061112,1.593085661844853
val_01,SoC (%),2.651234376988437,2.1129804604662468
val_01,SoC (%),2.324241169462077,0.002438833608692903
val_01,SoC (%),2.211451402949415,0.9142122160662609
val_01,SoC (%),2.1032643711313765,1.3955089169206474
val_01,SoC (%),1.9215346240697104,0.5280924711922665
val_01,SoC (%),1.6450154934916887,1.248949500865713
val_01,SoC (%),1.4214256436642736,2.08341307214107
val_01,SoC (%),1.2394075210069864,0.08739471772623375
val_01,SoC (%),1.1376498556168881,1.5359898957969094
val_01,SoC (%),1.1018133336195266,1.1408710977494785
val_01,SoC (%),1.0662917481279093,1.2381139504780556
val_01,SoC (%),1.0280315701847922,1.8128807707047727
val_01,SoC (%),1.0101303840569047,1.8277323307030287
val_01,SoC (%),0.9962457495990074,1.8084055283787421
val_01,SoC (%),0.9890195558673766,1.5412908029861931
val_01,SoC (%),0.9832027165504365,0.9534937423125172
val_01,SoC (%),1.1547660313357928,1.2054117242870888
val_01,SoC (%),0.9690864059091395,0.10106068542609847
val_01,SoC (%),0.9670976984181331,0.32087487477654975
