task,target,pred_std,abs_err
train_01,SoC (%),1.760520110254557,0.09919079735342962
train_01,SoC (%),1.736209613896169,0.029977185224225877
train_01,SoC (%),1.5999081297426145,1.1103908814110781
train_01,SoC (%),1.5582220280411407,0.5736081140740836
train_01,SoC (%),1.5385882032782083,1.0379890927720936
train_01,SoC (%),1.4609192235440012,1.01516622420435
train_01,SoC (%),1.4548842595284182,0.5105093655145865
train_01,SoC (%),1.4573152874818813,1.3445132433240303
train_01,SoC (%),1.4401884873989272,1.5002339238249434
train_01,SoC (%),1.50470548014712,1.3820229129383534
train_01,SoC (%),1.5290347317604112,1.3467422186397755
train_01,SoC (%),1.5595900775302929,1.3250212484005601
train_01,SoC (%),1.6183773941115003,1.540772594209102
train_01,SoC (%),1.6533757838796332,1.8324616904712165
train_01,SoC (%),1.6748767864182745,2.1263940453140115
train_01,SoC (%),1.7463126252238172,2.3843830924595615
train_01,SoC (%),0.9375213119070709,0.1067154489853479
train_01,SoC (%),0.9373058975053794,0.001151767792435976
train_01,SoC (%),0.9397799649744296,0.0446656937578922
train_01,SoC (%),0.9401021650760035,0.015909659928052378
train_01,SoC (%),0.9442811177393172,0.08934873341626215
train_01,SoC (%),0.9507806266523579,0.13113153851295678
train_01,SoC (%),0.9459368923528225,0.205960018630293
train_01,SoC (%),0.9574469814457224,0.0077015798168922345
train_01,SoC (%),0.9534316223063909,0.14891282110371762
train_01,SoC (%),0.9647999086627972,0.34796570215949174
train_01,SoC (%),1.0134484379965985,0.21058790488062584
train_01,SoC (%),1.1368364412958556,0.501306931657922
train_01,SoC (%),1.286089242049148,0.12119526465375685
train_01,SoC (%),1.4039018392838891,0.10757493835455278
train_01,SoC (%),1.5896843475828148,1.1510947714974051
train_01,SoC (%),1.765073192309032,0.35331170869004325
train_01,SoC (%),1.7649874385134918,0.1028473131764116
train_01,SoC (%),1.7421306370279181,0.031031815973932453
train_01,SoC (%),1.6055144331923754,1.1061619508719787
train_01,SoC (%),1.5628477460539112,0.5905776085219827
train_01,SoC (%),1.5434116645565477,1.0370992480770411
train_01,SoC (%),1.4679834499298205,0.9847180977818653
train_01,SoC (%),1.4636161858343286,0.5246935419915388
train_01,SoC (%),1.4656496674309711,1.3458602880118136
train_01,SoC (%),1.450414546208166,1.4978484288602587
train_01,SoC (%),1.5137398755927989,1.3905898363658693
train_01,SoC (%),1.5406045557981183,1.3744067616813673
train_01,SoC (%),1.5721425468306736,1.3545392009093504
train_01,SoC (%),1.6340993930786418,1.589885343204724
train_01,SoC (%),1.6652895988064027,1.8732757270256322
train_01,SoC (%),1.6912452454142468,2.1662106925903366
train_01,SoC (%),1.76197109483042,2.4392481757046838
train_01,SoC (%),0.9375750841985853,0.09582916183876478
train_01,SoC (%),0.9374135505002862,0.011479516943289525
train_01,SoC (%),0.939833628854066,0.062296067014401046
train_01,SoC (%),0.9408000123350315,0.0035177486190676177
train_01,SoC (%),0.9458302150648182,0.06926564983067607
train_01,SoC (%),0.9516828303015159,0.11467721730956626
train_01,SoC (%),0.9466304031367283,0.1946921216729649
train_01,SoC (%),0.9596061124090283,0.0067770433208558245
train_01,SoC (%),0.9539608890950462,0.14959104581281935
train_01,SoC (%),0.965113761049761,0.35099082720468644
train_01,SoC (%),1.0128630138551118,0.20027403245016728
train_01,SoC (%),1.1364395454103031,0.47011466610447883
train_01,SoC (%),1.285321685952532,0.09492966848655726
train_01,SoC (%),1.40316897498825,0.11065557028130968
train_01,SoC (%),1.5930625701148282,1.183909746041543
train_01,SoC (%),1.7723793940066659,0.305541098744726
train_01,SoC (%),1.769785748236123,0.0802005054986239
train_01,SoC (%),1.748089495905108,0.031295473661344886
train_01,SoC (%),1.6108819052747856,1.0968472023096751
train_01,SoC (%),1.5678783824312101,0.60706662152635
train_01,SoC (%),1.5484077175447477,1.0322423959402585
train_01,SoC (%),1.475854043864599,0.9538311200770124
train_01,SoC (%),1.4704459173279192,0.5242893825101618
train_01,SoC (%),1.4734970612238463,1.3494124031962187
train_01,SoC (%),1.460106676517993,1.4947060021630136
train_01,SoC (%),1.5245946148828675,1.3944365066229487
train_01,SoC (%),1.5525424381618158,1.3967925135568002
train_01,SoC (%),1.5850025806290908,1.383561927959196
train_01,SoC (%),1.647867159531998,1.6255697633371788
train_01,SoC (%),1.6770961943857778,1.9127315795717976
train_01,SoC (%),1.7044811431938742,2.208996958030294
train_01,SoC (%),1.776628705978836,2.4921462338344043
train_01,SoC (%),0.9376289649019777,0.08483186092905726
train_01,SoC (%),0.9375213119070709,0.020461224216234086
train_01,SoC (%),0.9395650926321284,0.07892037804257512
train_01,SoC (%),0.9408536762146678,0.030292880613114193
train_01,SoC (%),0.9474299407373701,0.049345617709683154
train_01,SoC (%),0.9529020302821013,0.10133475065381248
train_01,SoC (%),0.9472700332172417,0.18125598715457514
train_01,SoC (%),0.9620229384064665,0.0069470331456429335
train_01,SoC (%),0.954674998135782,0.151759283373881
train_01,SoC (%),0.965113761049761,0.3482016064061355
train_01,SoC (%),1.0118407982569488,0.1817538144985953
train_01,SoC (%),1.135047753719857,0.43336217214945094
train_01,SoC (%),1.2848835935533194,0.06829059339946397
train_01,SoC (%),1.4025347655016394,0.11317592962228673
train_01,SoC (%),1.59643363746289,1.2163014806137653
train_01,SoC (%),1.7793436646409202,0.2720114731004628
train_01,SoC (%),1.774343492001354,0.05743574569751786
train_01,SoC (%),1.7543158068854547,0.03208644672363903
train_01,SoC (%),1.615856709534887,1.08614131252817
train_01,SoC (%),1.5729891351863905,0.6256822419306118
train_01,SoC (%),1.5532251077579162,1.029302265807452
train_01,SoC (%),1.4848180800014215,0.9261531339625435
train_01,SoC (%),1.4746650907979906,0.5450324776093325
train_01,SoC (%),1.4811451939848597,1.3578725409238501
train_01,SoC (%),1.4691991807303082,1.4836527065182885
train_01,SoC (%),1.535732200762777,1.394939320913359
train_01,SoC (%),1.5650042751321438,1.415654879395504
train_01,SoC (%),1.5994524746191572,1.415752016438244
train_01,SoC (%),1.661499953197178,1.658493149759373
train_01,SoC (%),1.6915082526304037,1.9649392708620859
train_01,SoC (%),1.716911432307689,2.2451674970239353
train_01,SoC (%),1.7877989238340393,2.544510038229088
train_01,SoC (%),0.9379519238866979,0.07347723446928711
train_01,SoC (%),0.9376289649019777,0.03062939108259144
train_01,SoC (%),0.939511320340614,0.09431659931617276
train_01,SoC (%),0.9410682233213349,0.05034474157782043
train_01,SoC (%),0.9481223674024953,0.025626833381711123
train_01,SoC (%),0.9544899390599454,0.08891161672394787
train_01,SoC (%),0.9477495389538707,0.17411294533340893
train_01,SoC (%),0.9646952912004759,0.0074916944209810765
train_01,SoC (%),0.9551771619549242,0.1508451544181355
train_01,SoC (%),0.9651922512494715,0.34953030238355254
train_01,SoC (%),1.0113417783822702,0.16410609534159448
train_01,SoC (%),1.1335541632759192,0.39296530450178224
train_01,SoC (%),1.2840726727054819,0.04247479811430921
train_01,SoC (%),1.4025843097299096,0.11698942584468597
train_01,SoC (%),1.5987876929829354,1.2422648244649537
train_01,SoC (%),1.7867609885135587,0.21904056218868106
train_01,SoC (%),1.7786626212229906,0.0346987393372018
train_01,SoC (%),1.7606921599050271,0.03389735873463451
train_01,SoC (%),1.6209407929680664,1.0741067267692586
train_01,SoC (%),1.579202653565127,0.6401175003171389
train_01,SoC (%),1.5574605430096955,1.029331753838278
train_01,SoC (%),1.493707203530509,0.8943650367273221
train_01,SoC (%),1.478957984345138,0.5468438232678494
train_01,SoC (%),1.4893331094866997,1.3514618213389369
train_01,SoC (%),1.4788708211951833,1.4694929769198346
train_01,SoC (%),1.5491649745129488,1.3953718843067904
train_01,SoC (%),1.5777854934952167,1.4375840004405802
train_01,SoC (%),1.6116191060455467,1.4404404366035237
train_01,SoC (%),1.6733068740121873,1.687070087166667
train_01,SoC (%),1.7052750433768573,1.9950673654205602
train_01,SoC (%),1.7295642910071467,2.276494193306167
train_01,SoC (%),1.7974892111419394,2.5898843120219333
train_01,SoC (%),0.9382747744595401,0.062469526019285126
train_01,SoC (%),0.9376289649019777,0.040655321564941005
train_01,SoC (%),0.939511320340614,0.11004239269904303
train_01,SoC (%),0.9414436536550328,0.06983459536669656
train_01,SoC (%),0.9497181902474373,0.008038090286373034
train_01,SoC (%),0.9559695443716144,0.07529508484047653
train_01,SoC (%),0.9480690287584932,0.16774006149393728
train_01,SoC (%),0.9669426694325172,0.00966687034224023
train_01,SoC (%),0.9562071832083069,0.14763789741781252
train_01,SoC (%),0.9652707414491819,0.3503264792159797
train_01,SoC (%),1.0106053364946554,0.14619818767726755
train_01,SoC (%),1.1327802108784981,0.3545137795939013
train_01,SoC (%),1.2835392862654607,0.017407912082745725
train_01,SoC (%),1.4027214507556467,0.12034672488423581
train_01,SoC (%),1.6027137207347513,1.275001742456901
train_01,SoC (%),1.7936693186187378,0.1834016750450047
train_01,SoC (%),1.7846691813265236,0.04627886250329993
train_01,SoC (%),1.7669311550751063,0.03488954424256008
train_01,SoC (%),1.626071168273174,1.0607018148717486
train_01,SoC (%),1.585439480497645,0.6537600510513428
train_01,SoC (%),1.5618299753427485,1.0272606533199564
train_01,SoC (%),1.5031315565015448,0.8638561996531209
train_01,SoC (%),1.484211298719958,0.5632343982869372
train_01,SoC (%),1.4976492762402767,1.3417355412875196
train_01,SoC (%),1.4889265649440004,1.4517079541192786
train_01,SoC (%),1.5623726852042825,1.3957294266806137
train_01,SoC (%),1.5909371552455969,1.4555669291245188
train_01,SoC (%),1.6252881092779965,1.4699414768593364
train_01,SoC (%),1.6879681711644572,1.7253555250773687
train_01,SoC (%),1.719113277550948,2.0218923668785074
train_01,SoC (%),1.7436132778721727,2.3164799631122577
train_01,SoC (%),1.8209765361102699,2.648831752947025
train_01,SoC (%),0.9385437443289899,0.051378557246941625
train_01,SoC (%),0.9377366178968845,0.05074022810895684
train_01,SoC (%),0.9395650926321284,0.1264238611203794
train_01,SoC (%),0.9418188671649746,0.08934179505606465
train_01,SoC (%),0.951205275978692,0.008277463713110222
train_01,SoC (%),0.9573414966883766,0.05758492044171959
train_01,SoC (%),0.9494524727343291,0.16060742721306553
train_01,SoC (%),0.9681426805106871,0.0028811540711402017
train_01,SoC (%),0.9569459017453608,0.14474633580637786
train_01,SoC (%),0.9652968687117927,0.3511504094891791
train_01,SoC (%),1.009430802207828,0.1264880409521858
train_01,SoC (%),1.133598720557799,0.30879779156143883
train_01,SoC (%),1.2825901402731055,0.00679178733626884
train_01,SoC (%),1.4030655500565874,0.12403099414798646
train_01,SoC (%),1.6073526649966443,1.308947669712893
train_01,SoC (%),1.801476166369221,0.1242556235593213
train_01,SoC (%),1.7897531563478248,0.02283414340305967
train_01,SoC (%),1.774002102997365,0.035135856029512524
train_01,SoC (%),1.6318968973641146,1.0448927611665226
train_01,SoC (%),1.5918421776035843,0.6665248992208319
train_01,SoC (%),1.5662033105034114,1.025493106060182
train_01,SoC (%),1.5117961590311844,0.8323083431396583
train_01,SoC (%),1.490656276458338,0.5618467262478575
train_01,SoC (%),1.5061671974989104,1.3301721135506241
train_01,SoC (%),1.4995779235508415,1.433570836641774
train_01,SoC (%),1.574986081980129,1.3972062132834502
train_01,SoC (%),1.6043486802676703,1.4730064974756552
train_01,SoC (%),1.6375372421435843,1.4916112766921081
train_01,SoC (%),1.6996097638654353,1.7472759731722007
train_01,SoC (%),1.7350171916494628,2.062358184480619
train_01,SoC (%),1.756618041527791,2.3362577588492393
train_01,SoC (%),1.8301395080433198,2.6767577854384825
train_01,SoC (%),0.938866378078076,0.04000311570658255
train_01,SoC (%),0.9380595768816047,0.05633601560654711
train_01,SoC (%),0.9395650926321284,0.14375241570839137
train_01,SoC (%),0.9424083025459495,0.1085437068968318
train_01,SoC (%),0.9523721130221777,0.024728315736403772
train_01,SoC (%),0.9581848326877519,0.04414878592332627
train_01,SoC (%),0.951099140750078,0.15803676476066997
train_01,SoC (%),0.9683511565521833,0.009854206067515747
train_01,SoC (%),0.9577368748076364,0.14040812609420428
train_01,SoC (%),0.9651399967242499,0.3514695740581679
train_01,SoC (%),1.0085552678806708,0.10831821019048249
train_01,SoC (%),1.1349476895564141,0.2642968838581936
train_01,SoC (%),1.2814283985878883,0.03011139912925387
train_01,SoC (%),1.4040883077141406,0.12954525591328547
train_01,SoC (%),1.6130739934490197,1.3500730651810713
train_01,SoC (%),1.8091654956438947,0.08268096926848045
train_01,SoC (%),1.7936975057070315,0.0008256648632567476
train_01,SoC (%),1.7810449722432078,0.03660678839094089
train_01,SoC (%),1.6375478665076335,1.0275642065785036
train_01,SoC (%),1.598992808256212,0.6824952698005973
train_01,SoC (%),1.5710705701804843,1.0212711138812693
train_01,SoC (%),1.5210212509703587,0.8070084799821657
train_01,SoC (%),1.4986657460089026,0.5913226149479627
train_01,SoC (%),1.5149291538950416,1.3248274079626015
train_01,SoC (%),1.5109788418825418,1.4158289800843704
train_01,SoC (%),1.58776404798686,1.3977049079224955
train_01,SoC (%),1.6179085127389206,1.492501555034682
train_01,SoC (%),1.6514483290997266,1.518689528297191
train_01,SoC (%),1.7139963453187186,1.7769101432142627
train_01,SoC (%),1.7493542288744757,2.079998531629908
train_01,SoC (%),1.7717224180256639,2.3729946414938325
train_01,SoC (%),1.851852455803555,2.717483357900406
train_01,SoC (%),0.9392426757067984,0.026768193633856185
train_01,SoC (%),0.9382747744595401,0.06961603702054475
train_01,SoC (%),0.9396188649236428,0.16245823479518862
train_01,SoC (%),0.9426760798847408,0.12600409032855708
train_01,SoC (%),0.9538021741055764,0.03800486797030089
train_01,SoC (%),0.9590799895648365,0.032363981131439346
train_01,SoC (%),0.9527430984688755,0.15198131090013334
train_01,SoC (%),0.969263008858488,0.024570468041957838
train_01,SoC (%),0.958395476966809,0.13332232574465408
train_01,SoC (%),0.9650615065245394,0.34906890143055946
train_01,SoC (%),1.0073783485325263,0.09184827767665027
train_01,SoC (%),1.1328609777276477,0.21030429940763895
train_01,SoC (%),1.2804764338867038,0.05369878826102692
train_01,SoC (%),1.4048453478585854,0.14437686812597406
train_01,SoC (%),1.617074608572936,1.3847440510774902
train_01,SoC (%),1.816850163207812,0.01440750494575127
train_01,SoC (%),1.798082332526768,0.01781770898178081
train_01,SoC (%),1.7883423925787196,0.03705084344343845
train_01,SoC (%),1.6422268147525283,1.0143084694252025
train_01,SoC (%),1.6074468749186723,0.7026390640378821
train_01,SoC (%),1.5761469563703217,1.0143223461455761
train_01,SoC (%),1.5300340724523047,0.7753348656901622
train_01,SoC (%),1.5095405414964111,0.6265330583495725
train_01,SoC (%),1.52556728625276,1.3141379967865632
train_01,SoC (%),1.5233247865552313,1.3964501759488783
train_01,SoC (%),1.60091516767785,1.3995114834583724
train_01,SoC (%),1.6318868150594557,1.5100232995893812
train_01,SoC (%),1.6658607125799867,1.5429889666440175
train_01,SoC (%),1.7253700522690276,1.7921081875747724
train_01,SoC (%),1.7654413590469002,2.11044362251981
train_01,SoC (%),1.7851764405039343,2.3783562593348293
train_01,SoC (%),1.85862234394046,2.7272057351242083
train_01,SoC (%),0.939188903415284,0.009724111813852687
train_01,SoC (%),0.9384899720374755,0.08516837139853095
train_01,SoC (%),0.939833628854066,0.17932885761030803
train_01,SoC (%),0.9434254227858438,0.1414003116021476
train_01,SoC (%),0.9551243653703123,0.05067778286719715
train_01,SoC (%),0.9597113803426178,0.023149838791951538
train_01,SoC (%),0.9547542472186389,0.1502432516711849
train_01,SoC (%),0.9701739938697684,0.034117651670829474
train_01,SoC (%),0.9590010657176138,0.12683495896195396
train_01,SoC (%),0.965532122487168,0.3458044029586276
train_01,SoC (%),1.0059868820777145,0.07436881375438986
train_01,SoC (%),1.129296178353505,0.1631052368834105
train_01,SoC (%),1.2797819473958956,0.07564352061654134
train_01,SoC (%),1.406252750859471,0.16741048938465042
train_01,SoC (%),1.6210187411083865,1.4210681012904516
train_01,SoC (%),1.824474770591288,0.031382203163786926
train_01,SoC (%),1.8042480412672832,0.0020815080586231716
train_01,SoC (%),1.7961161747063967,0.03398755741716286
train_01,SoC (%),1.6469230004860334,1.0005670470582118
train_01,SoC (%),1.6157630416722493,0.7199866991164328
train_01,SoC (%),1.5818614548743797,1.0044403866372917
train_01,SoC (%),1.541046876260575,0.7501642294912969
train_01,SoC (%),1.5214660649060106,0.6608744721366975
train_01,SoC (%),1.5365596002160782,1.3106369435967125
train_01,SoC (%),1.5351266120119722,1.3776489273064243
train_01,SoC (%),1.6138312504172208,1.3993044167712902
train_01,SoC (%),1.6463477670610835,1.5267224148134169
train_01,SoC (%),1.679183990333325,1.5595235126371705
train_01,SoC (%),1.7400368784270783,1.8183343218183587
train_01,SoC (%),1.7818312835947272,2.138617701388256
train_01,SoC (%),1.8021940698256886,2.4106213688334854
train_01,SoC (%),1.877163160148861,2.7560918632077076
train_01,SoC (%),0.9392426757067984,0.007146511001259626
train_01,SoC (%),0.9386512889120187,0.10060275365319882
train_01,SoC (%),0.9398874011455803,0.1944579520163714
train_01,SoC (%),0.9442811177393172,0.15680000205583866
train_01,SoC (%),0.9563391204638975,0.06363863971220596
train_01,SoC (%),0.9597639601034736,0.011590530706413915
train_01,SoC (%),0.9564975102177331,0.15048262509792565
train_01,SoC (%),0.9712920455681303,0.048790548894050545
