task,target,pred_std,abs_err
test_01,SoC (%),0.9543312240704757,1.0908489899207439
test_01,SoC (%),0.9555998598674532,1.012546125935561
test_01,SoC (%),0.9404780290572137,1.095896646962899
test_01,SoC (%),0.9609203896066663,0.4919436145742324
test_01,SoC (%),0.9550714603738224,0.7973702303757264
test_01,SoC (%),0.9509930055214639,0.2617114773903779
test_01,SoC (%),0.9492928904498349,0.20734942525942301
test_01,SoC (%),0.9487610217761063,0.5722516646558873
test_01,SoC (%),0.9647475457256975,1.0275086996969414
test_01,SoC (%),0.9734204959699472,0.9301791174659222
test_01,SoC (%),1.0260835171480556,1.1141271883763118
test_01,SoC (%),0.9773020748517611,1.0024993803726225
test_01,SoC (%),1.1166930807060735,5.086998411756248
test_01,SoC (%),1.4136392857587423,2.545418746590933
test_01,SoC (%),1.6293584332395008,0.14767432380884316
test_01,SoC (%),1.711951914122393,4.276555443477356
test_01,SoC (%),1.8337201355516581,1.8501900680654728
test_01,SoC (%),1.980924385457259,1.1195356401486265
test_01,SoC (%),1.535969405951957,7.05838688841996
test_01,SoC (%),1.4761063183048286,1.5241495841234638
test_01,SoC (%),1.4718939747830746,1.824157340612345
test_01,SoC (%),1.4746521897845022,1.2033579696692414
test_01,SoC (%),1.4385936402608879,1.9330392925687079
test_01,SoC (%),1.4293132582639065,1.1442353351492258
test_01,SoC (%),1.3021475346620104,3.4081940798198644
test_01,SoC (%),1.0111671268467268,2.24317878953293
test_01,SoC (%),0.9570778390009514,2.7984470830205233
test_01,SoC (%),0.9494258034123281,1.8491302335456403
test_01,SoC (%),0.9431310845369296,1.1293239317942856
test_01,SoC (%),0.9353111189492019,1.0901239312803241
test_01,SoC (%),0.9497714204795614,1.0587920312279522
test_01,SoC (%),0.9541196040845159,1.0789878631667094
test_01,SoC (%),0.9545428440564353,1.0054030841143984
test_01,SoC (%),0.9400485011963672,1.0980093776423985
test_01,SoC (%),0.9588694536976573,0.4917528096688599
test_01,SoC (%),0.9546485456375371,0.7831361844348592
test_01,SoC (%),0.950939883701218,0.2444245529635367
test_01,SoC (%),0.9492928904498349,0.18704778332768512
test_01,SoC (%),0.9492397686295889,0.5557453057510315
test_01,SoC (%),0.9653229959744035,1.021947604000328
test_01,SoC (%),0.9711620597263446,0.9314783254125096
test_01,SoC (%),1.0239165805295298,1.121048202671222
test_01,SoC (%),0.9800229961671384,0.9956720339403518
test_01,SoC (%),1.1192160419321258,5.0468504577805895
test_01,SoC (%),1.4244695239643712,2.5515054230723493
test_01,SoC (%),1.6296682743869766,0.16777648788496435
test_01,SoC (%),1.7228713753036593,4.243573948288528
test_01,SoC (%),1.8411376762480527,1.8479836695233445
test_01,SoC (%),1.9749524087428247,1.1708205295329321
test_01,SoC (%),1.532942871552348,7.046390463642126
test_01,SoC (%),1.4808181153487734,1.5224843776765624
test_01,SoC (%),1.475490647249365,1.8115295250567272
test_01,SoC (%),1.4810737505572227,1.1643314281601675
test_01,SoC (%),1.4428768851508886,1.8371893156493542
test_01,SoC (%),1.43487598013869,1.2053288976122545
test_01,SoC (%),1.3047809675917987,3.358811168424129
test_01,SoC (%),1.0117909287930444,2.2000135161672993
test_01,SoC (%),0.9573414966883766,2.7669712119940932
test_01,SoC (%),0.9496650684271912,1.8070698940411276
test_01,SoC (%),0.9432648647944473,1.1141202500161143
test_01,SoC (%),0.936201180468018,1.0664068815423988
test_01,SoC (%),0.9506744914237438,1.0443463653011271
test_01,SoC (%),0.9551771619549242,1.0592863893918718
test_01,SoC (%),0.9627048491194207,1.04824745832099
test_01,SoC (%),0.938866378078076,1.101822006569769
test_01,SoC (%),0.95755235779119,0.49286641648022567
test_01,SoC (%),0.9543841290669656,0.7689160152143941
test_01,SoC (%),0.9506213696034979,0.22722782721923807
test_01,SoC (%),0.9492397686295889,0.16715203546737456
test_01,SoC (%),0.9497181902474373,0.5398599300836615
test_01,SoC (%),0.9658457580503756,1.0158522545686708
test_01,SoC (%),0.9689244385633282,0.932711618937244
test_01,SoC (%),1.0218932896494244,1.1278928950039848
test_01,SoC (%),0.9829802553766714,0.9887458158752942
test_01,SoC (%),1.122177637616781,5.00789676905357
test_01,SoC (%),1.4345646212249217,2.5538889666232265
test_01,SoC (%),1.628746448187891,0.24792842486221645
test_01,SoC (%),1.7337802121208765,4.211043446512392
test_01,SoC (%),1.8488533496090933,1.845985421787077
test_01,SoC (%),1.9720877332771491,1.2234410532548452
test_01,SoC (%),1.5301742490106276,7.03401936741372
test_01,SoC (%),1.485311028810929,1.52155810659049
test_01,SoC (%),1.479351519462471,1.798842733439443
test_01,SoC (%),1.4870432337984616,1.1249735799517708
test_01,SoC (%),1.447400370762655,1.7420175634391057
test_01,SoC (%),1.4403010189283465,1.2655551650508627
test_01,SoC (%),1.3075008047883956,3.3097049241411867
test_01,SoC (%),1.0124019381377518,2.15755769013165
test_01,SoC (%),0.9574733255320892,2.7353409624533143
test_01,SoC (%),0.9500370295807915,1.7654900359801466
test_01,SoC (%),0.9432648647944473,1.0977960230663903
test_01,SoC (%),0.9371442553952022,1.0436646714119284
test_01,SoC (%),0.9515236816645339,1.0302857783651511
test_01,SoC (%),0.955282863536026,1.0468806013624956
test_01,SoC (%),0.9621278811044219,1.0249449756047397
test_01,SoC (%),0.9382210021680257,1.1088783188884896
test_01,SoC (%),0.9572888085156428,0.49640844935997563
test_01,SoC (%),0.9539608890950462,0.754962972861442
test_01,SoC (%),0.9505682477832518,0.21003803983514047
test_01,SoC (%),0.9492397686295889,0.1475927980765448
test_01,SoC (%),0.9503027470938997,0.5236241672264264
test_01,SoC (%),0.9664727039411568,1.0101246382273672
test_01,SoC (%),0.9681948266240307,0.9308729534854621
test_01,SoC (%),1.0194204147110328,1.1337523401890017
test_01,SoC (%),0.9858902470073733,0.9805117169134014
test_01,SoC (%),1.124979976252576,4.9685675415809705
test_01,SoC (%),1.443957751575078,2.5519223751553426
test_01,SoC (%),1.6262574198796693,0.2744017381877626
test_01,SoC (%),1.7439841549069923,4.180323856747265
test_01,SoC (%),1.8566182419627701,1.8440843110935248
test_01,SoC (%),1.9764343991158109,1.1148938771779058
test_01,SoC (%),1.5279293642517815,7.022251908522321
test_01,SoC (%),1.4899259056358942,1.5209371233529936
test_01,SoC (%),1.4826917978371654,1.7617294447542378
test_01,SoC (%),1.4927183787907865,1.0853971733972045
test_01,SoC (%),1.4522052936098475,1.650269891985289
test_01,SoC (%),1.4458301331209336,1.3252818705554006
test_01,SoC (%),1.310328186568021,3.259183254378385
test_01,SoC (%),1.0129377096390904,2.1165589197370345
test_01,SoC (%),0.9574996696184561,2.70349388915643
test_01,SoC (%),0.9500902598129156,1.886057921095606
test_01,SoC (%),0.943452200519723,1.0811179397466972
test_01,SoC (%),0.9381671214646333,1.021343966663327
test_01,SoC (%),0.9521600593887057,1.016516602557381
test_01,SoC (%),0.955282863536026,1.0345233818544912
test_01,SoC (%),0.9617080019007221,1.0020934863011917
test_01,SoC (%),0.937682737193492,1.1162156347951253
test_01,SoC (%),0.956919557658994,0.5001586330455865
test_01,SoC (%),0.9539608890950462,0.7412007354138694
test_01,SoC (%),0.9504089907343918,0.19281356065005895
test_01,SoC (%),0.9492397686295889,0.12803702986580845
test_01,SoC (%),0.9506213696034979,0.5064031572214454
test_01,SoC (%),0.9672558713482126,1.0047751625167152
test_01,SoC (%),0.9675428375894192,0.9292008086783703
test_01,SoC (%),1.0173634077368527,1.1392579290040494
test_01,SoC (%),0.9888554202840042,0.9710148363959483
test_01,SoC (%),1.1276354167936091,4.9294499340943325
test_01,SoC (%),1.4528779893131671,2.5475806962630685
test_01,SoC (%),1.625450185035686,0.30559660562628466
test_01,SoC (%),1.7526028992122156,4.150674509042268
test_01,SoC (%),1.8517724478375517,2.182506298804242
test_01,SoC (%),1.9731111414059705,1.1693114361904264
test_01,SoC (%),1.5252840060154074,7.01008896309979
test_01,SoC (%),1.494323850292875,1.5203265476557988
test_01,SoC (%),1.488196953004703,1.7500140235643045
test_01,SoC (%),1.4987088939363677,1.0460584056793394
test_01,SoC (%),1.457990151422762,1.5645360442308345
test_01,SoC (%),1.451390361522522,1.3835476175912973
test_01,SoC (%),1.3132022938670873,3.209018042870621
test_01,SoC (%),1.0133862095785962,2.0751178288799608
test_01,SoC (%),0.9576051543758018,2.6714594801342706
test_01,SoC (%),0.9508603093827269,1.8421762620398034
test_01,SoC (%),0.9434789782536022,1.0621987660838919
test_01,SoC (%),0.9390545810983763,0.9994794590975751
test_01,SoC (%),0.9527960034653654,1.0016338199382488
test_01,SoC (%),0.9548071522151288,1.022207792507654
test_01,SoC (%),0.9606577076261436,0.9818195978102331
test_01,SoC (%),0.9371981360985946,1.1252077496083643
test_01,SoC (%),0.9567612763170363,0.504005953773941
test_01,SoC (%),0.9535374322993707,0.7275217582886384
test_01,SoC (%),0.9503558689141458,0.1758111089912333
test_01,SoC (%),0.9495587163748211,0.10845003903419581
test_01,SoC (%),0.95104612734171,0.48887685936786696
test_01,SoC (%),0.9681426805106871,0.9994673169672339
test_01,SoC (%),0.9672297440856018,0.927578966982697
test_01,SoC (%),1.0154015863916035,1.1442223257238595
test_01,SoC (%),0.9920027255157643,0.9613236817930257
test_01,SoC (%),1.1300893196533415,4.891155389585872
test_01,SoC (%),1.4665765889883253,2.5678086181177306
test_01,SoC (%),1.6249066078791274,0.34302212052026704
test_01,SoC (%),1.756242611194093,3.8848399111057716
test_01,SoC (%),1.8593352604505373,2.1818575621259697
test_01,SoC (%),1.971985175640511,1.2212207779923148
test_01,SoC (%),1.5222362228877,6.9986476071375705
test_01,SoC (%),1.4988436499007878,1.5199102460440628
test_01,SoC (%),1.4938846737748819,1.7392075275599694
test_01,SoC (%),1.508411540198366,1.049596969378996
test_01,SoC (%),1.4639503112424883,1.47940063004323
test_01,SoC (%),1.4570723364631641,1.4415297591542
test_01,SoC (%),1.3161372202297412,3.159084399134379
test_01,SoC (%),1.0136227642965079,2.033529297868732
test_01,SoC (%),0.9592641813456487,2.634504039143522
test_01,SoC (%),0.951629816893148,1.7985894832923002
test_01,SoC (%),0.9433719757299637,1.0016130048576635
test_01,SoC (%),0.9401559373675179,0.9781283901862814
test_01,SoC (%),0.9501168207230386,0.9581303015130906
test_01,SoC (%),0.9541196040845159,1.0088028806101441
test_01,SoC (%),0.9597113803426178,0.964425128800368
test_01,SoC (%),0.9368749602901182,1.1362709649399285
test_01,SoC (%),0.9564975102177331,0.5083458980761577
test_01,SoC (%),0.9530609620953272,0.7140301168886793
test_01,SoC (%),0.9501965034534077,0.1587809038916248
test_01,SoC (%),0.9496119466069453,0.0888526406622887
test_01,SoC (%),0.951258397798938,0.4710973113671528
test_01,SoC (%),0.9689765846766717,0.9944161907449818
test_01,SoC (%),0.9678558226813586,0.923226880550132
test_01,SoC (%),1.0141579937384562,1.1474503978047679
test_01,SoC (%),0.9953175270991166,0.951646403910491
test_01,SoC (%),1.1206978154813558,4.833240029739844
test_01,SoC (%),1.4771037075829174,2.557442707985807
test_01,SoC (%),1.6254656879342475,0.38633656863009946
test_01,SoC (%),1.7645869650359636,3.856411714795172
test_01,SoC (%),1.8668132949748857,2.181968575889101
test_01,SoC (%),1.971422084345903,1.2715932730109074
test_01,SoC (%),1.519580999170423,6.9875462308249325
test_01,SoC (%),1.503282682659551,1.5198929001435744
test_01,SoC (%),1.4993823485228337,1.7287236653047273
test_01,SoC (%),1.514456694930486,1.0117620912334786
test_01,SoC (%),1.470092386193588,1.3948740569627773
test_01,SoC (%),1.4628357287242242,1.499031419273578
test_01,SoC (%),1.3191207151137632,3.1094924696377575
test_01,SoC (%),1.014008602170499,1.9927751046710043
test_01,SoC (%),0.9593956849537272,2.60698129883842
test_01,SoC (%),0.9524781398389136,1.7554658400878438
test_01,SoC (%),0.9436662055669999,0.9850788925120249
test_01,SoC (%),0.9410145594416987,0.9563939768741925
test_01,SoC (%),0.9510195664315869,0.9444114288167356
test_01,SoC (%),0.9531668805001852,0.9960085444098254
test_01,SoC (%),0.9586061212458663,0.948158143322253
test_01,SoC (%),0.9367133181799411,1.147660283200679
test_01,SoC (%),0.95612793412545,0.5130188836677618
test_01,SoC (%),0.9528490168737334,0.701097013484457
test_01,SoC (%),0.9501433816331616,0.14259370955575434
test_01,SoC (%),0.9496650684271912,0.06922748884960228
test_01,SoC (%),0.951364533027552,0.4539769075850053
test_01,SoC (%),0.9699658430639064,0.9896772907315246
test_01,SoC (%),0.9685075948922139,0.9191089637741605
test_01,SoC (%),1.0137347537665369,1.1488710270547777
test_01,SoC (%),0.9987476789207173,0.9419326996369293
test_01,SoC (%),1.1230151193747413,4.7954407106903325
test_01,SoC (%),1.4877355520517088,2.5465633591994177
test_01,SoC (%),1.6272193584736347,0.4294966382255865
test_01,SoC (%),1.7724506206105468,3.8285750136912355
test_01,SoC (%),1.8740732048005908,2.183491545951995
test_01,SoC (%),1.9711660154899415,1.3203352533835897
test_01,SoC (%),1.5174535244755085,6.976181196824868
test_01,SoC (%),1.50824426067053,1.5213915859457927
test_01,SoC (%),1.5050948956130867,1.7182120496086952
test_01,SoC (%),1.5198135426488468,0.9730911406844172
test_01,SoC (%),1.476901194194714,1.3101896361878715
test_01,SoC (%),1.4686344632575297,1.5558357741933122
test_01,SoC (%),1.3221570065823969,3.0602257757752973
test_01,SoC (%),1.0200268707568618,2.0647345728475415
test_01,SoC (%),0.9595798767345395,2.5787040118620688
test_01,SoC (%),0.9528490168737334,1.7142415729868752
test_01,SoC (%),0.9436662055669999,0.9695161505937442
test_01,SoC (%),0.9417116478175802,0.9344271284955568
test_01,SoC (%),0.9520540325719699,0.9304375713832016
test_01,SoC (%),0.9524251264305457,0.9843763835422372
test_01,SoC (%),0.9574469814457224,0.9341253098270563
test_01,SoC (%),0.936982721696903,1.1596775230591092
test_01,SoC (%),0.9555470632828413,0.516987625699528
test_01,SoC (%),0.9525311532472817,0.6883755300661889
test_01,SoC (%),0.9501433816331616,0.12768317349583924
test_01,SoC (%),0.9497181902474373,0.04959192949662139
test_01,SoC (%),0.9514175464359199,0.43768563784620795
test_01,SoC (%),0.9704861116666834,0.9833911363944914
test_01,SoC (%),0.9694192303747626,0.9159259910345234
test_01,SoC (%),1.0132865790626653,1.1502795141744429
test_01,SoC (%),1.0091056749855467,0.9208608997235004
test_01,SoC (%),1.1255070748036702,4.758454914373729
test_01,SoC (%),1.4984570531436503,2.5343885968821738
test_01,SoC (%),1.6287542538431108,0.468571748256025
test_01,SoC (%),1.7804071851646213,3.800701886196265
test_01,SoC (%),1.8815195830565474,2.1847716734080507
test_01,SoC (%),1.9713195267092647,1.367377335508408
test_01,SoC (%),1.515056537851754,6.964753717583051
test_01,SoC (%),1.5133897052266871,1.5232614740184403
test_01,SoC (%),1.5106185892117714,1.7072355637795766
test_01,SoC (%),1.5253502456728978,0.9351556563160699
test_01,SoC (%),1.4841209916255398,1.2258677447331792
test_01,SoC (%),1.4743119933111715,1.6118057912995525
test_01,SoC (%),1.325338786791378,3.0115089469583225
test_01,SoC (%),1.020657611063375,2.0237184565524373
test_01,SoC (%),0.959685036256251,2.5492784262733785
test_01,SoC (%),0.9533257039015329,1.6737042035452525
test_01,SoC (%),0.9436394278331207,0.9541546211211269
test_01,SoC (%),0.9425689689492243,0.913662351020772
test_01,SoC (%),0.9531403195900621,0.9168609350708508
test_01,SoC (%),0.9521070459803378,0.9743226996191048
test_01,SoC (%),0.9568140729016482,0.9237732764155204
test_01,SoC (%),0.9426225244169825,1.0232103855558918
test_01,SoC (%),0.954701450634027,0.5202417166311761
test_01,SoC (%),0.9520540325719699,0.6759177043353475
test_01,SoC (%),0.9498245422998074,0.11306751774423418
test_01,SoC (%),0.9498245422998074,0.03011248324803617
test_01,SoC (%),0.9511522625703239,0.42157129629239165
test_01,SoC (%),0.9710061634457042,0.9771153895977527
test_01,SoC (%),0.9700959373175702,0.913525318406915
test_01,SoC (%),1.012788209659255,1.1516671862135226
test_01,SoC (%),1.0130000464689708,0.9085383720164693
test_01,SoC (%),1.1285304652588157,4.722840311490742
test_01,SoC (%),1.5093680581984286,2.5209987542357126
test_01,SoC (%),1.6303263344867591,0.5074248307602147
test_01,SoC (%),1.7882153338576412,3.772868654272415
test_01,SoC (%),1.8890433673934341,2.184875748810981
test_01,SoC (%),1.9721389036835901,1.4128444098688675
test_01,SoC (%),1.5129225584441564,6.953416437023762
test_01,SoC (%),1.5182516527217356,1.5257384686082105
test_01,SoC (%),1.51695450460083,1.6956485022532632
test_01,SoC (%),1.531097701387884,0.8976607578201339
test_01,SoC (%),1.4910773481926964,1.1413255603422812
test_01,SoC (%),1.480172414203089,1.667395933185098
test_01,SoC (%),1.3286364592979978,2.9631468418063385
test_01,SoC (%),1.0212756671801557,1.9824074599490267
test_01,SoC (%),0.9597376160171067,2.519854575274735
test_01,SoC (%),0.9538286266038214,1.6334322263811032
test_01,SoC (%),0.9435592030433615,0.9377731526997906
test_01,SoC (%),0.9435592030433615,0.8936573239873873
test_01,SoC (%),0.9540137940915361,0.9033571515405541
test_01,SoC (%),0.9520010191636019,0.965465882829676
test_01,SoC (%),0.9562863238792856,0.916196587082144
test_01,SoC (%),0.9421404167952803,1.0272554495498092
test_01,SoC (%),0.9538021741055764,0.5234507082215458
test_01,SoC (%),0.951576695072902,0.6637270054720332
test_01,SoC (%),0.9496119466069453,0.09843104691203308
test_01,SoC (%),0.9499839077605455,0.011254020236940221
test_01,SoC (%),0.9509930055214639,0.4059808009333281
test_01,SoC (%),0.9709021964546513,0.9705412933126141
test_01,SoC (%),0.9705901870696144,0.9088263139645782
test_01,SoC (%),1.0124393402356802,1.1530288394018697
test_01,SoC (%),1.016904283433298,0.896437871835694
test_01,SoC (%),1.1316460058103062,4.687268206063951
test_01,SoC (%),1.5205263507470461,2.5063618497560043
test_01,SoC (%),1.632762783034125,0.5438824444069468
test_01,SoC (%),1.7958772349271674,3.74542050133941
test_01,SoC (%),1.8963245259472379,2.1848410570100043
test_01,SoC (%),1.9744411383259262,1.4580859875229635
test_01,SoC (%),1.5115873577540542,6.942460766275218
test_01,SoC (%),1.5225015067532959,1.5289405218383791
test_01,SoC (%),1.5225346807879803,1.68393308106333
test_01,SoC (%),1.5367251451538653,0.8600444380207648
test_01,SoC (%),1.496636058827992,1.0582057397914397
