task,target,pred_std,abs_err
val_01,SoC (%),0.9364706923968581,0.46928119558600656
val_01,SoC (%),0.9354189887678648,0.5590705148746764
val_01,SoC (%),0.9398068511201868,0.2798552893013486
val_01,SoC (%),0.9450827151656419,0.34466130811643225
val_01,SoC (%),0.9397263010947934,0.443319586324872
val_01,SoC (%),0.951311411207306,0.4443880937949629
val_01,SoC (%),0.9368210795867258,1.3675195718924016
val_01,SoC (%),0.9278876155995145,0.4587539685795363
val_01,SoC (%),0.9267445207573224,0.4531512427217521
val_01,SoC (%),0.9289206723854827,0.17573478702908218
val_01,SoC (%),0.9312544548843322,0.36255707365041445
val_01,SoC (%),0.9550186637892105,0.7176831635315608
val_01,SoC (%),0.9854292797018914,0.6705422097739699
val_01,SoC (%),0.981528403505784,0.5640800109357542
val_01,SoC (%),1.0017881984525951,0.7050796322366182
val_01,SoC (%),1.1378988777007761,2.0281871941657847
val_01,SoC (%),1.2550202408010505,0.7185352808930574
val_01,SoC (%),1.3783056864636694,0.9481191150461541
val_01,SoC (%),1.5192819992107525,2.194138459671848
val_01,SoC (%),1.3102679095638234,0.735216399745326
val_01,SoC (%),1.1794958648384903,0.01844216139937771
val_01,SoC (%),1.339039121056585,4.271573700857061
val_01,SoC (%),1.325855260978423,0.5093242068637096
val_01,SoC (%),1.369086774001544,0.21138755089314998
val_01,SoC (%),1.562912251121353,0.26538880829394884
val_01,SoC (%),1.4592791686528135,1.1297489063562551
val_01,SoC (%),1.2686241969066683,0.23386176686106808
val_01,SoC (%),1.1395445700096225,1.5908350312564714
val_01,SoC (%),0.9883703855415945,1.0942973549378578
val_01,SoC (%),0.9565238543041,0.9084082777628097
val_01,SoC (%),0.9487610217761063,0.20089848486774997
val_01,SoC (%),0.9363629309900734,0.4763080198738976
val_01,SoC (%),0.9357158204899743,0.5333205255994997
val_01,SoC (%),0.9387050612035329,0.2913053182138121
val_01,SoC (%),0.9450559374317629,0.3422328820480409
val_01,SoC (%),0.9394576564609777,0.43525374259771965
val_01,SoC (%),0.9518418705266198,0.4466291841380752
val_01,SoC (%),0.9371981360985946,1.3585135803587747
val_01,SoC (%),0.9279964611250798,0.44679917396286584
val_01,SoC (%),0.9269078974575484,0.4514652211942689
val_01,SoC (%),0.9289750951482654,0.1671971348086423
val_01,SoC (%),0.9315796905184915,0.34800386314056553
val_01,SoC (%),0.9549128537962306,0.7110743754454454
val_01,SoC (%),0.9851475172308314,0.6585440504060749
val_01,SoC (%),0.9816055927629578,0.5560592665498731
val_01,SoC (%),1.002896167846298,0.6903997966532032
val_01,SoC (%),1.1387635708401278,2.034884446344396
val_01,SoC (%),1.2569760994930068,0.7018782294777068
val_01,SoC (%),1.379564023132232,0.9315988794209034
val_01,SoC (%),1.5230816187127583,2.1831567700725714
val_01,SoC (%),1.3118466033320328,0.7400801902423098
val_01,SoC (%),1.1801803774365176,0.029349263626542665
val_01,SoC (%),1.3394914154118227,4.225509927519795
val_01,SoC (%),1.32806165952056,0.5132756029949803
val_01,SoC (%),1.3718860771047536,0.23299013536151847
val_01,SoC (%),1.564494088834026,0.28248492781541756
val_01,SoC (%),1.4620612342674126,1.0990813542925864
val_01,SoC (%),1.2696595303420757,0.24541543752894768
val_01,SoC (%),1.1406086325927138,1.565474023799748
val_01,SoC (%),0.9921935304211378,1.1692073607874889
val_01,SoC (%),0.9565634246395894,0.8910571735041621
val_01,SoC (%),0.9486812306338592,0.17794638934136842
val_01,SoC (%),0.9364168116934657,0.48402694559127823
val_01,SoC (%),0.9360124353883276,0.5077127727083273
val_01,SoC (%),0.9386244027662615,0.2764589619857034
val_01,SoC (%),0.9449491517318805,0.34050176117929
val_01,SoC (%),0.9390814672441334,0.42660160743405484
val_01,SoC (%),0.9520540325719699,0.45180173166374615
val_01,SoC (%),0.9375213119070709,1.3494867737445588
val_01,SoC (%),0.9283227808780198,0.4355867838870964
val_01,SoC (%),0.9271801196833398,0.4504348747052518
val_01,SoC (%),0.9291380382009792,0.15978002775976208
val_01,SoC (%),0.9317964058627198,0.33343330673022464
val_01,SoC (%),0.954701450634027,0.704253967373365
val_01,SoC (%),0.9848912315511138,0.6467488380738935
val_01,SoC (%),0.9818626373258218,0.5496343450089327
val_01,SoC (%),1.0039652173757798,0.6754597725624585
val_01,SoC (%),1.13972735243602,2.05323250623362
val_01,SoC (%),1.2592872239093433,0.6826214612266455
val_01,SoC (%),1.3803140165046033,0.9160153224220409
val_01,SoC (%),1.526987481855256,2.172253137025507
val_01,SoC (%),1.3133848594697286,0.7437644595060675
val_01,SoC (%),1.1810355303306006,0.04026677339399498
val_01,SoC (%),1.3402449863761698,4.179924901036031
val_01,SoC (%),1.3306438136320293,0.517289444368032
val_01,SoC (%),1.3748265324731885,0.2544088532847155
val_01,SoC (%),1.565655288459853,0.2984292795444361
val_01,SoC (%),1.4648379876999873,1.0686878674566387
val_01,SoC (%),1.2708169355521708,0.256999463522682
val_01,SoC (%),1.1413593848482317,1.5393207423382123
val_01,SoC (%),0.9928927870345805,1.1448762661722753
val_01,SoC (%),0.9565766508887119,0.8735568945013163
val_01,SoC (%),0.9486013310797341,0.15727007595907594
val_01,SoC (%),0.9363359364324381,0.4899020020867333
val_01,SoC (%),0.936309050286681,0.4827988558366947
val_01,SoC (%),0.9385168581832327,0.26250245045265785
val_01,SoC (%),0.9448690353539992,0.33971772647720755
val_01,SoC (%),0.939350111877949,0.4170509546250898
val_01,SoC (%),0.951735843709884,0.4569812175496111
val_01,SoC (%),0.9379519238866979,1.340387114348296
val_01,SoC (%),0.928431517991707,0.42577941175090217
val_01,SoC (%),0.9274523419091313,0.4494392200172115
val_01,SoC (%),0.9291923525518838,0.1523525131705874
val_01,SoC (%),0.9319589152679214,0.3186303152533405
val_01,SoC (%),0.9546485456375371,0.6974092750406058
val_01,SoC (%),0.984763088711255,0.6364193543329932
val_01,SoC (%),0.9822738435792773,0.5437488809731832
val_01,SoC (%),1.0051334637736802,0.6605058717513224
val_01,SoC (%),1.1411685799428581,2.0621838581807097
val_01,SoC (%),1.2618157141411763,0.6624017786747132
val_01,SoC (%),1.3750239505031232,0.9294549261205276
val_01,SoC (%),1.530883371104973,2.161332158077947
val_01,SoC (%),1.3147293835813434,0.7458980052661559
val_01,SoC (%),1.1816337470736977,0.051479163469764444
val_01,SoC (%),1.340998015281127,4.134103970305603
val_01,SoC (%),1.3328422981070687,0.5212790014803801
val_01,SoC (%),1.3775409490758825,0.2762820338007117
val_01,SoC (%),1.5666544123279904,0.31422445652926
val_01,SoC (%),1.4676265580272696,1.0387713928841222
val_01,SoC (%),1.272015537275926,0.26818713569024766
val_01,SoC (%),1.1470126306411899,1.4746890498230414
val_01,SoC (%),0.9934900280707751,1.1208678053061405
val_01,SoC (%),0.9566557915596906,0.8561763022118392
val_01,SoC (%),0.948548209259488,0.13762237447575387
val_01,SoC (%),0.9362281750256534,0.4950086351905476
val_01,SoC (%),0.934258114377672,0.5640245040541885
val_01,SoC (%),0.9385437443289899,0.24952424770716064
val_01,SoC (%),0.9445484614305962,0.33980445597965314
val_01,SoC (%),0.9394576564609777,0.4046833275767874
val_01,SoC (%),0.9503027470938997,0.4626047584879842
val_01,SoC (%),0.9381671214646333,1.3314192837957393
val_01,SoC (%),0.9287033065699862,0.41667281399443823
val_01,SoC (%),0.9277244557230445,0.44877660661855145
val_01,SoC (%),0.9289750951482654,0.14536558445382042
val_01,SoC (%),0.9322838256664466,0.304562789957167
val_01,SoC (%),0.9545428440564353,0.6905507059874516
val_01,SoC (%),0.9845068030315374,0.6270300183985675
val_01,SoC (%),0.9827106350359532,0.5378564785772397
val_01,SoC (%),1.0061374661763303,0.6453386163641781
val_01,SoC (%),1.1429200822446846,2.0707301833513903
val_01,SoC (%),1.2643874607123524,0.6421675689311215
val_01,SoC (%),1.3760468165725546,0.9150135966688282
val_01,SoC (%),1.534736437662859,2.150064261120619
val_01,SoC (%),1.3226151551790495,0.9507496208552482
val_01,SoC (%),1.1818900327534154,0.0629135810717969
val_01,SoC (%),1.3417507189504496,4.088484252020862
val_01,SoC (%),1.3355664717787874,0.5253761031757733
val_01,SoC (%),1.3803963011200457,0.2981378684162195
val_01,SoC (%),1.5678139857756466,0.32944721879796646
val_01,SoC (%),1.4704786577150912,1.0090804150179622
val_01,SoC (%),1.2732711636475373,0.27903873103585397
val_01,SoC (%),1.1478410058013937,1.4492894477377298
val_01,SoC (%),0.9941630490097288,1.0974439012864714
val_01,SoC (%),0.9567745025661588,0.8387332646806058
val_01,SoC (%),0.9480424678483702,0.21289837882569174
val_01,SoC (%),0.9362281750256534,0.5011993870748945
val_01,SoC (%),0.9344741792506319,0.5354349908690459
val_01,SoC (%),0.9385437443289899,0.2376648555431764
val_01,SoC (%),0.9443346732070754,0.34062318248270884
val_01,SoC (%),0.939833628854066,0.392988721467443
val_01,SoC (%),0.9496119466069453,0.4064491402465187
val_01,SoC (%),0.9384361997459613,1.3226249122480738
val_01,SoC (%),0.9287577293327689,0.4076494765603229
val_01,SoC (%),0.9279420383622972,0.44821113026262793
val_01,SoC (%),0.9289750951482654,0.1385347688414491
val_01,SoC (%),0.9323921291326217,0.2914354124674716
val_01,SoC (%),0.9544899390599454,0.6835082703891224
val_01,SoC (%),0.9842759941431624,0.6176250711537037
val_01,SoC (%),0.9831471012569951,0.5319068347096874
val_01,SoC (%),1.007441010598041,0.6308825428970657
val_01,SoC (%),1.145242047848826,2.0782175412972492
val_01,SoC (%),1.2670020299753595,0.6218910785550946
val_01,SoC (%),1.3774584476366842,0.9013615056893585
val_01,SoC (%),1.53849789618379,2.0253975397197266
val_01,SoC (%),1.324140943950769,0.95394473572523
val_01,SoC (%),1.182573244408906,0.0745839029204518
val_01,SoC (%),1.3412991834783585,4.047964228479714
val_01,SoC (%),1.3382095533657226,0.5296327871556343
val_01,SoC (%),1.383172729316986,0.31972310698411377
val_01,SoC (%),1.5688760969449331,0.34446876862101306
val_01,SoC (%),1.4731452646795637,0.9809210801649328
val_01,SoC (%),1.2745763342474188,0.28953516906895516
val_01,SoC (%),1.1487058073526235,1.4239978238829636
val_01,SoC (%),0.9947974753200958,1.0743131429850585
val_01,SoC (%),0.9566162212242013,0.8198921475699983
val_01,SoC (%),0.9480424678483702,0.1902394290175664
val_01,SoC (%),0.9361472997646256,0.5079469423649208
val_01,SoC (%),0.9346362550083213,0.5070987278310319
val_01,SoC (%),0.9384899720374755,0.22593902681294864
val_01,SoC (%),0.9439068799362778,0.3406127749424144
val_01,SoC (%),0.9402632651267905,0.3820642733397861
val_01,SoC (%),0.951258397798938,0.4065740307300345
val_01,SoC (%),0.9383285467510545,1.313483622690633
val_01,SoC (%),0.9290837238500746,0.398629608306301
val_01,SoC (%),0.9283227808780198,0.4474826024421077
val_01,SoC (%),0.9288663580345781,0.13170048404897727
val_01,SoC (%),0.9324462266597702,0.2780860074515239
val_01,SoC (%),0.9543312240704757,0.6764831806912781
val_01,SoC (%),0.9839939064364681,0.6080033001527347
val_01,SoC (%),0.9836347378844781,0.5259277028113019
val_01,SoC (%),1.0087930151292415,0.616809813830745
val_01,SoC (%),1.1482381185107022,2.0839633708340664
val_01,SoC (%),1.2644365712931105,0.5935101498233237
val_01,SoC (%),1.378639811871829,0.8888542441421237
val_01,SoC (%),1.5411533367248231,2.0142961634070886
val_01,SoC (%),1.3254745184627006,0.9558111546177912
val_01,SoC (%),1.1861534382697325,0.02865889678710687
val_01,SoC (%),1.3408474311825112,4.008082534076564
val_01,SoC (%),1.340772193339142,0.5339068170360122
val_01,SoC (%),1.3860892256603712,0.34136732161367433
val_01,SoC (%),1.5700661341303221,0.35934808206005187
val_01,SoC (%),1.4749003445733657,0.9556030038119161
val_01,SoC (%),1.2758405251573963,0.2998100132233219
val_01,SoC (%),1.149594676340781,1.3987729817450756
val_01,SoC (%),0.9954569447742929,1.0518137754614258
val_01,SoC (%),0.9597639601034736,0.8083154935839723
val_01,SoC (%),0.9480424678483702,0.16876693880285387
val_01,SoC (%),0.9361741859103828,0.5146407253634315
val_01,SoC (%),0.9347442332388622,0.4797286314502287
val_01,SoC (%),0.9385437443289899,0.2145132821611746
val_01,SoC (%),0.9438266551465185,0.2749047693019335
val_01,SoC (%),0.939994837316731,0.39163227204923956
val_01,SoC (%),0.9527960034653654,0.4089087889357863
val_01,SoC (%),0.9384899720374755,1.3048072032662859
val_01,SoC (%),0.9294097183673803,0.3896860620144338
val_01,SoC (%),0.9288663580345781,0.44600126254039196
val_01,SoC (%),0.9286489922190816,0.12508128842256738
val_01,SoC (%),0.9325545301259452,0.26461518113215377
val_01,SoC (%),0.9542254140774958,0.6697460329415463
val_01,SoC (%),0.9837374039329944,0.598041549502188
val_01,SoC (%),0.9839169340030504,0.5197924578085171
val_01,SoC (%),1.01024313241008,0.6029886003215097
val_01,SoC (%),1.1502119735744154,2.0876415690326553
val_01,SoC (%),1.2667879165162046,0.5728678777707401
val_01,SoC (%),1.3807984007757448,0.8779384689647074
val_01,SoC (%),1.5438204857486861,2.003031735629854
val_01,SoC (%),1.3267687394628986,0.9566298811208469
val_01,SoC (%),1.1867490531277562,0.01782464734198186
val_01,SoC (%),1.340998015281127,3.967944120346175
val_01,SoC (%),1.343480213641031,0.5382814531392057
val_01,SoC (%),1.3891450312670544,0.3630288821436949
val_01,SoC (%),1.571255304020687,0.3741163817359592
val_01,SoC (%),1.4764226641649878,0.9301947287763639
val_01,SoC (%),1.2827015876837442,0.2672751749720632
val_01,SoC (%),1.150608977871846,1.3737385108650457
val_01,SoC (%),0.9961032963912456,1.0297584629902978
val_01,SoC (%),0.9597639601034736,0.7931673186873667
val_01,SoC (%),0.9480424678483702,0.14887639471269054
val_01,SoC (%),0.9354189887678648,0.40229826625961707
val_01,SoC (%),0.9350951624881202,0.45387630136217183
val_01,SoC (%),0.9387857196408045,0.20473886723590695
val_01,SoC (%),0.9440405517819173,0.27337833005894296
val_01,SoC (%),0.939833628854066,0.38547447737582274
val_01,SoC (%),0.9539079840985563,0.41077867700844806
val_01,SoC (%),0.9384361997459613,1.2965887156148312
val_01,SoC (%),0.9295725530082161,0.3806835396609003
val_01,SoC (%),0.9294097183673803,0.44460318296101775
val_01,SoC (%),0.9286489922190816,0.1182227193694132
val_01,SoC (%),0.9327710286464174,0.25244182816932437
val_01,SoC (%),0.9539608890950462,0.6631858133767956
val_01,SoC (%),0.985506143723431,0.5303439690756733
val_01,SoC (%),0.9840965724849844,0.5130917364498124
val_01,SoC (%),1.0116786140873812,0.5892020786132477
val_01,SoC (%),1.1511935347183084,2.0894212584227745
val_01,SoC (%),1.2678926335535659,0.5505643020988771
val_01,SoC (%),1.3830084853217357,0.867014020837054
val_01,SoC (%),1.5461239129216806,1.99137702509163
val_01,SoC (%),1.327871613498333,0.9575110528656694
val_01,SoC (%),1.1870042546886934,0.006900199214328495
val_01,SoC (%),1.3412991834783585,3.9253772805473943
val_01,SoC (%),1.345657666211728,0.5453030736569531
val_01,SoC (%),1.3920490602444635,0.38467656595334176
val_01,SoC (%),1.571865554482248,0.38772250607912895
val_01,SoC (%),1.4779859634465138,0.9049581781556455
val_01,SoC (%),1.2840560856881398,0.2783661437444138
val_01,SoC (%),1.1517264875108175,1.348308553453883
val_01,SoC (%),0.9967871585180047,1.0081385326214338
val_01,SoC (%),0.9598165398643294,0.777831808065482
val_01,SoC (%),0.9482021585447424,0.1297057054927997
val_01,SoC (%),0.9356348368170686,0.4095748715145433
val_01,SoC (%),0.9354729778831353,0.42885657449755854
val_01,SoC (%),0.9389470365153475,0.1957849134037417
val_01,SoC (%),0.9442276706834369,0.2718657675363474
val_01,SoC (%),0.9394576564609777,0.3775196474117948
val_01,SoC (%),0.9544370340634555,0.416815050378446
val_01,SoC (%),0.9382747744595401,1.2887379610537408
val_01,SoC (%),0.9300069594035749,0.37181978451128117
val_01,SoC (%),0.92973549606093,0.44391281612157485
val_01,SoC (%),0.9285945694562989,0.11131211261479734
val_01,SoC (%),0.9328792237007144,0.24042458831089064
val_01,SoC (%),0.9536433507042286,0.6561746003993427
val_01,SoC (%),0.9851731024340519,0.5201393758182888
val_01,SoC (%),0.9838656551847312,0.5067067104799925
val_01,SoC (%),1.0132989380167632,0.5759740949007188
val_01,SoC (%),1.1512839502246046,2.0889407769792427
val_01,SoC (%),1.2690441845222462,0.5282199635608578
val_01,SoC (%),1.385260416852655,0.8560704922188549
val_01,SoC (%),1.5481468785661519,1.9792574444203197
val_01,SoC (%),1.3291255052798954,0.9583575328095009
val_01,SoC (%),1.1876845392234767,0.0040173105531380315
val_01,SoC (%),1.3412991834783585,3.8825259679806123
val_01,SoC (%),1.3464077679959776,0.553323818042827
val_01,SoC (%),1.3950917480139022,0.4063832258246549
val_01,SoC (%),1.5715444384994546,0.4001248249284117
val_01,SoC (%),1.4793173697208841,0.8795707182006822
val_01,SoC (%),1.2854779074688065,0.2890815737711776
val_01,SoC (%),1.152886603017864,1.3230260361968718
val_01,SoC (%),0.9974705869972516,0.9869713302553151
val_01,SoC (%),0.9598954637115521,0.7627391400504386
val_01,SoC (%),0.9483352883309917,0.11097386755526983
val_01,SoC (%),0.9354999724407705,0.4136268738686546
val_01,SoC (%),0.9358775710120295,0.40439018185853115
val_01,SoC (%),0.9385706304747471,0.19630008664825027
val_01,SoC (%),0.9442544484173161,0.2703271861630192
val_01,SoC (%),0.9388126057865617,0.36869405324324944
val_01,SoC (%),0.9550714603738224,0.42254266671974605
val_01,SoC (%),0.9383285467510545,1.280928836653814
val_01,SoC (%),0.9303868346242731,0.36319540278839924
val_01,SoC (%),0.9298440163508611,0.4440030148041174
val_01,SoC (%),0.9287577293327689,0.10429049209705354
val_01,SoC (%),0.9333120039179024,0.2283240881301154
val_01,SoC (%),0.9530609620953272,0.6487297399096796
val_01,SoC (%),0.9849169251662123,0.5100562038643233
val_01,SoC (%),0.9837886827513135,0.5002470971380752
val_01,SoC (%),1.0149665295249763,0.5627322344677985
val_01,SoC (%),1.1523576614648428,2.088910421653388
val_01,SoC (%),1.2700289980224806,0.5063688990679793
val_01,SoC (%),1.3871131758485828,0.843835561309298
val_01,SoC (%),1.5501996574770878,1.9668932865521143
val_01,SoC (%),1.3298469863283389,0.9578579708754376
val_01,SoC (%),1.1881944002859606,0.014934820320604558
val_01,SoC (%),1.3423525132855225,3.838786545308807
val_01,SoC (%),1.3476069117791232,0.5613619083292036
val_01,SoC (%),1.3980557287598747,0.42804131717458915
val_01,SoC (%),1.5714158620120835,0.41243694509515194
val_01,SoC (%),1.480707318409403,0.8543463097103015
val_01,SoC (%),1.2869913372864281,0.2994656970986185
val_01,SoC (%),1.1540819523852777,1.297808566066692
val_01,SoC (%),0.9981535818289862,0.966289813102879
val_01,SoC (%),0.9599875053960192,0.7476221877747129
val_01,SoC (%),0.948521539937487,0.0925108910753103
val_01,SoC (%),0.9355269669984058,0.41732328526275353
val_01,SoC (%),0.9363359364324381,0.38018571231688014
val_01,SoC (%),0.9384093136002041,0.1828483408194188
val_01,SoC (%),0.9442544484173161,0.2693696924560527
val_01,SoC (%),0.9389739226611047,0.35672538190618397
